archivo,agente,fecha,duracion_seg,primer_plan
amza26_1_260306141730695_ACD_56519_mejorado.json,amza26,06/03,74.18,
amza26_1_260306150943305_MIT_01997_mejorado.json,amza26,06/03,453.33,8gb
amza27_1_260302102522823_MIT_01961_mejorado.json,amza27,02/03,193.05,
amza27_1_260302105907594_ACD_90593_mejorado.json,amza27,02/03,194.74,8gb
amza27_1_260302130341673_ACD_77513_mejorado.json,amza27,02/03,111.78,
amza27_1_260302142928391_ACD_32341_mejorado.json,amza27,02/03,64.23,
amza27_1_260303102831275_MIT_01960_mejorado.json,amza27,03/03,2218.35,8gb
amza27_1_260303110313072_MIT_01943_mejorado.json,amza27,03/03,506.0,
amza27_1_260303114127979_ACD_66013_mejorado.json,amza27,03/03,67.74,
amza27_1_260303124406900_MIT_01990_mejorado.json,amza27,03/03,104.32,
amza27_1_260303125308419_ACD_03179_mejorado.json,amza27,03/03,148.77,
amza27_1_260303133216906_ACD_20117_mejorado.json,amza27,03/03,298.89,8gb
amza27_1_260303134421674_ACD_60203_mejorado.json,amza27,03/03,88.63,
amza27_1_260303140016181_ACD_14987_mejorado.json,amza27,03/03,113.11,
amza27_1_260304105445458_ACD_87127_mejorado.json,amza27,04/03,144.04,
amza27_1_260304105914773_ACD_01091_mejorado.json,amza27,04/03,543.68,
amza27_1_260304110907450_MIT_01997_mejorado.json,amza27,04/03,374.07,4gb
amza27_1_260304111525903_MIT_01966_mejorado.json,amza27,04/03,968.36,8gb
amza27_1_260304113123825_MIT_01972_mejorado.json,amza27,04/03,120.93,
amza27_1_260304115834229_ACD_90337_mejorado.json,amza27,04/03,77.22,
amza27_1_260304131911105_ACD_48409_mejorado.json,amza27,04/03,114.58,
amza27_1_260304132245488_ACD_58833_mejorado.json,amza27,04/03,101.45,
amza27_1_260304132751787_ACD_72959_mejorado.json,amza27,04/03,297.44,
amza27_1_260305102348608_ACD_47633_mejorado.json,amza27,05/03,81.34,
amza27_1_260305141159229_ACD_58769_mejorado.json,amza27,05/03,65.91,
amza27_1_260305141330457_ACD_63119_mejorado.json,amza27,05/03,136.5,
amza27_1_260306101855256_ACD_47659_mejorado.json,amza27,06/03,83.33,
amza27_1_260306102834002_ACD_74773_mejorado.json,amza27,06/03,148.92,4gb
amza27_1_260306111612963_ACD_11279_mejorado.json,amza27,06/03,140.15,
amza27_1_260306112204008_MIT_01994_mejorado.json,amza27,06/03,201.64,
amza27_1_260306112841881_ACD_45363_mejorado.json,amza27,06/03,548.49,4gb
amza28_1_260302110729727_ACD_18173_mejorado.json,amza28,02/03,82.79,
amza28_1_260302112154913_ACD_68305_mejorado.json,amza28,02/03,92.81,
amza28_1_260302112429627_ACD_76279_mejorado.json,amza28,02/03,164.11,
amza28_1_260302124619816_ACD_35651_mejorado.json,amza28,02/03,67.53,
amza28_1_260302144937054_ACD_91079_mejorado.json,amza28,02/03,181.81,
amza28_1_260303103659091_ACD_74113_mejorado.json,amza28,03/03,81.83,
amza28_1_260303145246590_ACD_67361_mejorado.json,amza28,03/03,114.23,
amza28_1_260305110717892_ACD_75647_mejorado.json,amza28,05/03,280.87,8gb
amza28_1_260305113054538_ACD_42629_mejorado.json,amza28,05/03,74.0,
amza28_1_260305130649478_ACD_63273_mejorado.json,amza28,05/03,99.22,
amza28_1_260305141552891_ACD_69499_mejorado.json,amza28,05/03,69.93,
amza28_1_260305142344127_ACD_88197_mejorado.json,amza28,05/03,75.6,
amza28_1_260305143726764_ACD_22235_mejorado.json,amza28,05/03,87.33,4gb
amza28_1_260305145019892_ACD_53237_mejorado.json,amza28,05/03,185.17,
amza28_1_260306105247018_ACD_43731_mejorado.json,amza28,06/03,71.77,
amza28_1_260306111726164_ACD_14765_mejorado.json,amza28,06/03,85.34,
amza28_1_260306113129329_ACD_52617_mejorado.json,amza28,06/03,82.67,
amza28_1_260306115628654_ACD_18695_mejorado.json,amza28,06/03,561.68,4gb
amza28_1_260306124700931_ACD_01769_mejorado.json,amza28,06/03,999.84,
amza28_1_260306132841929_ACD_22623_mejorado.json,amza28,06/03,119.86,
amza28_1_260306141634297_ACD_54025_mejorado.json,amza28,06/03,68.16,
amza28_1_260306141820946_MIT_01978_mejorado.json,amza28,06/03,73.74,
amza28_1_260306142538071_MIT_01979_mejorado.json,amza28,06/03,836.21,
amza28_1_260306145607246_ACD_56625_mejorado.json,amza28,06/03,190.64,
amza28_1_260306150011665_ACD_65495_mejorado.json,amza28,06/03,234.99,
amza29_1_260305105633116_ACD_40603_mejorado.json,amza29,05/03,1154.72,8gb
amza29_1_260305112756398_ACD_34597_mejorado.json,amza29,05/03,299.04,4gb
amza29_1_260305120654266_ACD_39141_mejorado.json,amza29,05/03,116.52,
amza29_1_260305130911123_ACD_70593_mejorado.json,amza29,05/03,144.72,
amza29_1_260305131425614_ACD_86059_mejorado.json,amza29,05/03,130.16,
amza29_1_260306102815399_MIT_01947_mejorado.json,amza29,06/03,1301.35,
amza29_1_260306124843462_ACD_05467_mejorado.json,amza29,06/03,131.27,
amza29_1_260306131008732_ACD_65577_mejorado.json,amza29,06/03,135.51,
amza29_1_260306132714490_ACD_18453_mejorado.json,amza29,06/03,75.77,
amza29_1_260306132948493_ACD_25949_mejorado.json,amza29,06/03,254.75,
amza29_1_260306135243640_MIT_01967_mejorado.json,amza29,06/03,417.24,8gb
amza29_1_260306140209930_MIT_01983_mejorado.json,amza29,06/03,466.12,8gb
amza29_1_260306145955539_MIT_01972_mejorado.json,amza29,06/03,1538.98,8gb
amza2_1_260303111232732_ACD_76207_mejorado.json,amza2,03/03,63.7,
amza2_1_260303111848369_MIT_01988_mejorado.json,amza2,03/03,279.84,
amza2_1_260303114400624_ACD_75001_mejorado.json,amza2,03/03,92.75,
amza2_1_260303120852929_ACD_32699_mejorado.json,amza2,03/03,177.71,
amza2_1_260303132146151_ACD_88571_mejorado.json,amza2,03/03,114.89,
amza2_1_260303133226914_ACD_20683_mejorado.json,amza2,03/03,111.29,
amza2_1_260303134340498_ACD_57925_mejorado.json,amza2,03/03,137.26,
amza2_1_260303135411578_ACD_94693_mejorado.json,amza2,03/03,397.1,
amza2_1_260303140618953_ACD_33901_mejorado.json,amza2,03/03,63.06,
amza2_1_260303141206220_ACD_52171_mejorado.json,amza2,03/03,308.59,
amza2_1_260303142219530_ACD_81347_mejorado.json,amza2,03/03,251.32,
amza2_1_260303142720944_ACD_94631_mejorado.json,amza2,03/03,47.08,
amza2_1_260303143233100_ACD_08575_mejorado.json,amza2,03/03,940.21,
amza2_1_260303145952613_ACD_83721_mejorado.json,amza2,03/03,110.55,
amza2_1_260304102738673_ACD_06173_mejorado.json,amza2,04/03,352.92,8gb
amza2_1_260304112004822_ACD_68631_mejorado.json,amza2,04/03,1017.66,
amza2_1_260304120007560_ACD_94757_mejorado.json,amza2,04/03,119.46,
amza2_1_260304120528871_MIT_01984_mejorado.json,amza2,04/03,139.22,
amza2_1_260304120855108_ACD_16011_mejorado.json,amza2,04/03,179.09,
amza2_1_260304121319359_ACD_26971_mejorado.json,amza2,04/03,77.0,
amza2_1_260304130548363_ACD_10501_mejorado.json,amza2,04/03,190.25,
amza2_1_260304131454946_ACD_36447_mejorado.json,amza2,04/03,66.3,
amza2_1_260304132447988_ACD_64305_mejorado.json,amza2,04/03,94.01,
amza2_1_260304133038742_ACD_80813_mejorado.json,amza2,04/03,93.1,
amza2_1_260304134539047_ACD_26233_mejorado.json,amza2,04/03,207.66,
amza2_1_260304142802574_ACD_50891_mejorado.json,amza2,04/03,62.32,
amza2_1_260304144415543_ACD_93005_mejorado.json,amza2,04/03,232.03,
amza2_1_260304145148734_ACD_11645_mejorado.json,amza2,04/03,91.01,
amza2_1_260305101437015_ACD_18341_mejorado.json,amza2,05/03,84.61,8gb
amza2_1_260305103235412_ACD_74771_mejorado.json,amza2,05/03,92.05,
amza2_1_260305103857956_ACD_91169_mejorado.json,amza2,05/03,18.45,
amza2_1_260305112040268_ACD_13877_mejorado.json,amza2,05/03,94.87,
amza2_1_260305112409127_ACD_24329_mejorado.json,amza2,05/03,77.24,
amza2_1_260305115424477_ACD_05803_mejorado.json,amza2,05/03,206.04,8gb
amza2_1_260305121345883_ACD_57249_mejorado.json,amza2,05/03,84.19,
amza2_1_260305124747258_ACD_01905_mejorado.json,amza2,05/03,63.05,
amza2_1_260305130344471_ACD_53195_mejorado.json,amza2,05/03,136.84,
amza2_1_260305131033115_ACD_74623_mejorado.json,amza2,05/03,223.48,8gb
amza2_1_260305132715432_ACD_26375_mejorado.json,amza2,05/03,324.71,
amza2_1_260305133350759_MIT_01958_mejorado.json,amza2,05/03,453.82,30gb
amza2_1_260305134725133_ACD_88011_mejorado.json,amza2,05/03,174.08,
amza2_1_260305135032448_ACD_97033_mejorado.json,amza2,05/03,93.08,8gb
amza2_1_260305135828127_ACD_18405_mejorado.json,amza2,05/03,160.92,
amza2_1_260305141100431_MIT_01982_mejorado.json,amza2,05/03,62.61,
amza2_1_260305144615681_MIT_01954_mejorado.json,amza2,05/03,82.71,
amza2_1_260305192828134_MIT_01988_mejorado.json,amza2,05/03,101.49,
amza2_1_260305205212071_MIT_01999_mejorado.json,amza2,05/03,100.86,4gb
amza2_1_260305205448384_MIT_01999_mejorado.json,amza2,05/03,523.33,4gb
amza2_1_260306102844127_ACD_75333_mejorado.json,amza2,06/03,68.95,
amza2_1_260306103550801_ACD_94737_mejorado.json,amza2,06/03,73.71,
amza2_1_260306105703772_ACD_57013_mejorado.json,amza2,06/03,62.49,
amza2_1_260306112511502_ACD_36313_mejorado.json,amza2,06/03,197.54,8gb
amza2_1_260306114441050_ACD_88621_mejorado.json,amza2,06/03,653.26,
amza2_1_260306125934466_ACD_33985_mejorado.json,amza2,06/03,153.26,
amza2_1_260306130448387_ACD_48871_mejorado.json,amza2,06/03,266.95,8gb
amza2_1_260306130948605_ACD_64335_mejorado.json,amza2,06/03,149.19,30gb
amza2_1_260306132336331_ACD_07103_mejorado.json,amza2,06/03,145.45,8gb
amza2_1_260306132953542_ACD_26149_mejorado.json,amza2,06/03,164.4,
amza2_1_260306140659040_MIT_01979_mejorado.json,amza2,06/03,953.5,4gb
amza2_2_260306114441050_ACD_88621_mejorado.json,amza2,06/03,483.32,
amza30_1_260302101048568_ACD_46979_mejorado.json,amza30,02/03,246.14,30gb
amza30_1_260302103455115_ACD_17955_mejorado.json,amza30,02/03,138.0,8gb
amza30_1_260302103941859_ACD_31709_mejorado.json,amza30,02/03,63.65,
amza30_1_260302104351494_ACD_44389_mejorado.json,amza30,02/03,127.71,8gb
amza30_1_260302110156885_ACD_99559_mejorado.json,amza30,02/03,78.05,
amza30_1_260302110435927_ACD_08353_mejorado.json,amza30,02/03,103.65,
amza30_1_260302124946551_ACD_40279_mejorado.json,amza30,02/03,73.49,
amza30_1_260302131837028_ACD_20003_mejorado.json,amza30,02/03,543.12,
amza30_1_260302132803462_ACD_47799_mejorado.json,amza30,02/03,67.18,
amza30_1_260302133358273_ACD_64761_mejorado.json,amza30,02/03,68.73,
amza30_1_260303102659590_ACD_44769_mejorado.json,amza30,03/03,104.41,4gb
amza30_1_260303104025839_ACD_83515_mejorado.json,amza30,03/03,63.06,
amza30_1_260303104330168_ACD_92521_mejorado.json,amza30,03/03,135.27,
amza30_1_260303104650093_ACD_02421_mejorado.json,amza30,03/03,82.55,
amza30_1_260303110346421_ACD_50401_mejorado.json,amza30,03/03,103.04,
amza30_1_260303113020745_ACD_30191_mejorado.json,amza30,03/03,158.42,
amza30_1_260303113321244_ACD_39613_mejorado.json,amza30,03/03,131.02,
amza30_1_260303113718473_ACD_52525_mejorado.json,amza30,03/03,148.97,
amza30_1_260303114528093_ACD_79477_mejorado.json,amza30,03/03,152.2,
amza30_1_260303120121006_ACD_23197_mejorado.json,amza30,03/03,149.36,
amza30_1_260303120712484_ACD_30729_mejorado.json,amza30,03/03,97.23,
amza30_1_260303120935078_ACD_33447_mejorado.json,amza30,03/03,132.62,
amza30_1_260303130058181_ACD_28501_mejorado.json,amza30,03/03,66.74,
amza30_1_260303131020618_ACD_57095_mejorado.json,amza30,03/03,1291.83,
amza30_1_260303134828672_ACD_74127_mejorado.json,amza30,03/03,67.28,
amza30_1_260304102647416_ACD_04105_mejorado.json,amza30,04/03,74.01,
amza30_1_260304105004813_ACD_72593_mejorado.json,amza30,04/03,74.99,
amza30_1_260304110217697_ACD_11359_mejorado.json,amza30,04/03,305.42,4gb
amza30_1_260304113128427_ACD_05065_mejorado.json,amza30,04/03,1185.49,8gb
amza30_1_260304120017584_ACD_95067_mejorado.json,amza30,04/03,84.81,
amza30_1_260304120319982_ACD_02419_mejorado.json,amza30,04/03,106.9,
amza30_1_260304125604427_ACD_81163_mejorado.json,amza30,04/03,140.16,
amza30_1_260304125927837_MIT_01998_mejorado.json,amza30,04/03,412.59,8gb
amza30_1_260304131434884_ACD_35607_mejorado.json,amza30,04/03,73.19,
amza30_1_260304132806868_ACD_73683_mejorado.json,amza30,04/03,92.66,
amza30_1_260304133802860_ACD_02657_mejorado.json,amza30,04/03,84.78,
amza30_1_260304135205292_ACD_48239_mejorado.json,amza30,04/03,249.78,8gb
amza30_1_260304140009248_ACD_74691_mejorado.json,amza30,04/03,115.95,
amza30_1_260304140635615_ACD_95245_mejorado.json,amza30,04/03,215.09,
amza30_1_260305102127399_ACD_40329_mejorado.json,amza30,05/03,143.46,
amza30_1_260305103512227_MIT_01964_mejorado.json,amza30,05/03,1734.9,
amza30_1_260305114153509_ACD_72973_mejorado.json,amza30,05/03,67.79,
amza30_1_260305114713952_ACD_86801_mejorado.json,amza30,05/03,183.13,
amza30_1_260305120553674_ACD_36113_mejorado.json,amza30,05/03,132.22,
amza30_1_260305124145874_ACD_91617_mejorado.json,amza30,05/03,212.27,
amza30_1_260305130052110_ACD_42789_mejorado.json,amza30,05/03,233.58,
amza30_1_260305132032227_MIT_01962_mejorado.json,amza30,05/03,111.16,
amza30_1_260305142226681_MIT_01986_mejorado.json,amza30,05/03,122.5,
amza30_1_260305143340531_ACD_13469_mejorado.json,amza30,05/03,323.43,
amza30_1_260305144039297_ACD_28839_mejorado.json,amza30,05/03,62.54,
amza30_1_260305145115353_ACD_55487_mejorado.json,amza30,05/03,103.22,
amza30_1_260305145344802_ACD_61965_mejorado.json,amza30,05/03,238.14,
amza30_1_260306104400941_ACD_17359_mejorado.json,amza30,06/03,66.18,
amza30_1_260306104652900_ACD_25609_mejorado.json,amza30,06/03,188.26,
amza30_1_260306105540525_ACD_52617_mejorado.json,amza30,06/03,68.67,
amza30_1_260306110049999_ACD_67645_mejorado.json,amza30,06/03,1236.36,30gb
amza30_1_260306112902935_ACD_46259_mejorado.json,amza30,06/03,71.09,
amza30_1_260306114333641_ACD_85291_mejorado.json,amza30,06/03,148.5,
amza30_1_260306130341849_ACD_45585_mejorado.json,amza30,06/03,128.86,
amza30_1_260306132100102_MIT_01999_mejorado.json,amza30,06/03,150.58,4gb
amza30_1_260306134023846_ACD_56851_mejorado.json,amza30,06/03,208.76,
amza30_1_260306135141006_ACD_85357_mejorado.json,amza30,06/03,189.13,4gb
amza30_1_260306140505713_ACD_16799_mejorado.json,amza30,06/03,76.11,
amza30_1_260306140744903_ACD_25417_mejorado.json,amza30,06/03,102.65,
amza30_1_260306141331935_ACD_44555_mejorado.json,amza30,06/03,169.54,
amza30_1_260306141935252_ACD_62329_mejorado.json,amza30,06/03,138.59,
amza30_1_260306143046275_ACD_91727_mejorado.json,amza30,06/03,292.6,4gb
amza30_1_260306145532038_ACD_55173_mejorado.json,amza30,06/03,117.5,
amza30_1_260306150332008_MIT_01996_mejorado.json,amza30,06/03,1277.99,8gb
amza31_1_260302102805605_ACD_97813_mejorado.json,amza31,02/03,143.66,8gb
amza31_1_260302110815072_ACD_20817_mejorado.json,amza31,02/03,68.9,
amza31_1_260302114043194_ACD_24187_mejorado.json,amza31,02/03,65.1,
amza31_1_260302114433669_ACD_34839_mejorado.json,amza31,02/03,154.27,
amza31_1_260302115205635_ACD_53501_mejorado.json,amza31,02/03,65.83,
amza31_1_260302115503664_ACD_61121_mejorado.json,amza31,02/03,67.13,
amza31_1_260302115834050_ACD_69967_mejorado.json,amza31,02/03,491.5,8gb
amza31_1_260302121218338_ACD_97561_mejorado.json,amza31,02/03,64.14,
amza31_1_260302124921436_ACD_39643_mejorado.json,amza31,02/03,74.89,
amza31_1_260302130219074_ACD_73363_mejorado.json,amza31,02/03,82.67,8gb
amza31_1_260302130740125_ACD_88795_mejorado.json,amza31,02/03,82.33,
amza31_1_260302131351923_ACD_06995_mejorado.json,amza31,02/03,150.95,8gb
amza31_1_260302132458542_ACD_38757_mejorado.json,amza31,02/03,82.17,
amza31_1_260302133635840_ACD_72703_mejorado.json,amza31,02/03,217.71,
amza31_1_260302141849000_ACD_03473_mejorado.json,amza31,02/03,164.31,4gb
amza31_1_260302142242766_ACD_13533_mejorado.json,amza31,02/03,70.08,
amza31_1_260303104030843_ACD_83765_mejorado.json,amza31,03/03,71.62,8gb
amza31_1_260303111450728_MIT_01981_mejorado.json,amza31,03/03,1130.07,8gb
amza31_1_260303130209544_ACD_32067_mejorado.json,amza31,03/03,157.21,
amza31_1_260303131520683_ACD_70809_mejorado.json,amza31,03/03,137.21,
amza31_1_260303134208072_ACD_52861_mejorado.json,amza31,03/03,172.72,
amza31_1_260303134818633_ACD_73713_mejorado.json,amza31,03/03,229.23,4gb
amza31_1_260303135453710_ACD_97099_mejorado.json,amza31,03/03,84.49,
amza31_1_260303141433988_ACD_59759_mejorado.json,amza31,03/03,86.96,
amza31_1_260304102140336_ACD_89831_mejorado.json,amza31,04/03,86.75,
amza31_1_260304111858543_ACD_64731_mejorado.json,amza31,04/03,112.25,
amza31_1_260304112456078_ACD_84219_mejorado.json,amza31,04/03,514.23,
amza31_1_260304113748936_ACD_25309_mejorado.json,amza31,04/03,79.92,
amza31_1_260304114425595_ACD_48319_mejorado.json,amza31,04/03,62.07,
amza31_1_260304120428108_ACD_04983_mejorado.json,amza31,04/03,342.44,4gb
amza31_1_260304121045476_ACD_20337_mejorado.json,amza31,04/03,62.17,
amza31_1_260304121440613_ACD_30361_mejorado.json,amza31,04/03,66.3,
amza31_1_260304131045386_ACD_25029_mejorado.json,amza31,04/03,166.34,
amza31_1_260304131845976_ACD_47153_mejorado.json,amza31,04/03,1038.42,
amza31_1_260304135530383_ACD_59949_mejorado.json,amza31,04/03,94.13,
amza31_1_260304142358057_ACD_41145_mejorado.json,amza31,04/03,1385.57,
amza31_1_260304145107446_ACD_09837_mejorado.json,amza31,04/03,117.35,4gb
amza31_1_260304145345291_ACD_16511_mejorado.json,amza31,04/03,68.14,
amza31_1_260305102232858_ACD_43725_mejorado.json,amza31,05/03,65.97,
amza31_1_260305103028391_ACD_68999_mejorado.json,amza31,05/03,76.68,
amza31_1_260305103215271_ACD_73935_mejorado.json,amza31,05/03,89.34,
amza31_1_260305105003068_ACD_22243_mejorado.json,amza31,05/03,153.09,
amza31_1_260305111133052_ACD_87973_mejorado.json,amza31,05/03,156.74,
amza31_1_260305112620558_ACD_30485_mejorado.json,amza31,05/03,332.62,
amza31_1_260305113602438_ACD_56603_mejorado.json,amza31,05/03,78.44,
amza31_1_260305114703833_ACD_86379_mejorado.json,amza31,05/03,387.84,4gb
amza31_1_260305125115145_ACD_10583_mejorado.json,amza31,05/03,85.66,
amza31_1_260305133633138_ACD_55719_mejorado.json,amza31,05/03,139.15,
amza31_1_260305134210423_ACD_72673_mejorado.json,amza31,05/03,121.65,
amza31_1_260305135853664_ACD_19343_mejorado.json,amza31,05/03,84.02,4gb
amza31_1_260305140446373_ACD_35915_mejorado.json,amza31,05/03,101.79,
amza31_1_260305142845066_ACD_00273_mejorado.json,amza31,05/03,145.65,
amza31_1_260305144104458_ACD_29781_mejorado.json,amza31,05/03,73.66,
amza31_1_260306103042684_ACD_80885_mejorado.json,amza31,06/03,94.35,
amza31_1_260306103642118_ACD_97085_mejorado.json,amza31,06/03,111.24,
amza31_1_260306104103631_ACD_08779_mejorado.json,amza31,06/03,111.16,
amza31_1_260306104925998_ACD_33453_mejorado.json,amza31,06/03,1331.64,
amza31_1_260306115156191_ACD_06555_mejorado.json,amza31,06/03,360.94,
amza31_1_260306124757213_ACD_03665_mejorado.json,amza31,06/03,79.72,
amza31_1_260306125719594_ACD_27153_mejorado.json,amza31,06/03,301.32,
amza31_1_260306134344462_MIT_01971_mejorado.json,amza31,06/03,1048.65,
amza31_1_260306141554053_ACD_51957_mejorado.json,amza31,06/03,59.28,
amza31_1_260306142421817_ACD_74915_mejorado.json,amza31,06/03,63.48,
amza31_1_260306143556277_ACD_03961_mejorado.json,amza31,06/03,63.28,
amza31_1_260306144541644_ACD_28407_mejorado.json,amza31,06/03,142.43,
amza32_1_260302112307161_ACD_72087_mejorado.json,amza32,02/03,91.31,
amza32_1_260302120134170_ACD_76319_mejorado.json,amza32,02/03,76.11,
amza32_1_260302140853298_ACD_72649_mejorado.json,amza32,02/03,80.11,
amza32_1_260302145656417_MIT_01986_mejorado.json,amza32,02/03,83.16,
amza32_1_260303102904056_MIT_01973_mejorado.json,amza32,03/03,1737.61,
amza32_1_260303112652181_MIT_01998_mejorado.json,amza32,03/03,516.87,
amza32_1_260303113633124_ACD_49895_mejorado.json,amza32,03/03,71.7,
amza32_1_260303114244494_MIT_01976_mejorado.json,amza32,03/03,279.2,
amza32_1_260303115722087_MIT_01990_mejorado.json,amza32,03/03,287.28,4gb
amza32_1_260303130300808_ACD_34553_mejorado.json,amza32,03/03,246.02,4gb
amza32_1_260303132530486_ACD_99305_mejorado.json,amza32,03/03,65.76,
amza32_1_260303142751094_ACD_95863_mejorado.json,amza32,03/03,110.28,
amza32_1_260303143344478_ACD_11965_mejorado.json,amza32,03/03,127.88,
amza32_1_260304104843528_ACD_68323_mejorado.json,amza32,04/03,106.5,
amza32_1_260304110000944_ACD_03297_mejorado.json,amza32,04/03,177.42,
amza32_1_260304114811811_ACD_59831_mejorado.json,amza32,04/03,240.05,
amza32_1_260304134654627_ACD_30783_mejorado.json,amza32,04/03,115.9,
amza32_1_260304141804755_ACD_26549_mejorado.json,amza32,04/03,70.15,
amza32_1_260304144347025_MIT_01954_mejorado.json,amza32,04/03,113.84,
amza32_1_260304145735576_ACD_25941_mejorado.json,amza32,04/03,128.55,
amza32_1_260305111213225_ACD_89727_mejorado.json,amza32,05/03,62.79,
amza32_1_260305113034427_ACD_41745_mejorado.json,amza32,05/03,73.49,
amza32_1_260305115722076_ACD_13259_mejorado.json,amza32,05/03,90.79,
amza32_1_260305121033385_ACD_48019_mejorado.json,amza32,05/03,80.92,
amza32_1_260305124954511_ACD_06925_mejorado.json,amza32,05/03,79.85,
amza32_1_260305131309684_ACD_82399_mejorado.json,amza32,05/03,76.8,
amza32_1_260305133754943_ACD_59935_mejorado.json,amza32,05/03,101.98,
amza32_1_260305150010290_MIT_01994_mejorado.json,amza32,05/03,499.35,4gb
amza32_1_260306103042684_ACD_80859_mejorado.json,amza32,06/03,82.06,
amza32_1_260306103422493_ACD_90599_mejorado.json,amza32,06/03,74.94,
amza32_1_260306103910804_ACD_03455_mejorado.json,amza32,06/03,89.3,4gb
amza32_1_260306104406010_ACD_17619_mejorado.json,amza32,06/03,152.28,15gb
amza32_1_260306105530506_ACD_52127_mejorado.json,amza32,06/03,61.56,
amza32_1_260306111517651_ACD_08743_mejorado.json,amza32,06/03,111.49,
amza32_1_260306112300336_MIT_01957_mejorado.json,amza32,06/03,187.51,
amza32_1_260306121140538_ACD_61009_mejorado.json,amza32,06/03,76.29,
amza32_1_260306121425065_ACD_68287_mejorado.json,amza32,06/03,145.63,
amza32_1_260306121734539_ACD_76167_mejorado.json,amza32,06/03,142.38,
amza32_1_260306125934466_ACD_33939_mejorado.json,amza32,06/03,89.2,
amza32_1_260306132123507_ACD_00463_mejorado.json,amza32,06/03,67.7,
amza32_1_260306132846965_ACD_22873_mejorado.json,amza32,06/03,80.09,
amza32_1_260306133501155_ACD_41027_mejorado.json,amza32,06/03,74.64,
amza32_1_260306134537801_ACD_71003_mejorado.json,amza32,06/03,138.02,
amza32_1_260306151755211_MIT_01998_mejorado.json,amza32,06/03,510.5,
amza33_1_260303101411616_ACD_10575_mejorado.json,amza33,03/03,68.29,
amza33_1_260303101558154_ACD_15385_mejorado.json,amza33,03/03,310.69,4gb
amza33_1_260303103345019_ACD_64611_mejorado.json,amza33,03/03,67.82,
amza33_1_260303105544604_ACD_25907_mejorado.json,amza33,03/03,333.01,8gb
amza33_1_260303110225149_ACD_45861_mejorado.json,amza33,03/03,575.27,
amza33_1_260303111836110_ACD_93993_mejorado.json,amza33,03/03,88.71,
amza33_1_260303112954674_ACD_28627_mejorado.json,amza33,03/03,96.78,
amza33_1_260303114446756_ACD_77581_mejorado.json,amza33,03/03,120.22,
amza33_1_260303115256753_ACD_00113_mejorado.json,amza33,03/03,88.83,
amza33_1_260303121422151_ACD_39981_mejorado.json,amza33,03/03,121.79,8gb
amza33_1_260303125018868_ACD_93937_mejorado.json,amza33,03/03,323.48,4gb
amza33_1_260303130727968_ACD_48307_mejorado.json,amza33,03/03,141.88,
amza33_1_260303132429181_ACD_96285_mejorado.json,amza33,03/03,137.43,
amza33_1_260303134031631_ACD_47731_mejorado.json,amza33,03/03,143.79,
amza33_1_260303134733330_ACD_71475_mejorado.json,amza33,03/03,992.37,8gb
amza33_1_260303144826180_ACD_54467_mejorado.json,amza33,03/03,71.72,
amza33_1_260304103027964_ACD_14265_mejorado.json,amza33,04/03,107.34,
amza33_1_260304103529748_ACD_29073_mejorado.json,amza33,04/03,87.82,
amza33_1_260304105127199_ACD_77165_mejorado.json,amza33,04/03,96.49,
amza33_1_260304105803330_ACD_97565_mejorado.json,amza33,04/03,120.4,4gb
amza33_1_260304110037108_ACD_04967_mejorado.json,amza33,04/03,238.87,
amza33_1_260304112106177_ACD_71949_mejorado.json,amza33,04/03,121.99,
amza33_1_260304114502678_ACD_50339_mejorado.json,amza33,04/03,69.49,
amza33_1_260304121208032_ACD_23863_mejorado.json,amza33,04/03,997.94,8gb
amza33_1_260304130414684_ACD_05981_mejorado.json,amza33,04/03,135.64,
amza33_1_260304130857138_ACD_19659_mejorado.json,amza33,04/03,253.01,4gb
amza33_1_260304131316764_ACD_31967_mejorado.json,amza33,04/03,1607.77,8gb
amza33_1_260304142454451_ACD_43443_mejorado.json,amza33,04/03,175.2,
amza33_1_260304142902955_ACD_53255_mejorado.json,amza33,04/03,111.46,
amza33_1_260304143306171_ACD_63249_mejorado.json,amza33,04/03,83.65,
amza33_1_260304144315239_ACD_90175_mejorado.json,amza33,04/03,126.9,
amza33_1_260304144800481_ACD_02221_mejorado.json,amza33,04/03,137.73,
amza33_1_260304145655325_ACD_24293_mejorado.json,amza33,04/03,73.19,
amza33_1_260304145831862_ACD_28167_mejorado.json,amza33,04/03,93.88,
amza33_1_260304150049579_ACD_32537_mejorado.json,amza33,04/03,220.03,4gb
amza33_1_260304150757835_ACD_35183_mejorado.json,amza33,04/03,751.14,8gb
amza33_1_260305102152602_ACD_41617_mejorado.json,amza33,05/03,62.96,
amza33_1_260305104957985_ACD_21933_mejorado.json,amza33,05/03,136.81,
amza33_1_260305105335623_ACD_32001_mejorado.json,amza33,05/03,75.4,
amza33_1_260305110344667_ACD_63285_mejorado.json,amza33,05/03,360.5,
amza33_1_260305111531619_ACD_98845_mejorado.json,amza33,05/03,111.8,
amza33_1_260305113632850_ACD_57989_mejorado.json,amza33,05/03,106.55,
amza33_1_260305114350388_ACD_78073_mejorado.json,amza33,05/03,107.46,
amza33_1_260305114809824_ACD_89335_mejorado.json,amza33,05/03,540.88,30gb
amza33_1_260305130213259_ACD_47699_mejorado.json,amza33,05/03,146.63,
