archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra,menciona_promo,es_dia_promo,descuento_dia
amza33_1_260112144839111_ACD_14383_transcripcion.json,260112144839111_ACD_14383,MZA 33,12/01,170,,,0,False,True,False,
amza33_1_260112145401352_ACD_29965_transcripcion.json,260112145401352_ACD_29965,MZA 33,12/01,1479,8gb,"8gb, 4gb",2,False,True,False,
amza33_1_260113140110930_ACD_37793_transcripcion.json,260113140110930_ACD_37793,MZA 33,13/01,67,,,0,False,True,True,80%
amza33_1_260113140420665_ACD_48835_transcripcion.json,260113140420665_ACD_48835,MZA 33,13/01,218,,,0,False,True,True,80%
amza33_1_260113141440148_ACD_91121_transcripcion.json,260113141440148_ACD_91121,MZA 33,13/01,87,,,0,False,False,True,80%
amza33_1_260113143955621_ACD_72329_transcripcion.json,260113143955621_ACD_72329,MZA 33,13/01,163,,,0,True,True,True,80%
amza33_1_260113144808087_ACD_03923_transcripcion.json,260113144808087_ACD_03923,MZA 33,13/01,70,,,0,False,True,True,80%
amza33_1_260113145555086_ACD_30847_transcripcion.json,260113145555086_ACD_30847,MZA 33,13/01,73,,,0,False,True,True,80%
amza33_1_260114141536714_ACD_08859_transcripcion.json,260114141536714_ACD_08859,MZA 33,14/01,176,,,0,False,True,True,80%
amza33_1_260114143422929_ACD_62835_transcripcion.json,260114143422929_ACD_62835,MZA 33,14/01,1070,8gb,8gb,1,True,True,True,80%
amza33_1_260115113419522_ACD_12889_transcripcion.json,260115113419522_ACD_12889,MZA 33,15/01,111,,,0,False,True,True,80%
amza33_1_260115113946146_ACD_31279_transcripcion.json,260115113946146_ACD_31279,MZA 33,15/01,60,,,0,False,True,True,80%
amza33_1_260115124921518_ACD_87935_transcripcion.json,260115124921518_ACD_87935,MZA 33,15/01,63,,,0,False,False,True,80%
amza33_1_260115125808810_ACD_15733_transcripcion.json,260115125808810_ACD_15733,MZA 33,15/01,93,,,0,False,True,True,80%
amza33_1_260115130106155_ACD_25627_transcripcion.json,260115130106155_ACD_25627,MZA 33,15/01,373,4gb,4gb,1,True,True,True,80%
amza33_1_260115130843093_ACD_49023_transcripcion.json,260115130843093_ACD_49023,MZA 33,15/01,67,,,0,False,True,True,80%
amza33_1_260115131653341_ACD_73717_transcripcion.json,260115131653341_ACD_73717,MZA 33,15/01,338,,,0,False,True,True,80%
amza33_1_260115133918751_ACD_41109_transcripcion.json,260115133918751_ACD_41109,MZA 33,15/01,686,,,0,False,True,True,80%
amza33_1_260115140307649_ACD_21979_transcripcion.json,260115140307649_ACD_21979,MZA 33,15/01,61,,,0,False,True,True,80%
amza33_1_260115140446932_ACD_28159_transcripcion.json,260115140446932_ACD_28159,MZA 33,15/01,1389,,,0,True,True,True,80%
amza33_1_260115143558551_ACD_39165_transcripcion.json,260115143558551_ACD_39165,MZA 33,15/01,63,,,0,False,True,True,80%
amza33_1_260115143828337_ACD_46461_transcripcion.json,260115143828337_ACD_46461,MZA 33,15/01,68,,,0,False,True,True,80%
amza33_1_260115144931598_ACD_80685_transcripcion.json,260115144931598_ACD_80685,MZA 33,15/01,80,,,0,False,True,True,80%
amza33_1_260115145659046_ACD_03771_transcripcion.json,260115145659046_ACD_03771,MZA 33,15/01,269,,,0,False,False,True,80%
amza33_1_260116104012885_MIT_01964_transcripcion.json,260116104012885_MIT_01964,MZA 33,16/01,1731,4gb,4gb,1,True,True,True,80%
amza33_1_260116120823923_ACD_39055_transcripcion.json,260116120823923_ACD_39055,MZA 33,16/01,67,,,0,False,False,True,80%
amza33_1_260116140844911_ACD_82961_transcripcion.json,260116140844911_ACD_82961,MZA 33,16/01,1890,8gb,8gb,1,False,True,True,80%
amza34_1_260112110406491_ACD_34169_transcripcion.json,260112110406491_ACD_34169,MZA 34,12/01,78,,,0,False,True,False,
amza34_1_260112120652897_ACD_52931_transcripcion.json,260112120652897_ACD_52931,MZA 34,12/01,93,,,0,False,True,False,
amza34_1_260112125942807_ACD_60257_transcripcion.json,260112125942807_ACD_60257,MZA 34,12/01,63,,,0,False,True,False,
amza34_1_260112133018706_ACD_57021_transcripcion.json,260112133018706_ACD_57021,MZA 34,12/01,104,,,0,False,True,False,
amza34_1_260112133820448_ACD_85573_transcripcion.json,260112133820448_ACD_85573,MZA 34,12/01,137,,,0,False,True,False,
amza34_1_260112143337360_ACD_71789_transcripcion.json,260112143337360_ACD_71789,MZA 34,12/01,116,,,0,False,True,False,
amza34_1_260112143936737_ACD_88997_transcripcion.json,260112143936737_ACD_88997,MZA 34,12/01,134,,,0,False,False,False,
amza34_1_260113102909977_MIT_01989_transcripcion.json,260113102909977_MIT_01989,MZA 34,13/01,515,,,0,False,False,True,80%
amza34_1_260113104142551_ACD_69119_transcripcion.json,260113104142551_ACD_69119,MZA 34,13/01,94,,,0,False,True,True,80%
amza34_1_260113112024585_ACD_98481_transcripcion.json,260113112024585_ACD_98481,MZA 34,13/01,72,,,0,True,True,True,80%
amza34_1_260113120026359_ACD_13081_transcripcion.json,260113120026359_ACD_13081,MZA 34,13/01,93,,,0,False,True,True,80%
amza34_1_260113124321467_ACD_93363_transcripcion.json,260113124321467_ACD_93363,MZA 34,13/01,81,,,0,False,True,True,80%
amza34_1_260113142531319_ACD_24283_transcripcion.json,260113142531319_ACD_24283,MZA 34,13/01,62,4gb,4gb,1,False,True,True,80%
amza34_1_260113144813156_ACD_04377_transcripcion.json,260113144813156_ACD_04377,MZA 34,13/01,178,,,0,False,True,True,80%
amza34_1_260113145519963_ACD_29143_transcripcion.json,260113145519963_ACD_29143,MZA 34,13/01,105,,,0,False,False,True,80%
amza35_1_260113111415742_ACD_78117_transcripcion.json,260113111415742_ACD_78117,MZA 35,13/01,119,,,0,False,False,True,80%
amza35_1_260113112544076_ACD_13599_transcripcion.json,260113112544076_ACD_13599,MZA 35,13/01,76,,,0,False,False,True,80%
amza35_1_260113114636315_ACD_76227_transcripcion.json,260113114636315_ACD_76227,MZA 35,13/01,147,,,0,False,True,True,80%
amza35_1_260113115902222_ACD_09441_transcripcion.json,260113115902222_ACD_09441,MZA 35,13/01,75,,,0,False,False,True,80%
amza35_1_260113120431902_ACD_24099_transcripcion.json,260113120431902_ACD_24099,MZA 35,13/01,114,8gb,8gb,1,False,True,True,80%
amza35_1_260113120835985_ACD_34993_transcripcion.json,260113120835985_ACD_34993,MZA 35,13/01,89,,,0,False,False,True,80%
amza35_1_260113121917914_ACD_68213_transcripcion.json,260113121917914_ACD_68213,MZA 35,13/01,324,,,0,False,True,True,80%
amza35_1_260113124616113_ACD_99161_transcripcion.json,260113124616113_ACD_99161,MZA 35,13/01,62,,,0,False,False,True,80%
amza35_1_260113124821383_ACD_02829_transcripcion.json,260113124821383_ACD_02829,MZA 35,13/01,100,,,0,False,False,True,80%
amza35_1_260113125157129_ACD_10925_transcripcion.json,260113125157129_ACD_10925,MZA 35,13/01,324,,,0,True,True,True,80%
amza35_1_260113130125481_ACD_40317_transcripcion.json,260113130125481_ACD_40317,MZA 35,13/01,96,,,0,False,False,True,80%
amza35_1_260113130542521_ACD_53897_transcripcion.json,260113130542521_ACD_53897,MZA 35,13/01,64,,,0,False,False,True,80%
amza35_1_260113131413642_ACD_81569_transcripcion.json,260113131413642_ACD_81569,MZA 35,13/01,150,4gb,4gb,1,False,True,True,80%
amza35_1_260113132711617_ACD_23409_transcripcion.json,260113132711617_ACD_23409,MZA 35,13/01,1068,8gb,"8gb, 4gb",2,True,True,True,80%
amza35_1_260113140218149_ACD_41395_transcripcion.json,260113140218149_ACD_41395,MZA 35,13/01,156,,,0,False,False,True,80%
amza35_1_260113142205413_ACD_14419_transcripcion.json,260113142205413_ACD_14419,MZA 35,13/01,118,8gb,8gb,1,False,True,True,80%
amza35_1_260113142628446_ACD_27207_transcripcion.json,260113142628446_ACD_27207,MZA 35,13/01,74,,,0,False,True,True,80%
amza35_1_260113142923190_ACD_36153_transcripcion.json,260113142923190_ACD_36153,MZA 35,13/01,88,,,0,False,True,True,80%
amza35_1_260113143305950_ACD_49601_transcripcion.json,260113143305950_ACD_49601,MZA 35,13/01,95,,,0,False,False,True,80%
amza35_1_260113143637825_ACD_61779_transcripcion.json,260113143637825_ACD_61779,MZA 35,13/01,109,,,0,False,True,True,80%
amza35_1_260113144010696_ACD_73389_transcripcion.json,260113144010696_ACD_73389,MZA 35,13/01,1644,4gb,4gb,1,True,True,True,80%
amza35_1_260114103510740_ACD_37391_transcripcion.json,260114103510740_ACD_37391,MZA 35,14/01,74,,,0,False,False,True,80%
amza35_1_260114104001787_ACD_51519_transcripcion.json,260114104001787_ACD_51519,MZA 35,14/01,61,,,0,False,False,True,80%
amza35_1_260114104735738_ACD_73755_transcripcion.json,260114104735738_ACD_73755,MZA 35,14/01,124,,,0,False,False,True,80%
amza35_1_260114105051413_ACD_83225_transcripcion.json,260114105051413_ACD_83225,MZA 35,14/01,234,,,0,False,False,True,80%
amza35_1_260114110211042_ACD_15701_transcripcion.json,260114110211042_ACD_15701,MZA 35,14/01,99,,,0,False,False,True,80%
amza35_1_260114112331436_ACD_77141_transcripcion.json,260114112331436_ACD_77141,MZA 35,14/01,176,,,0,False,True,True,80%
amza35_1_260114112724039_ACD_89073_transcripcion.json,260114112724039_ACD_89073,MZA 35,14/01,74,,,0,False,False,True,80%
amza35_1_260114114147577_ACD_34187_transcripcion.json,260114114147577_ACD_34187,MZA 35,14/01,69,8gb,8gb,1,False,True,True,80%
amza35_1_260114114438567_ACD_43331_transcripcion.json,260114114438567_ACD_43331,MZA 35,14/01,76,,,0,False,False,True,80%
amza35_1_260114115532837_ACD_70607_transcripcion.json,260114115532837_ACD_70607,MZA 35,14/01,65,,,0,False,False,True,80%
amza35_1_260114120221263_ACD_87257_transcripcion.json,260114120221263_ACD_87257,MZA 35,14/01,65,,,0,False,False,True,80%
amza35_1_260114121259691_ACD_10385_transcripcion.json,260114121259691_ACD_10385,MZA 35,14/01,173,8gb,"8gb, 4gb",2,False,True,True,80%
amza35_1_260114121959114_ACD_26033_transcripcion.json,260114121959114_ACD_26033,MZA 35,14/01,84,,,0,False,False,True,80%
amza35_1_260114130253493_ACD_92405_transcripcion.json,260114130253493_ACD_92405,MZA 35,14/01,61,,,0,False,False,True,80%
amza35_1_260114132118861_ACD_49717_transcripcion.json,260114132118861_ACD_49717,MZA 35,14/01,90,,,0,False,True,True,80%
amza35_1_260114132616054_ACD_63659_transcripcion.json,260114132616054_ACD_63659,MZA 35,14/01,163,,,0,False,False,True,80%
amza35_1_260114133158442_ACD_80255_transcripcion.json,260114133158442_ACD_80255,MZA 35,14/01,111,,,0,True,True,True,80%
amza35_1_260114133612395_ACD_92835_transcripcion.json,260114133612395_ACD_92835,MZA 35,14/01,228,8gb,8gb,1,False,False,True,80%
amza35_1_260114134617778_ACD_20629_transcripcion.json,260114134617778_ACD_20629,MZA 35,14/01,352,8gb,8gb,1,False,True,True,80%
amza35_1_260114135817627_ACD_56481_transcripcion.json,260114135817627_ACD_56481,MZA 35,14/01,242,8gb,8gb,1,False,False,True,80%
amza35_1_260114140320765_ACD_71275_transcripcion.json,260114140320765_ACD_71275,MZA 35,14/01,119,,,0,False,True,True,80%
amza35_1_260114140832275_ACD_86085_transcripcion.json,260114140832275_ACD_86085,MZA 35,14/01,340,4gb,4gb,1,True,True,True,80%
amza35_1_260114142215863_MIT_01974_transcripcion.json,260114142215863_MIT_01974,MZA 35,14/01,129,,,0,True,True,True,80%
amza35_1_260114142945520_ACD_52101_transcripcion.json,260114142945520_ACD_52101,MZA 35,14/01,117,,,0,False,False,True,80%
amza35_1_260114144313723_ACD_87795_transcripcion.json,260114144313723_ACD_87795,MZA 35,14/01,193,,,0,False,False,True,80%
amza35_1_260114145858318_ACD_38183_transcripcion.json,260114145858318_ACD_38183,MZA 35,14/01,306,4gb,4gb,1,False,True,True,80%
amza35_1_260115105804214_ACD_87775_transcripcion.json,260115105804214_ACD_87775,MZA 35,15/01,253,4gb,4gb,1,True,True,True,80%
amza35_1_260115110836744_ACD_23713_transcripcion.json,260115110836744_ACD_23713,MZA 35,15/01,64,,,0,False,False,True,80%
amza35_1_260115111018286_ACD_30119_transcripcion.json,260115111018286_ACD_30119,MZA 35,15/01,88,,,0,False,True,True,80%
amza35_1_260115111908902_ACD_60859_transcripcion.json,260115111908902_ACD_60859,MZA 35,15/01,230,,,0,True,False,True,80%
amza35_1_260115114036436_ACD_35203_transcripcion.json,260115114036436_ACD_35203,MZA 35,15/01,196,,,0,False,True,True,80%
amza35_1_260115114608825_ACD_57117_transcripcion.json,260115114608825_ACD_57117,MZA 35,15/01,84,8gb,"8gb, 4gb",2,False,True,True,80%
amza35_1_260115114827521_ACD_64267_transcripcion.json,260115114827521_ACD_64267,MZA 35,15/01,178,,,0,False,False,True,80%
amza35_1_260115115645811_ACD_90107_transcripcion.json,260115115645811_ACD_90107,MZA 35,15/01,194,4gb,4gb,1,True,True,True,80%
amza35_1_260115120517042_ACD_14487_transcripcion.json,260115120517042_ACD_14487,MZA 35,15/01,80,8gb,8gb,1,False,True,True,80%
amza35_1_260115120648570_ACD_18347_transcripcion.json,260115120648570_ACD_18347,MZA 35,15/01,345,4gb,4gb,1,True,True,True,80%
amza35_1_260115121610561_ACD_44507_transcripcion.json,260115121610561_ACD_44507,MZA 35,15/01,232,8gb,8gb,1,False,False,True,80%
amza35_1_260115124511599_ACD_80975_transcripcion.json,260115124511599_ACD_80975,MZA 35,15/01,72,,,0,False,True,True,80%
amza35_1_260115124946569_ACD_88523_transcripcion.json,260115124946569_ACD_88523,MZA 35,15/01,997,8gb,"8gb, 4gb",2,False,True,True,80%
amza35_1_260115130705492_ACD_43893_transcripcion.json,260115130705492_ACD_43893,MZA 35,15/01,140,8gb,8gb,1,False,True,True,80%
amza35_1_260115131653341_ACD_73739_transcripcion.json,260115131653341_ACD_73739,MZA 35,15/01,80,,,0,False,False,True,80%
amza35_1_260115131950238_MIT_01948_transcripcion.json,260115131950238_MIT_01948,MZA 35,15/01,634,4gb,"4gb, 8gb",2,False,True,True,80%
amza35_1_260115134925744_ACD_74267_transcripcion.json,260115134925744_ACD_74267,MZA 35,15/01,96,8gb,8gb,1,False,False,True,80%
amza35_1_260115135646512_ACD_98951_transcripcion.json,260115135646512_ACD_98951,MZA 35,15/01,82,,,0,False,True,True,80%
amza35_1_260115140038263_ACD_12737_transcripcion.json,260115140038263_ACD_12737,MZA 35,15/01,76,,,0,True,True,True,80%
amza35_1_260115140337767_ACD_23609_transcripcion.json,260115140337767_ACD_23609,MZA 35,15/01,139,,,0,False,False,True,80%
amza35_1_260115141321949_ACD_61491_transcripcion.json,260115141321949_ACD_61491,MZA 35,15/01,793,8gb,8gb,1,False,True,True,80%
amza35_1_260115144030894_ACD_52569_transcripcion.json,260115144030894_ACD_52569,MZA 35,15/01,138,,,0,False,False,True,80%
amza35_1_260116102258673_ACD_68301_transcripcion.json,260116102258673_ACD_68301,MZA 35,16/01,98,8gb,8gb,1,False,True,True,80%
amza35_1_260116105436751_ACD_93825_transcripcion.json,260116105436751_ACD_93825,MZA 35,16/01,1193,,,0,False,True,True,80%
amza35_1_260116114203609_ACD_63595_transcripcion.json,260116114203609_ACD_63595,MZA 35,16/01,136,,,0,False,True,True,80%
amza35_1_260116115253705_ACD_98617_transcripcion.json,260116115253705_ACD_98617,MZA 35,16/01,72,,,0,False,False,True,80%
amza35_1_260116120713899_ACD_37593_transcripcion.json,260116120713899_ACD_37593,MZA 35,16/01,242,4gb,4gb,1,False,True,True,80%
amza35_1_260116121212521_ACD_43821_transcripcion.json,260116121212521_ACD_43821,MZA 35,16/01,1505,4gb,"4gb, 8gb",2,False,True,True,80%
amza35_1_260116131020361_ACD_80335_transcripcion.json,260116131020361_ACD_80335,MZA 35,16/01,106,,,0,False,False,True,80%
amza35_1_260116133240259_ACD_50167_transcripcion.json,260116133240259_ACD_50167,MZA 35,16/01,86,,,0,False,False,True,80%
amza35_1_260116133957464_ACD_74123_transcripcion.json,260116133957464_ACD_74123,MZA 35,16/01,89,,,0,False,False,True,80%
amza35_1_260116134151718_ACD_80907_transcripcion.json,260116134151718_ACD_80907,MZA 35,16/01,113,,,0,False,False,True,80%
amza35_1_260116135548359_ACD_34289_transcripcion.json,260116135548359_ACD_34289,MZA 35,16/01,147,8gb,8gb,1,False,False,True,80%
amza35_1_260116141349835_ACD_02897_transcripcion.json,260116141349835_ACD_02897,MZA 35,16/01,73,,,0,False,False,True,80%
amza35_1_260116142110462_ACD_27755_transcripcion.json,260116142110462_ACD_27755,MZA 35,16/01,89,,,0,False,False,True,80%
amza35_1_260116143759253_ACD_81251_transcripcion.json,260116143759253_ACD_81251,MZA 35,16/01,82,,,0,False,False,True,80%
amza35_1_260116144443787_ACD_04249_transcripcion.json,260116144443787_ACD_04249,MZA 35,16/01,75,,,0,False,False,True,80%
amza36_1_260112101345677_ACD_39169_transcripcion.json,260112101345677_ACD_39169,MZA 36,12/01,86,8gb,8gb,1,False,True,False,
amza36_1_260112103546336_MIT_01984_transcripcion.json,260112103546336_MIT_01984,MZA 36,12/01,892,,,0,True,False,False,
amza36_1_260112124707754_ACD_24031_transcripcion.json,260112124707754_ACD_24031,MZA 36,12/01,146,4gb,4gb,1,False,True,False,
amza36_1_260112125249418_ACD_37837_transcripcion.json,260112125249418_ACD_37837,MZA 36,12/01,71,,,0,False,False,False,
amza36_1_260112125729422_ACD_53175_transcripcion.json,260112125729422_ACD_53175,MZA 36,12/01,64,,,0,False,True,False,
amza36_1_260112133249071_ACD_65591_transcripcion.json,260112133249071_ACD_65591,MZA 36,12/01,480,30gb,"30gb, 8gb",2,False,True,False,
amza36_1_260112140336718_ACD_68809_transcripcion.json,260112140336718_ACD_68809,MZA 36,12/01,133,4gb,4gb,1,True,True,False,
amza36_1_260113104453279_ACD_77863_transcripcion.json,260113104453279_ACD_77863,MZA 36,13/01,96,,,0,False,True,True,80%
amza36_1_260113112208081_ACD_03661_transcripcion.json,260113112208081_ACD_03661,MZA 36,13/01,72,4gb,4gb,1,False,True,True,80%
amza36_1_260113115834142_ACD_07753_transcripcion.json,260113115834142_ACD_07753,MZA 36,13/01,174,8gb,"8gb, 15gb",2,False,True,True,80%
amza36_1_260113121634130_ACD_59597_transcripcion.json,260113121634130_ACD_59597,MZA 36,13/01,78,,,0,False,True,True,80%
amza36_1_260113125409633_ACD_17395_transcripcion.json,260113125409633_ACD_17395,MZA 36,13/01,99,,,0,True,False,True,80%
amza36_1_260113133851883_ACD_60445_transcripcion.json,260113133851883_ACD_60445,MZA 36,13/01,1007,8gb,"8gb, 4gb",2,True,True,True,80%
amza36_1_260113141825336_ACD_03233_transcripcion.json,260113141825336_ACD_03233,MZA 36,13/01,84,,,0,False,False,True,80%
amza36_1_260113144041020_ACD_75169_transcripcion.json,260113144041020_ACD_75169,MZA 36,13/01,115,,,0,False,True,True,80%
amza36_1_260114112416659_ACD_79129_transcripcion.json,260114112416659_ACD_79129,MZA 36,14/01,715,8gb,"8gb, 4gb",2,False,True,True,80%
amza36_1_260114113750195_ACD_22825_transcripcion.json,260114113750195_ACD_22825,MZA 36,14/01,71,,,0,False,False,True,80%
amza36_1_260114115019708_ACD_58777_transcripcion.json,260114115019708_ACD_58777,MZA 36,14/01,87,4gb,4gb,1,False,True,True,80%
amza36_1_260114120042922_ACD_84193_transcripcion.json,260114120042922_ACD_84193,MZA 36,14/01,142,4gb,4gb,1,False,True,True,80%
amza36_1_260114121707471_ACD_19457_transcripcion.json,260114121707471_ACD_19457,MZA 36,14/01,82,,,0,False,False,True,80%
amza36_1_260114130437822_ACD_98045_transcripcion.json,260114130437822_ACD_98045,MZA 36,14/01,116,8gb,8gb,1,True,False,True,80%
amza36_1_260114132631130_ACD_64393_transcripcion.json,260114132631130_ACD_64393,MZA 36,14/01,65,4gb,4gb,1,False,False,True,80%
amza36_1_260114140529290_ACD_77561_transcripcion.json,260114140529290_ACD_77561,MZA 36,14/01,93,4gb,4gb,1,False,False,True,80%
amza36_1_260114141147179_ACD_96155_transcripcion.json,260114141147179_ACD_96155,MZA 36,14/01,370,8gb,"8gb, 4gb",2,True,True,True,80%
amza36_1_260114142518297_ACD_37511_transcripcion.json,260114142518297_ACD_37511,MZA 36,14/01,330,4gb,4gb,1,False,False,True,80%
amza36_1_260114143811103_ACD_72751_transcripcion.json,260114143811103_ACD_72751,MZA 36,14/01,717,,,0,False,False,True,80%
amza36_1_260115102108762_ACD_86837_transcripcion.json,260115102108762_ACD_86837,MZA 36,15/01,132,8gb,"8gb, 4gb",2,False,False,True,80%
amza36_1_260115105707566_MIT_01993_transcripcion.json,260115105707566_MIT_01993,MZA 36,15/01,198,8gb,8gb,1,False,True,True,80%
amza36_1_260115110125941_MIT_01989_transcripcion.json,260115110125941_MIT_01989,MZA 36,15/01,478,4gb,4gb,1,False,False,True,80%
amza36_1_260115114940857_ACD_67629_transcripcion.json,260115114940857_ACD_67629,MZA 36,15/01,147,,,0,True,False,True,80%
amza36_1_260115120207441_ACD_06775_transcripcion.json,260115120207441_ACD_06775,MZA 36,15/01,165,,,0,False,True,True,80%
amza36_1_260115131946869_ACD_81955_transcripcion.json,260115131946869_ACD_81955,MZA 36,15/01,66,,,0,False,False,True,80%
amza36_1_260115132226998_ACD_89613_transcripcion.json,260115132226998_ACD_89613,MZA 36,15/01,68,,,0,False,True,True,80%
amza36_1_260115135819771_ACD_05225_transcripcion.json,260115135819771_ACD_05225,MZA 36,15/01,78,,,0,False,False,True,80%
amza36_1_260115142940090_ACD_16403_transcripcion.json,260115142940090_ACD_16403,MZA 36,15/01,294,4gb,4gb,1,False,True,True,80%
amza36_1_260115144957671_ACD_81933_transcripcion.json,260115144957671_ACD_81933,MZA 36,15/01,66,,,0,False,True,True,80%
amza36_1_260116104715283_ACD_68031_transcripcion.json,260116104715283_ACD_68031,MZA 36,16/01,65,,,0,False,False,True,80%
amza36_1_260116110159213_MIT_01987_transcripcion.json,260116110159213_MIT_01987,MZA 36,16/01,1665,4gb,4gb,1,False,True,True,80%
amza36_1_260116113141850_ACD_28033_transcripcion.json,260116113141850_ACD_28033,MZA 36,16/01,70,,,0,False,False,True,80%
amza36_1_260116120057719_ACD_23501_transcripcion.json,260116120057719_ACD_23501,MZA 36,16/01,61,,,0,False,False,True,80%
amza36_1_260116121142419_ACD_43029_transcripcion.json,260116121142419_ACD_43029,MZA 36,16/01,140,8gb,"8gb, 4gb",2,False,False,True,80%
amza36_1_260116134825851_ACD_05377_transcripcion.json,260116134825851_ACD_05377,MZA 36,16/01,727,8gb,"8gb, 4gb",2,False,True,True,80%
amza36_1_260116144110119_ACD_92127_transcripcion.json,260116144110119_ACD_92127,MZA 36,16/01,138,,,0,False,False,True,80%
amza39_1_260112102322344_ACD_71465_transcripcion.json,260112102322344_ACD_71465,MZA 39,12/01,62,,,0,False,True,False,
amza39_1_260112102532620_ACD_78963_transcripcion.json,260112102532620_ACD_78963,MZA 39,12/01,65,,,0,False,True,False,
amza39_1_260112103845967_ACD_29187_transcripcion.json,260112103845967_ACD_29187,MZA 39,12/01,133,,,0,False,True,False,
amza39_1_260112104400274_ACD_52779_transcripcion.json,260112104400274_ACD_52779,MZA 39,12/01,61,,,0,False,True,False,
amza39_1_260112105627858_ACD_05039_transcripcion.json,260112105627858_ACD_05039,MZA 39,12/01,203,,,0,False,True,False,
amza39_1_260112113000621_ACD_31609_transcripcion.json,260112113000621_ACD_31609,MZA 39,12/01,112,,,0,False,False,False,
amza39_1_260112124652668_ACD_23603_transcripcion.json,260112124652668_ACD_23603,MZA 39,12/01,64,,,0,False,True,False,
amza39_1_260112131930060_ACD_21835_transcripcion.json,260112131930060_ACD_21835,MZA 39,12/01,104,,,0,False,True,False,
amza39_1_260112132343758_MIT_01953_transcripcion.json,260112132343758_MIT_01953,MZA 39,12/01,161,,,0,False,True,False,
amza39_1_260112135405555_MIT_01982_transcripcion.json,260112135405555_MIT_01982,MZA 39,12/01,159,,,0,False,True,False,
amza39_1_260112141957149_ACD_26723_transcripcion.json,260112141957149_ACD_26723,MZA 39,12/01,197,,,0,False,True,False,
amza39_1_260112142541727_ACD_45519_transcripcion.json,260112142541727_ACD_45519,MZA 39,12/01,126,,,0,False,True,False,
amza39_1_260112144128180_ACD_93807_transcripcion.json,260112144128180_ACD_93807,MZA 39,12/01,259,30gb,"30gb, 15gb",2,False,True,False,
amza39_1_260112145952116_ACD_45733_transcripcion.json,260112145952116_ACD_45733,MZA 39,12/01,197,,,0,False,True,False,
amza39_1_260113120259600_ACD_20101_transcripcion.json,260113120259600_ACD_20101,MZA 39,13/01,156,,,0,False,True,True,80%
amza39_1_260113121004284_ACD_39117_transcripcion.json,260113121004284_ACD_39117,MZA 39,13/01,162,,,0,False,True,True,80%
amza39_1_260113124928628_ACD_04499_transcripcion.json,260113124928628_ACD_04499,MZA 39,13/01,161,,,0,False,True,True,80%
amza39_1_260113125439843_ACD_18883_transcripcion.json,260113125439843_ACD_18883,MZA 39,13/01,137,,,0,False,True,True,80%
amza39_1_260113125843752_ACD_32307_transcripcion.json,260113125843752_ACD_32307,MZA 39,13/01,96,,,0,True,True,True,80%
amza39_1_260113130355821_ACD_48107_transcripcion.json,260113130355821_ACD_48107,MZA 39,13/01,300,15gb,"15gb, 30gb",2,True,True,True,80%
amza39_1_260113134143448_ACD_71459_transcripcion.json,260113134143448_ACD_71459,MZA 39,13/01,83,,,0,False,True,True,80%
amza39_1_260113140116923_ACD_38007_transcripcion.json,260113140116923_ACD_38007,MZA 39,13/01,75,,,0,False,False,True,80%
amza39_1_260113142824194_ACD_33183_transcripcion.json,260113142824194_ACD_33183,MZA 39,13/01,75,,,0,False,True,True,80%
amza39_1_260113143828263_ACD_67657_transcripcion.json,260113143828263_ACD_67657,MZA 39,13/01,145,8gb,8gb,1,True,False,True,80%
amza39_1_260113145034213_ACD_12829_transcripcion.json,260113145034213_ACD_12829,MZA 39,13/01,96,4gb,4gb,1,False,False,True,80%
amza39_1_260113145301180_ACD_20885_transcripcion.json,260113145301180_ACD_20885,MZA 39,13/01,284,8gb,8gb,1,True,True,True,80%
amza39_1_260114102904370_ACD_22275_transcripcion.json,260114102904370_ACD_22275,MZA 39,14/01,84,,,0,False,True,True,80%
amza39_1_260114105811132_ACD_04355_transcripcion.json,260114105811132_ACD_04355,MZA 39,14/01,178,,,0,True,True,True,80%
amza39_1_260114110701351_ACD_29193_transcripcion.json,260114110701351_ACD_29193,MZA 39,14/01,64,,,0,False,False,True,80%
amza39_1_260114110943814_ACD_36773_transcripcion.json,260114110943814_ACD_36773,MZA 39,14/01,81,,,0,False,True,True,80%
amza39_1_260114114114569_ACD_32455_transcripcion.json,260114114114569_ACD_32455,MZA 39,14/01,64,,,0,False,True,True,80%
amza39_1_260114114718153_ACD_51061_transcripcion.json,260114114718153_ACD_51061,MZA 39,14/01,97,,,0,False,True,True,80%
amza39_1_260114115911510_ACD_80231_transcripcion.json,260114115911510_ACD_80231,MZA 39,14/01,66,,,0,False,True,True,80%
amza39_1_260114120911833_ACD_01881_transcripcion.json,260114120911833_ACD_01881,MZA 39,14/01,106,,,0,False,True,True,80%
amza39_1_260114121748662_ACD_21005_transcripcion.json,260114121748662_ACD_21005,MZA 39,14/01,111,,,0,False,True,True,80%
amza39_1_260114130618244_ACD_03005_transcripcion.json,260114130618244_ACD_03005,MZA 39,14/01,186,,,0,False,True,True,80%
amza39_1_260114132128963_ACD_50099_transcripcion.json,260114132128963_ACD_50099,MZA 39,14/01,114,,,0,False,True,True,80%
amza39_1_260114132752512_ACD_68111_transcripcion.json,260114132752512_ACD_68111,MZA 39,14/01,89,,,0,False,True,True,80%
