archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra
amza3_1_260226103445352_MIT_01990_mejorado.json,amza3_1_260226103445352_MIT_01990_mejorado.json,amza3,26/02,79.84,,,0,False
amza3_1_260226105548129_ACD_46499_mejorado.json,amza3_1_260226105548129_ACD_46499_mejorado.json,amza3,26/02,1897.29,8gb,8gb,1,False
amza3_1_260226112836681_ACD_56001_mejorado.json,amza3_1_260226112836681_ACD_56001_mejorado.json,amza3,26/02,199.62,,,0,True
amza3_1_260226120224899_MIT_01998_mejorado.json,amza3_1_260226120224899_MIT_01998_mejorado.json,amza3,26/02,268.55,4gb,"4gb, 8gb",2,False
amza3_1_260226121335586_ACD_79935_mejorado.json,amza3_1_260226121335586_ACD_79935_mejorado.json,amza3,26/02,62.17,,,0,False
amza3_1_260226124546225_ACD_19707_mejorado.json,amza3_1_260226124546225_ACD_19707_mejorado.json,amza3,26/02,645.6,8gb,8gb,1,False
amza3_1_260226130453829_ACD_80531_mejorado.json,amza3_1_260226130453829_ACD_80531_mejorado.json,amza3,26/02,314.65,8gb,8gb,1,False
amza3_1_260226131356134_ACD_10037_mejorado.json,amza3_1_260226131356134_ACD_10037_mejorado.json,amza3,26/02,111.19,,,0,False
amza3_1_260226132609396_ACD_54635_mejorado.json,amza3_1_260226132609396_ACD_54635_mejorado.json,amza3,26/02,285.19,4gb,"4gb, 8gb",2,False
amza3_1_260226141949422_ACD_39081_mejorado.json,amza3_1_260226141949422_ACD_39081_mejorado.json,amza3,26/02,104.36,,,0,False
amza3_1_260226142727779_ACD_62705_mejorado.json,amza3_1_260226142727779_ACD_62705_mejorado.json,amza3,26/02,129.65,,,0,False
amza3_1_260226144024169_ACD_06189_mejorado.json,amza3_1_260226144024169_ACD_06189_mejorado.json,amza3,26/02,98.5,,,0,True
amza3_1_260226150007008_ACD_62227_mejorado.json,amza3_1_260226150007008_ACD_62227_mejorado.json,amza3,26/02,368.85,8gb,"8gb, 4gb",2,False
amza3_1_260227103531490_ACD_53849_mejorado.json,amza3_1_260227103531490_ACD_53849_mejorado.json,amza3,27/02,64.99,,,0,True
amza3_1_260227105431122_ACD_23321_mejorado.json,amza3_1_260227105431122_ACD_23321_mejorado.json,amza3,27/02,192.29,,,0,False
amza3_1_260227112413112_ACD_23847_mejorado.json,amza3_1_260227112413112_ACD_23847_mejorado.json,amza3,27/02,72.6,,,0,False
amza3_1_260227114244328_ACD_86237_mejorado.json,amza3_1_260227114244328_ACD_86237_mejorado.json,amza3,27/02,126.43,,,0,False
amza3_1_260227115255901_ACD_16467_mejorado.json,amza3_1_260227115255901_ACD_16467_mejorado.json,amza3,27/02,101.01,,,0,False
amza3_1_260227130705748_ACD_65421_mejorado.json,amza3_1_260227130705748_ACD_65421_mejorado.json,amza3,27/02,73.83,,,0,False
amza3_1_260227133513142_ACD_57995_mejorado.json,amza3_1_260227133513142_ACD_57995_mejorado.json,amza3,27/02,125.23,4gb,"4gb, 8gb",2,False
amza3_1_260227134823568_ACD_00555_mejorado.json,amza3_1_260227134823568_ACD_00555_mejorado.json,amza3,27/02,67.62,,,0,False
amza3_1_260227135153347_ACD_10143_mejorado.json,amza3_1_260227135153347_ACD_10143_mejorado.json,amza3,27/02,73.96,,,0,False
amza3_1_260227135526440_ACD_21557_mejorado.json,amza3_1_260227135526440_ACD_21557_mejorado.json,amza3,27/02,369.99,,,0,False
amza3_1_260227140913815_ACD_66285_mejorado.json,amza3_1_260227140913815_ACD_66285_mejorado.json,amza3,27/02,956.48,4gb,4gb,1,False
amza3_1_260227144844271_MIT_01974_mejorado.json,amza3_1_260227144844271_MIT_01974_mejorado.json,amza3,27/02,596.26,,,0,False
amza40_1_260223103642377_ACD_14115_mejorado.json,amza40_1_260223103642377_ACD_14115_mejorado.json,amza40,23/02,63.31,8gb,8gb,1,False
amza40_1_260223104207747_ACD_28919_mejorado.json,amza40_1_260223104207747_ACD_28919_mejorado.json,amza40,23/02,98.25,,,0,False
amza40_1_260223104430643_ACD_36377_mejorado.json,amza40_1_260223104430643_ACD_36377_mejorado.json,amza40,23/02,156.28,,,0,False
amza40_1_260223114832575_ACD_52061_mejorado.json,amza40_1_260223114832575_ACD_52061_mejorado.json,amza40,23/02,117.99,8gb,8gb,1,False
amza40_1_260223121209432_ACD_03135_mejorado.json,amza40_1_260223121209432_ACD_03135_mejorado.json,amza40,23/02,119.22,,,0,False
amza40_1_260223134450543_ACD_32719_mejorado.json,amza40_1_260223134450543_ACD_32719_mejorado.json,amza40,23/02,96.0,,,0,False
amza40_1_260223135206176_ACD_58983_mejorado.json,amza40_1_260223135206176_ACD_58983_mejorado.json,amza40,23/02,97.56,,,0,False
amza40_1_260223143050305_ACD_01033_mejorado.json,amza40_1_260223143050305_ACD_01033_mejorado.json,amza40,23/02,116.2,,,0,False
amza40_1_260223143907228_ACD_27049_mejorado.json,amza40_1_260223143907228_ACD_27049_mejorado.json,amza40,23/02,106.8,,,0,False
amza40_1_260224104947155_ACD_29933_mejorado.json,amza40_1_260224104947155_ACD_29933_mejorado.json,amza40,24/02,130.56,,,0,True
amza40_1_260224111404921_ACD_07017_mejorado.json,amza40_1_260224111404921_ACD_07017_mejorado.json,amza40,24/02,116.56,8gb,8gb,1,True
amza40_1_260224113743550_ACD_76461_mejorado.json,amza40_1_260224113743550_ACD_76461_mejorado.json,amza40,24/02,144.31,8gb,8gb,1,True
amza40_1_260224115327396_ACD_18691_mejorado.json,amza40_1_260224115327396_ACD_18691_mejorado.json,amza40,24/02,279.08,8gb,8gb,1,False
amza40_1_260224124520963_ACD_00761_mejorado.json,amza40_1_260224124520963_ACD_00761_mejorado.json,amza40,24/02,101.13,8gb,8gb,1,True
amza40_1_260224125336900_ACD_21857_mejorado.json,amza40_1_260224125336900_ACD_21857_mejorado.json,amza40,24/02,59.77,,,0,False
amza40_1_260224125835146_ACD_38643_mejorado.json,amza40_1_260224125835146_ACD_38643_mejorado.json,amza40,24/02,77.88,,,0,False
amza40_1_260224130436700_ACD_56121_mejorado.json,amza40_1_260224130436700_ACD_56121_mejorado.json,amza40,24/02,87.19,,,0,True
amza40_1_260224142055567_ACD_84121_mejorado.json,amza40_1_260224142055567_ACD_84121_mejorado.json,amza40,24/02,161.88,8gb,8gb,1,True
amza40_1_260224143434535_ACD_23803_mejorado.json,amza40_1_260224143434535_ACD_23803_mejorado.json,amza40,24/02,839.51,8gb,8gb,1,False
amza40_1_260225100806541_ACD_08795_mejorado.json,amza40_1_260225100806541_ACD_08795_mejorado.json,amza40,25/02,127.71,,,0,False
amza40_1_260225101600417_ACD_30725_mejorado.json,amza40_1_260225101600417_ACD_30725_mejorado.json,amza40,25/02,62.32,,,0,False
amza40_1_260225102452526_ACD_58289_mejorado.json,amza40_1_260225102452526_ACD_58289_mejorado.json,amza40,25/02,117.72,,,0,False
amza40_1_260225103548009_ACD_88861_mejorado.json,amza40_1_260225103548009_ACD_88861_mejorado.json,amza40,25/02,115.86,,,0,False
amza40_1_260225104346968_ACD_10253_mejorado.json,amza40_1_260225104346968_ACD_10253_mejorado.json,amza40,25/02,62.0,,,0,False
amza40_1_260225105350584_ACD_40005_mejorado.json,amza40_1_260225105350584_ACD_40005_mejorado.json,amza40,25/02,240.5,8gb,8gb,1,False
amza40_1_260225124931733_ACD_04089_mejorado.json,amza40_1_260225124931733_ACD_04089_mejorado.json,amza40,25/02,81.02,,,0,False
amza40_1_260225125547685_ACD_22577_mejorado.json,amza40_1_260225125547685_ACD_22577_mejorado.json,amza40,25/02,232.98,8gb,8gb,1,False
amza40_1_260225131205556_MIT_01966_mejorado.json,amza40_1_260225131205556_MIT_01966_mejorado.json,amza40,25/02,404.76,8gb,8gb,1,False
amza40_1_260225134400560_ACD_63787_mejorado.json,amza40_1_260225134400560_ACD_63787_mejorado.json,amza40,25/02,66.25,,,0,False
amza40_1_260225145036978_ACD_70255_mejorado.json,amza40_1_260225145036978_ACD_70255_mejorado.json,amza40,25/02,55.4,,,0,False
amza40_1_260225145937788_ACD_96697_mejorado.json,amza40_1_260225145937788_ACD_96697_mejorado.json,amza40,25/02,60.09,8gb,8gb,1,False
amza40_1_260226104321329_ACD_05929_mejorado.json,amza40_1_260226104321329_ACD_05929_mejorado.json,amza40,26/02,92.32,,,0,False
amza40_1_260226111501288_ACD_08719_mejorado.json,amza40_1_260226111501288_ACD_08719_mejorado.json,amza40,26/02,88.21,,,0,False
amza40_1_260226112852681_ACD_57307_mejorado.json,amza40_1_260226112852681_ACD_57307_mejorado.json,amza40,26/02,91.72,,,0,False
amza40_1_260226114314443_ACD_02101_mejorado.json,amza40_1_260226114314443_ACD_02101_mejorado.json,amza40,26/02,78.5,,,0,False
amza40_1_260226120413129_ACD_55393_mejorado.json,amza40_1_260226120413129_ACD_55393_mejorado.json,amza40,26/02,62.47,,,0,False
amza40_1_260226124231269_ACD_13765_mejorado.json,amza40_1_260226124231269_ACD_13765_mejorado.json,amza40,26/02,64.56,,,0,False
amza40_1_260226125102031_ACD_34529_mejorado.json,amza40_1_260226125102031_ACD_34529_mejorado.json,amza40,26/02,500.68,8gb,8gb,1,False
amza40_1_260226130433686_ACD_79239_mejorado.json,amza40_1_260226130433686_ACD_79239_mejorado.json,amza40,26/02,73.73,,,0,False
amza40_1_260226131715097_ACD_21791_mejorado.json,amza40_1_260226131715097_ACD_21791_mejorado.json,amza40,26/02,137.35,,,0,False
amza40_1_260226140831524_ACD_99039_mejorado.json,amza40_1_260226140831524_ACD_99039_mejorado.json,amza40,26/02,269.43,,,0,False
amza40_1_260226144318183_ACD_16093_mejorado.json,amza40_1_260226144318183_ACD_16093_mejorado.json,amza40,26/02,70.66,,,0,False
amza40_1_260226144746531_ACD_31069_mejorado.json,amza40_1_260226144746531_ACD_31069_mejorado.json,amza40,26/02,58.74,,,0,False
amza40_1_260227104719262_ACD_97875_mejorado.json,amza40_1_260227104719262_ACD_97875_mejorado.json,amza40,27/02,67.99,,,0,False
amza40_1_260227112128497_ACD_15233_mejorado.json,amza40_1_260227112128497_ACD_15233_mejorado.json,amza40,27/02,67.91,,,0,False
amza40_1_260227113543637_ACD_61029_mejorado.json,amza40_1_260227113543637_ACD_61029_mejorado.json,amza40,27/02,114.5,,,0,False
amza40_1_260227114900723_ACD_05551_mejorado.json,amza40_1_260227114900723_ACD_05551_mejorado.json,amza40,27/02,118.26,,,0,False
amza40_1_260227120441537_ACD_48371_mejorado.json,amza40_1_260227120441537_ACD_48371_mejorado.json,amza40,27/02,78.91,,,0,False
amza40_1_260227140423084_ACD_50269_mejorado.json,amza40_1_260227140423084_ACD_50269_mejorado.json,amza40,27/02,73.02,8gb,8gb,1,True
amza40_1_260227142225212_ACD_11763_mejorado.json,amza40_1_260227142225212_ACD_11763_mejorado.json,amza40,27/02,86.89,,,0,False
amza41_1_260224110320204_ACD_73031_mejorado.json,amza41_1_260224110320204_ACD_73031_mejorado.json,amza41,24/02,107.71,,,0,False
amza41_1_260224113712478_ACD_75029_mejorado.json,amza41_1_260224113712478_ACD_75029_mejorado.json,amza41,24/02,76.34,,,0,False
amza41_1_260224113944227_ACD_82551_mejorado.json,amza41_1_260224113944227_ACD_82551_mejorado.json,amza41,24/02,62.19,8gb,8gb,1,False
amza41_1_260224120406993_MIT_01993_mejorado.json,amza41_1_260224120406993_MIT_01993_mejorado.json,amza41,24/02,301.1,8gb,"8gb, 4gb",2,False
amza41_1_260224125820057_ACD_37843_mejorado.json,amza41_1_260224125820057_ACD_37843_mejorado.json,amza41,24/02,78.76,,,0,False
amza41_1_260224130552207_ACD_59339_mejorado.json,amza41_1_260224130552207_ACD_59339_mejorado.json,amza41,24/02,109.74,,,0,False
amza41_1_260224134102959_ACD_61441_mejorado.json,amza41_1_260224134102959_ACD_61441_mejorado.json,amza41,24/02,115.16,,,0,False
amza41_1_260224140752400_ACD_42089_mejorado.json,amza41_1_260224140752400_ACD_42089_mejorado.json,amza41,24/02,56.62,,,0,False
amza41_1_260224141226983_ACD_56743_mejorado.json,amza41_1_260224141226983_ACD_56743_mejorado.json,amza41,24/02,91.14,4gb,4gb,1,False
amza41_1_260224142223082_ACD_88267_mejorado.json,amza41_1_260224142223082_ACD_88267_mejorado.json,amza41,24/02,117.08,,,0,False
amza42_1_260224111206997_ACD_00765_mejorado.json,amza42_1_260224111206997_ACD_00765_mejorado.json,amza42,24/02,84.21,,,0,False
amza42_1_260224113924134_ACD_81469_mejorado.json,amza42_1_260224113924134_ACD_81469_mejorado.json,amza42,24/02,86.75,,,0,False
amza42_1_260224114140383_ACD_88207_mejorado.json,amza42_1_260224114140383_ACD_88207_mejorado.json,amza42,24/02,76.24,,,0,False
amza42_1_260224114531272_ACD_99773_mejorado.json,amza42_1_260224114531272_ACD_99773_mejorado.json,amza42,24/02,79.9,,,0,False
amza42_1_260224114837765_ACD_07239_mejorado.json,amza42_1_260224114837765_ACD_07239_mejorado.json,amza42,24/02,91.58,,,0,False
amza42_1_260224115111944_ACD_13323_mejorado.json,amza42_1_260224115111944_ACD_13323_mejorado.json,amza42,24/02,94.31,8gb,"8gb, 4gb",2,True
amza42_1_260224115819692_ACD_31497_mejorado.json,amza42_1_260224115819692_ACD_31497_mejorado.json,amza42,24/02,86.18,,,0,True
amza42_1_260224125104422_ACD_14469_mejorado.json,amza42_1_260224125104422_ACD_14469_mejorado.json,amza42,24/02,108.34,,,0,False
amza42_1_260224125438259_ACD_25209_mejorado.json,amza42_1_260224125438259_ACD_25209_mejorado.json,amza42,24/02,231.14,8gb,8gb,1,True
amza42_1_260224131138189_ACD_74947_mejorado.json,amza42_1_260224131138189_ACD_74947_mejorado.json,amza42,24/02,243.09,8gb,"8gb, 4gb",2,True
amza42_1_260224132027042_ACD_00313_mejorado.json,amza42_1_260224132027042_ACD_00313_mejorado.json,amza42,24/02,110.19,8gb,8gb,1,False
amza42_1_260224132938440_ACD_26705_mejorado.json,amza42_1_260224132938440_ACD_26705_mejorado.json,amza42,24/02,132.01,,,0,False
amza42_1_260224134352458_ACD_70155_mejorado.json,amza42_1_260224134352458_ACD_70155_mejorado.json,amza42,24/02,75.01,8gb,8gb,1,False
amza42_1_260224141036274_ACD_50253_mejorado.json,amza42_1_260224141036274_ACD_50253_mejorado.json,amza42,24/02,108.61,,,0,True
amza42_1_260224143858335_ACD_35845_mejorado.json,amza42_1_260224143858335_ACD_35845_mejorado.json,amza42,24/02,71.53,,,0,False
amza42_1_260225101927028_ACD_41969_mejorado.json,amza42_1_260225101927028_ACD_41969_mejorado.json,amza42,25/02,116.86,,,0,False
amza42_1_260225102344993_MIT_01990_mejorado.json,amza42_1_260225102344993_MIT_01990_mejorado.json,amza42,25/02,215.04,,,0,False
amza42_1_260225104123299_ACD_03487_mejorado.json,amza42_1_260225104123299_ACD_03487_mejorado.json,amza42,25/02,63.18,,,0,False
amza42_1_260225104934422_ACD_27927_mejorado.json,amza42_1_260225104934422_ACD_27927_mejorado.json,amza42,25/02,100.49,,,0,False
amza42_1_260225110248295_ACD_66457_mejorado.json,amza42_1_260225110248295_ACD_66457_mejorado.json,amza42,25/02,103.41,,,0,False
amza42_1_260225111430838_ACD_02657_mejorado.json,amza42_1_260225111430838_ACD_02657_mejorado.json,amza42,25/02,89.23,,,0,False
amza42_1_260225112116622_ACD_22311_mejorado.json,amza42_1_260225112116622_ACD_22311_mejorado.json,amza42,25/02,77.68,,,0,True
amza42_1_260225112923512_ACD_47177_mejorado.json,amza42_1_260225112923512_ACD_47177_mejorado.json,amza42,25/02,145.28,,,0,False
amza42_1_260225114707956_ACD_98797_mejorado.json,amza42_1_260225114707956_ACD_98797_mejorado.json,amza42,25/02,80.95,,,0,False
amza42_1_260225124946810_ACD_04567_mejorado.json,amza42_1_260225124946810_ACD_04567_mejorado.json,amza42,25/02,137.68,,,0,False
amza42_1_260225130020546_ACD_36093_mejorado.json,amza42_1_260225130020546_ACD_36093_mejorado.json,amza42,25/02,385.43,,,0,True
amza42_1_260225131030042_ACD_65455_mejorado.json,amza42_1_260225131030042_ACD_65455_mejorado.json,amza42,25/02,212.68,,,0,True
amza42_1_260225132212044_ACD_00585_mejorado.json,amza42_1_260225132212044_ACD_00585_mejorado.json,amza42,25/02,139.2,,,0,False
amza42_1_260225132835547_ACD_19927_mejorado.json,amza42_1_260225132835547_ACD_19927_mejorado.json,amza42,25/02,84.36,,,0,False
amza42_1_260225133213278_ACD_29795_mejorado.json,amza42_1_260225133213278_ACD_29795_mejorado.json,amza42,25/02,117.65,,,0,False
amza42_1_260225133703922_ACD_43651_mejorado.json,amza42_1_260225133703922_ACD_43651_mejorado.json,amza42,25/02,66.37,,,0,False
amza42_1_260225135821988_ACD_07171_mejorado.json,amza42_1_260225135821988_ACD_07171_mejorado.json,amza42,25/02,70.86,,,0,False
amza42_1_260225143131774_MIT_01964_mejorado.json,amza42_1_260225143131774_MIT_01964_mejorado.json,amza42,25/02,61.07,,,0,False
amza42_1_260225143334217_ACD_18739_mejorado.json,amza42_1_260225143334217_ACD_18739_mejorado.json,amza42,25/02,62.0,,,0,False
amza42_1_260225144747345_ACD_62471_mejorado.json,amza42_1_260225144747345_ACD_62471_mejorado.json,amza42,25/02,98.99,,,0,False
amza42_1_260225145225987_ACD_75373_mejorado.json,amza42_1_260225145225987_ACD_75373_mejorado.json,amza42,25/02,116.62,,,0,False
amza42_1_260226102626519_ACD_53371_mejorado.json,amza42_1_260226102626519_ACD_53371_mejorado.json,amza42,26/02,265.85,8gb,8gb,1,True
amza42_1_260226105756648_ACD_53901_mejorado.json,amza42_1_260226105756648_ACD_53901_mejorado.json,amza42,26/02,275.72,,,0,False
amza42_1_260226111445227_ACD_07613_mejorado.json,amza42_1_260226111445227_ACD_07613_mejorado.json,amza42,26/02,70.99,,,0,False
amza42_1_260226111629681_ACD_13399_mejorado.json,amza42_1_260226111629681_ACD_13399_mejorado.json,amza42,26/02,76.11,,,0,False
amza42_1_260226111826357_ACD_19839_mejorado.json,amza42_1_260226111826357_ACD_19839_mejorado.json,amza42,26/02,465.75,8gb,8gb,1,True
amza42_1_260226115426579_ACD_31479_mejorado.json,amza42_1_260226115426579_ACD_31479_mejorado.json,amza42,26/02,62.69,,,0,False
amza42_1_260226120005823_ACD_46133_mejorado.json,amza42_1_260226120005823_ACD_46133_mejorado.json,amza42,26/02,198.62,4gb,4gb,1,False
amza42_1_260226121107008_ACD_72691_mejorado.json,amza42_1_260226121107008_ACD_72691_mejorado.json,amza42,26/02,69.29,,,0,False
amza42_1_260226124928805_MIT_01965_mejorado.json,amza42_1_260226124928805_MIT_01965_mejorado.json,amza42,26/02,687.1,4gb,4gb,1,False
amza42_1_260226133210430_ACD_74025_mejorado.json,amza42_1_260226133210430_ACD_74025_mejorado.json,amza42,26/02,82.97,,,0,False
amza42_1_260226133910385_ACD_98121_mejorado.json,amza42_1_260226133910385_ACD_98121_mejorado.json,amza42,26/02,81.22,,,0,False
amza42_1_260226134859382_ACD_31405_mejorado.json,amza42_1_260226134859382_ACD_31405_mejorado.json,amza42,26/02,272.67,8gb,"8gb, 4gb",2,False
amza42_1_260226135946753_ACD_70295_mejorado.json,amza42_1_260226135946753_ACD_70295_mejorado.json,amza42,26/02,31.09,,,0,False
amza42_1_260226140556746_ACD_90379_mejorado.json,amza42_1_260226140556746_ACD_90379_mejorado.json,amza42,26/02,152.99,,,0,False
amza42_1_260226144811660_ACD_32155_mejorado.json,amza42_1_260226144811660_ACD_32155_mejorado.json,amza42,26/02,242.09,8gb,"8gb, 4gb",2,True
amza42_1_260227102742611_ACD_28167_mejorado.json,amza42_1_260227102742611_ACD_28167_mejorado.json,amza42,27/02,70.22,,,0,False
amza42_1_260227104047040_ACD_72963_mejorado.json,amza42_1_260227104047040_ACD_72963_mejorado.json,amza42,27/02,153.93,,,0,False
amza42_1_260227105635632_ACD_30673_mejorado.json,amza42_1_260227105635632_ACD_30673_mejorado.json,amza42,27/02,75.5,,,0,False
amza42_1_260227112742103_ACD_35441_mejorado.json,amza42_1_260227112742103_ACD_35441_mejorado.json,amza42,27/02,84.44,8gb,8gb,1,True
amza42_1_260227114855655_ACD_05275_mejorado.json,amza42_1_260227114855655_ACD_05275_mejorado.json,amza42,27/02,64.38,,,0,False
amza42_1_260227120414512_ACD_47439_mejorado.json,amza42_1_260227120414512_ACD_47439_mejorado.json,amza42,27/02,86.47,8gb,8gb,1,False
amza42_1_260227124034395_ACD_89855_mejorado.json,amza42_1_260227124034395_ACD_89855_mejorado.json,amza42,27/02,68.11,,,0,False
amza42_1_260227130019673_ACD_42163_mejorado.json,amza42_1_260227130019673_ACD_42163_mejorado.json,amza42,27/02,78.45,,,0,False
amza42_1_260227133254575_ACD_50303_mejorado.json,amza42_1_260227133254575_ACD_50303_mejorado.json,amza42,27/02,105.33,,,0,False
amza42_1_260227133718779_ACD_65073_mejorado.json,amza42_1_260227133718779_ACD_65073_mejorado.json,amza42,27/02,169.1,,,0,False
amza42_1_260227134159907_ACD_81013_mejorado.json,amza42_1_260227134159907_ACD_81013_mejorado.json,amza42,27/02,125.6,,,0,False
amza42_1_260227134647132_ACD_95811_mejorado.json,amza42_1_260227134647132_ACD_95811_mejorado.json,amza42,27/02,160.25,,,0,False
amza43_1_260223102142222_ACD_61801_mejorado.json,amza43_1_260223102142222_ACD_61801_mejorado.json,amza43,23/02,66.12,,,0,False
amza43_1_260223103510089_ACD_09315_mejorado.json,amza43_1_260223103510089_ACD_09315_mejorado.json,amza43,23/02,118.51,8gb,8gb,1,False
amza43_1_260223110405269_MIT_01977_mejorado.json,amza43_1_260223110405269_MIT_01977_mejorado.json,amza43,23/02,70.96,,,0,False
amza43_1_260223111026392_ACD_26279_mejorado.json,amza43_1_260223111026392_ACD_26279_mejorado.json,amza43,23/02,81.61,4gb,"4gb, 8gb",2,False
amza43_1_260223120828542_ACD_95329_mejorado.json,amza43_1_260223120828542_ACD_95329_mejorado.json,amza43,23/02,82.55,8gb,"8gb, 4gb",2,False
amza43_1_260223121554025_ACD_12099_mejorado.json,amza43_1_260223121554025_ACD_12099_mejorado.json,amza43,23/02,132.27,,,0,True
amza43_1_260223124221231_MIT_01995_mejorado.json,amza43_1_260223124221231_MIT_01995_mejorado.json,amza43,23/02,358.58,4gb,4gb,1,False
amza43_1_260223130219691_MIT_01965_mejorado.json,amza43_1_260223130219691_MIT_01965_mejorado.json,amza43,23/02,2401.99,8gb,"8gb, 4gb",2,False
amza43_1_260223203744337_MIT_01999_mejorado.json,amza43_1_260223203744337_MIT_01999_mejorado.json,amza43,23/02,533.38,8gb,"8gb, 4gb",2,False
amza43_1_260224111744031_ACD_18569_mejorado.json,amza43_1_260224111744031_ACD_18569_mejorado.json,amza43,24/02,74.3,8gb,8gb,1,False
amza43_1_260224113116753_ACD_58637_mejorado.json,amza43_1_260224113116753_ACD_58637_mejorado.json,amza43,24/02,113.86,,,0,False
amza43_1_260224114531272_ACD_99741_mejorado.json,amza43_1_260224114531272_ACD_99741_mejorado.json,amza43,24/02,300.85,8gb,8gb,1,True
amza43_1_260224121121279_ACD_61267_mejorado.json,amza43_1_260224121121279_ACD_61267_mejorado.json,amza43,24/02,92.81,,,0,False
amza43_1_260224121330536_ACD_66121_mejorado.json,amza43_1_260224121330536_ACD_66121_mejorado.json,amza43,24/02,123.39,,,0,False
amza43_1_260224124156922_ACD_95453_mejorado.json,amza43_1_260224124156922_ACD_95453_mejorado.json,amza43,24/02,124.77,8gb,"8gb, 4gb",2,False
amza43_1_260224143514884_ACD_25605_mejorado.json,amza43_1_260224143514884_ACD_25605_mejorado.json,amza43,24/02,81.25,,,0,False
amza43_1_260224144234589_ACD_47349_mejorado.json,amza43_1_260224144234589_ACD_47349_mejorado.json,amza43,24/02,130.17,8gb,8gb,1,False
amza43_1_260225104042960_ACD_01631_mejorado.json,amza43_1_260225104042960_ACD_01631_mejorado.json,amza43,25/02,91.92,4gb,4gb,1,True
amza43_1_260225111844767_ACD_14805_mejorado.json,amza43_1_260225111844767_ACD_14805_mejorado.json,amza43,25/02,80.22,4gb,4gb,1,False
amza43_1_260225112806182_ACD_43451_mejorado.json,amza43_1_260225112806182_ACD_43451_mejorado.json,amza43,25/02,69.88,8gb,8gb,1,False
amza43_1_260225113356798_ACD_60563_mejorado.json,amza43_1_260225113356798_ACD_60563_mejorado.json,amza43,25/02,72.24,,,0,False
amza43_1_260225113656110_ACD_70465_mejorado.json,amza43_1_260225113656110_ACD_70465_mejorado.json,amza43,25/02,197.57,,,0,False
amza43_1_260225125329022_ACD_16067_mejorado.json,amza43_1_260225125329022_ACD_16067_mejorado.json,amza43,25/02,1000.89,4gb,"4gb, 8gb",2,False
amza43_1_260225132744300_ACD_17337_mejorado.json,amza43_1_260225132744300_ACD_17337_mejorado.json,amza43,25/02,123.85,8gb,8gb,1,False
amza43_1_260225133308884_ACD_32271_mejorado.json,amza43_1_260225133308884_ACD_32271_mejorado.json,amza43,25/02,70.49,8gb,8gb,1,False
amza43_1_260225134956193_ACD_80989_mejorado.json,amza43_1_260225134956193_ACD_80989_mejorado.json,amza43,25/02,131.74,4gb,4gb,1,False
amza43_1_260225135645191_ACD_02417_mejorado.json,amza43_1_260225135645191_ACD_02417_mejorado.json,amza43,25/02,147.78,,,0,False
amza43_1_260225143609804_ACD_27127_mejorado.json,amza43_1_260225143609804_ACD_27127_mejorado.json,amza43,25/02,81.96,8gb,8gb,1,False
amza43_1_260225144229242_ACD_47785_mejorado.json,amza43_1_260225144229242_ACD_47785_mejorado.json,amza43,25/02,148.67,,,0,False
amza43_1_260226104555775_ACD_14005_mejorado.json,amza43_1_260226104555775_ACD_14005_mejorado.json,amza43,26/02,112.1,4gb,4gb,1,False
amza43_1_260226121522958_ACD_85835_mejorado.json,amza43_1_260226121522958_ACD_85835_mejorado.json,amza43,26/02,84.9,,,0,False
amza43_1_260226124702521_ACD_23369_mejorado.json,amza43_1_260226124702521_ACD_23369_mejorado.json,amza43,26/02,92.0,8gb,8gb,1,False
amza43_1_260226124916104_ACD_29439_mejorado.json,amza43_1_260226124916104_ACD_29439_mejorado.json,amza43,26/02,267.03,8gb,8gb,1,False
amza43_1_260226130428652_ACD_78903_mejorado.json,amza43_1_260226130428652_ACD_78903_mejorado.json,amza43,26/02,546.94,,,0,True
amza43_1_260226140215523_ACD_78011_mejorado.json,amza43_1_260226140215523_ACD_78011_mejorado.json,amza43,26/02,62.74,,,0,False
amza43_1_260226141048780_ACD_07451_mejorado.json,amza43_1_260226141048780_ACD_07451_mejorado.json,amza43,26/02,86.45,4gb,4gb,1,False
amza43_1_260226160932946_MIT_01977_mejorado.json,amza43_1_260226160932946_MIT_01977_mejorado.json,amza43,26/02,104.0,,,0,False
amza43_1_260226162137055_MIT_01993_mejorado.json,amza43_1_260226162137055_MIT_01993_mejorado.json,amza43,26/02,1479.23,4gb,"4gb, 8gb",2,False
amza43_1_260227111706389_ACD_01449_mejorado.json,amza43_1_260227111706389_ACD_01449_mejorado.json,amza43,27/02,220.46,4gb,4gb,1,False
amza43_1_260227112645853_ACD_32505_mejorado.json,amza43_1_260227112645853_ACD_32505_mejorado.json,amza43,27/02,107.9,8gb,8gb,1,False
amza43_1_260227121811181_ACD_73689_mejorado.json,amza43_1_260227121811181_ACD_73689_mejorado.json,amza43,27/02,95.7,8gb,8gb,1,False
amza43_1_260227130225577_ACD_48859_mejorado.json,amza43_1_260227130225577_ACD_48859_mejorado.json,amza43,27/02,151.1,8gb,8gb,1,False
amza43_1_260227133309634_ACD_51281_mejorado.json,amza43_1_260227133309634_ACD_51281_mejorado.json,amza43,27/02,109.48,,,0,False
amza43_1_260227133956302_ACD_74159_mejorado.json,amza43_1_260227133956302_ACD_74159_mejorado.json,amza43,27/02,257.5,8gb,8gb,1,False
