archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza313_1_260124111731007_MIT_01988_procesado.json,MZA 313,80,100,80,60,80,70,70,40,70,100,65,El agente se presenta correctamente y verifica la identidad del cliente.  La principal área de mejora es la mención obligatoria de la promoción del 80%.  Debe ser más proactivo en ofrecer productos adicionales.,"Mencionar explícitamente la promoción del 80% de descuento., Ser más proactivo al ofrecer fibra óptica y otros productos., Asegurar un cierre más directo y sin preguntas.","Identificación correcta del cliente., Muestra empatía con el cliente., Manejo adecuado de objeciones.",2026-01-26T08:40:01.630239
amza313_1_260124115111244_ACD_87047_procesado.json,MZA 313,0,100,20,0,50,0,0,0,70,70,31,"El agente no cumple con los requisitos mínimos de la llamada. No se presenta correctamente, no ofrece productos, no menciona la promoción vigente y no realiza un cierre efectivo. Debe mejorar la proactividad y el manejo de objeciones.","Presentación, Oferta de Productos, Manejo de Objeciones, Cierre, Proactividad","Identificación del cliente, Intento de resolución de problemas, Empatía (parcial)",2026-01-26T08:40:08.352948
amza313_1_260124121433655_ACD_99397_procesado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,"La llamada no cumple con ninguno de los criterios de evaluación. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos ni realiza un cierre adecuado. Tampoco menciona la promoción.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos y mención de la promoción, Cierre, Despedida, Proactividad, Empatía",,2026-01-26T08:40:14.212333
amza313_1_260124121927687_ACD_02885_procesado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios de la evaluación. No se presenta adecuadamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni realiza un cierre de venta. No menciona la promoción del 80% ni muestra proactividad. No hay empatía ni resolución de problemas.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos y mención de la promoción, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía",,2026-01-26T08:40:20.235270
amza313_1_260124124614819_ACD_06117_procesado.json,MZA 313,0,0,0,0,0,0,0,0,50,0,5,"El agente no cumple con ninguna de las reglas obligatorias. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta, no es proactivo y no muestra empatía. La llamada parece ser sobre un reclamo y no una venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-01-26T08:40:26.658896
amza313_1_260124125519850_ACD_11821_procesado.json,MZA 313,0,0,0,0,0,0,0,0,50,0,5,"El agente no cumple con los criterios obligatorios. No se presenta, no verifica la identidad, no ofrece productos, no menciona el descuento del 80% y no hace un cierre.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluyendo la promo del 80%), Cierre de Ventas",Intento de empatía al recordar al cliente.,2026-01-26T08:40:32.675173
amza313_1_260124130839911_ACD_18533_procesado.json,MZA 313,0,100,100,0,0,0,0,0,70,70,34,"El agente no cumplió con los requisitos obligatorios de la promoción, no ofreció productos ni el descuento. La detección de necesidades fue correcta, pero la presentación y el cierre son deficientes.","Mencionar la promoción del 80% de descuento., Ofrecer productos., Mejorar la presentación., Realizar un cierre adecuado.","Identificación correcta del cliente., Detección de necesidades.",2026-01-26T08:40:38.664456
amza313_1_260124131152507_ACD_20219_procesado.json,MZA 313,60,0,60,70,70,70,80,60,70,70,61,"El agente necesita mejorar la presentación inicial, verificar la identidad del cliente y mencionar la promoción del 80% de descuento. El manejo de objeciones y la resolución de problemas son aceptables.","Presentación: Mejorar la presentación inicial, incluyendo el motivo de la llamada., Identificación: Verificar la identidad del cliente al inicio., Proactividad: Mencionar la promoción vigente del 80% de descuento.","Manejo de objeciones., Resolución de problemas.",2026-01-26T08:40:45.670509
amza313_1_260124134926390_ACD_36827_procesado.json,MZA 313,10,100,10,20,80,10,50,10,80,80,45,"El agente necesita mejorar la presentación inicial, la detección de necesidades y la mención de la promoción del 80% de descuento. El manejo de objeciones y la empatía son puntos fuertes.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos (mención de la promoción), Cierre, Proactividad (mención de la promo)","Manejo de Objeciones, Empatía",2026-01-26T08:40:52.239386
amza313_1_260124140029027_ACD_42365_procesado.json,MZA 313,0,100,100,60,100,60,100,60,100,0,64,El agente identifica al cliente y detecta sus necesidades. No menciona la promoción del 80% de descuento. Cierra brindando información de sucursal pero no procede directamente. Muestra empatía.,"Mencionar la promoción del 80% de descuento., Proceder directamente con la asignación de sucursal, no preguntar., Mejorar la presentación inicial.","Identificación correcta del cliente., Detección de necesidades., Manejo de objeciones., Empatía.",2026-01-26T08:40:58.820534
amza313_1_260124143634991_MIT_01999_procesado.json,MZA 313,80,80,60,60,70,90,70,50,70,70,70,"El agente se presenta y ofrece planes, pero le falta mencionar el descuento de la promoción vigente. El manejo de objeciones es adecuado, y el cierre es directo.  Necesita mejorar la proactividad y la mención de la promo.","Mencionar la promoción del 80% de descuento., Ser más proactivo al ofrecer productos adicionales., Realizar preguntas más profundas para detectar necesidades.","Cierre directo y eficiente., Buen manejo de objeciones., Muestra empatía con el cliente.",2026-01-26T08:41:05.804792
amza313_1_260124145604694_MIT_01992_procesado.json,MZA 313,100,100,0,70,100,100,100,80,80,100,78,El agente se presenta correctamente y verifica la identidad del cliente.  Ofrece un plan y gestiona el cierre de manera directa.  Debe mejorar la claridad al mencionar el 80% de descuento. No hace preguntas para detectar necesidades.,"Detección de necesidades, Claridad al mencionar la promoción del 80%","Presentación y verificación de identidad, Manejo de objeciones, Cierre directo, Empatía",2026-01-26T08:41:12.442116
amza314_1_260119105334869_ACD_62595_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece la promoción, no maneja objeciones y no realiza un cierre adecuado. No muestra proactividad ni empatía.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Proactividad (mencionar promoción), Empatía",,2026-01-26T08:41:18.773224
amza314_1_260119105645536_ACD_72393_procesado.json,MZA 314,0,0,20,30,0,0,0,10,40,0,100,"El agente no cumple con los requisitos mínimos. No se presenta correctamente, no identifica al cliente, no menciona la promo del 80% y la oferta es confusa. No realiza un cierre efectivo.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos (incluir la promoción del 80% de descuento)., Cierre efectivo., Proactividad., Claridad en la comunicación.",,2026-01-26T08:41:25.411734
amza314_1_260119110632721_ACD_97607_procesado.json,MZA 314,0,0,0,0,0,0,0,0,50,60,11,"El agente no cumple con ninguna de las reglas del negocio, ni con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Tampoco menciona la promoción ni ofrece productos adicionales.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos y Promociones, Manejo de Objeciones, Cierre de Ventas, Proactividad, Despedida",Mostrar empatía al escuchar al cliente.,2026-01-26T08:41:32.000477
amza314_1_260119110957472_ACD_08619_procesado.json,MZA 314,0,0,0,0,0,0,0,0,50,20,17,"El agente no cumple con los criterios de evaluación. No se presenta, no verifica la identidad del cliente, no detecta necesidades, no ofrece productos ni la promoción del 80%, no maneja objeciones, no hace cierre, no se despide y no es proactivo. Muestra empatía, pero no resuelve el problema del cliente de manera efectiva.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad, Resolución de Problemas",Empatía (parcial),2026-01-26T08:41:38.825331
amza314_1_260119113618994_ACD_88573_procesado.json,MZA 314,100,100,70,0,0,0,50,0,50,0,37,El agente se presenta y verifica la identidad del cliente.  No ofrece productos ni la promoción del 80% de descuento. El cierre y la despedida no son correctos.,"Ofrecer productos y promociones de forma directa., Mencionar la promoción del 80% de descuento., Realizar un cierre adecuado., Manejo de objeciones.","Saludo y presentación inicial, Verificación de la identidad del cliente",2026-01-26T08:41:45.311110
amza314_1_260119115739658_ACD_51141_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no cierra la venta, no se despide correctamente y no es proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos (incluyendo el 80% de descuento), Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-01-26T08:41:51.417482
amza314_1_260119120429099_ACD_68551_procesado.json,MZA 314,0,0,40,20,50,0,50,10,60,100,33,"El agente no cumplió con los requisitos obligatorios. No se presentó correctamente, no verificó la identidad, no mencionó la promoción del 80% de descuento y no realizó un cierre adecuado. Demostró empatía ante la objeción del cliente.","Presentación y verificación de identidad., Mencionar la promoción vigente del 80% de descuento., Realizar un cierre directo., Ofrecer productos adicionales.",Muestra empatía con el cliente.,2026-01-26T08:41:58.337383
amza314_1_260119141036489_ACD_04219_procesado.json,MZA 314,60,100,40,40,20,0,0,20,20,0,29,El agente no menciona la promoción del 80% de descuento y no maneja las objeciones de forma efectiva. La detección de necesidades es limitada y no se realiza un cierre adecuado.,"Mencionar la promoción del 80% de descuento obligatoriamente., Mejorar el manejo de objeciones., Realizar un cierre directo y efectivo., Mostrar mayor empatía con el cliente.",Identificación correcta del cliente.,2026-01-26T08:42:04.621116
amza314_1_260120102146431_ACD_21521_procesado.json,MZA 314,0,0,50,0,0,0,0,0,50,0,10,"El agente no cumple con los requisitos obligatorios de la promoción, no se presenta correctamente, no identifica al cliente, no menciona el 80% de descuento. No hay un cierre claro.","Presentación y protocolo inicial, Mencionar obligatoriamente la promoción del 80%, Cierre de la venta, Proactividad en la oferta de productos y servicios",,2026-01-26T08:42:11.190117
amza314_1_260120102522403_ACD_30891_procesado.json,MZA 314,0,100,0,20,80,0,80,10,70,80,44,El agente no cumplió con las reglas obligatorias al no mencionar la promoción del 80% de descuento y no realizar una presentación adecuada. Tiene un buen manejo de objeciones y empatía.,"Mencionar la promoción del 80% de descuento., Presentación inicial., Realizar cierre directo., Ofrecer fibra.","Identificación correcta del cliente., Manejo de objeciones., Empatía., Resolución de problemas.",2026-01-26T08:42:17.124792
amza314_1_260120104030097_ACD_69339_procesado.json,MZA 314,0,100,0,50,50,100,100,30,80,0,41,"El agente necesita mejorar en la presentación, detección de necesidades, oferta de productos y proactividad, mencionando la promoción del 80% de descuento. El manejo de objeciones y la empatía son áreas de mejora.","Presentación: Debe presentar el motivo de la llamada y la oferta., Detección de necesidades: Realizar preguntas para entender las necesidades del cliente., Oferta de productos: Ser directo y claro al ofrecer productos y mencionar el 80% de descuento., Proactividad: Mencionar explícitamente la promoción del 80% y ofrecer productos adicionales.","Identificación del cliente, Cierre de la venta (acuerdo de contacto), Despedida correcta, Empatía mostrada",2026-01-26T08:42:24.341030
amza314_1_260120105904453_ACD_17401_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ninguna de las reglas de negocio. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos de manera adecuada ni menciona la promoción, no maneja objeciones, no cierra la venta y no se despide correctamente. Tampoco demuestra proactividad ni empatía.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos (incluyendo la promoción), Manejo de objeciones, Cierre de la venta, Despedida, Proactividad, Empatía",,2026-01-26T08:42:30.204815
amza314_1_260120110103844_ACD_23487_procesado.json,MZA 314,10,100,70,30,40,20,80,20,50,0,42,"El agente no cumplió con las reglas del negocio, principalmente la mención del 80% de descuento.  Falta de proactividad en la oferta y manejo de objeciones deficiente. No hay empatía ni resolución de problemas.","Mencionar la promoción del 80% de descuento., Mejorar el manejo de objeciones y ofrecer soluciones., Ser más proactiva en la oferta de productos., Mostrar mayor empatía., Seguir el protocolo de cierre directo.",Identificación correcta del cliente.,2026-01-26T08:42:37.310356
amza314_1_260120114050208_ACD_37461_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no cierra la venta, no se despide correctamente, no es proactivo y no muestra empatía.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos (incluyendo la promoción del 80%)., Manejo de objeciones., Cierre de la venta., Despedida., Proactividad., Empatía., Resolución de problemas.",,2026-01-26T08:42:43.463683
amza314_1_260120120918498_ACD_95485_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"La llamada no cumple con ninguno de los criterios de evaluación. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra, no se despide y no muestra proactividad.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos (incluyendo la promoción del 80%)., Manejo de objeciones., Cierre de la venta., Despedida., Proactividad.",,2026-01-26T08:42:49.370127
amza314_1_260120121902213_MIT_01987_procesado.json,MZA 314,100,100,70,80,100,80,80,90,80,100,85,"El agente se presenta y explica la promoción. Identifica al cliente y maneja objeciones. El cierre es directo, pero se puede mejorar. Buena proactividad en la oferta de productos.","Profundizar en la detección de necesidades del cliente., Ser más directo en la oferta de fibra., Optimizar el cierre comercial, evitando preguntas.","Buen manejo de objeciones., Menciona la promoción del 80%, Muestra empatía., Buena gestión de la información del cliente.",2026-01-26T08:42:55.890793
amza314_1_260120131321014_ACD_10685_procesado.json,MZA 314,0,100,0,0,0,0,0,0,0,0,10,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos ni menciona la promoción del 80% de descuento. El intento de verificación de identidad es el único punto positivo.","Presentación y oferta inicial, Detección de necesidades del cliente, Oferta de productos y promoción del 80%, Cierre de la venta, Proactividad",Intento de verificación de identidad,2026-01-26T08:43:02.046042
amza314_1_260120133256524_ACD_63813_procesado.json,MZA 314,40,70,60,40,0,0,0,30,50,0,33,"El agente no cumplió con los requisitos de la promoción del 80% de descuento. Necesita mejorar la presentación, la oferta de productos, el manejo de objeciones, el cierre, la proactividad y la empatía.","Mencionar la promoción del 80% de descuento, Ofrecer fibra y otros productos, Mejorar el cierre de la venta, Mayor proactividad en la oferta de productos, Reforzar el manejo de objeciones",,2026-01-26T08:43:08.733623
amza314_1_260120135048273_ACD_14313_procesado.json,MZA 314,0,100,70,20,0,0,0,10,30,0,23,"El agente no cumple con los requisitos obligatorios. No menciona la promoción del 80%. Debe mejorar la presentación, oferta de productos y proactividad.","Mencionar la promoción del 80% de descuento., Ofrecer fibra y otros productos., Mejorar la presentación (nombre, empresa)., Realizar un cierre directo.",Verificación de identidad al inicio de la llamada.,2026-01-26T08:43:14.673491
amza314_1_260121101342137_ACD_45339_procesado.json,MZA 314,0,0,0,20,0,0,50,10,20,0,10,"El agente no cumplió con los requisitos básicos de presentación, identificación, detección de necesidades y cierre. No mencionó la promoción del 80% de descuento. La proactividad fue muy baja. La empatía y el manejo de objeciones fueron deficientes.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Mencionar la Promoción del 80%, Cierre efectivo, Proactividad, Empatía",,2026-01-26T08:43:21.090267
amza314_1_260121102655517_ACD_83527_procesado.json,MZA 314,0,0,0,20,50,0,50,10,70,0,20,"El agente no cumplió con los requisitos obligatorios de la promoción, no se presentó correctamente ni verificó la identidad del cliente. El manejo de objeciones fue parcial y el cierre incorrecto. No fue proactivo en ofrecer la promo del 80%.","Presentación, Identificación del cliente, Oferta de productos y mención de la promo, Cierre de la venta, Proactividad",Empatía,2026-01-26T08:43:27.378598
amza314_1_260121103348517_ACD_03259_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica necesidades, no ofrece la promoción del 80% de descuento, no maneja objeciones ni cierra la venta. Tampoco muestra empatía y no resuelve el problema del cliente.","Presentación y Saludo, Identificación del cliente, Detección de necesidades, Oferta de productos y mención de la promoción, Manejo de objeciones, Cierre de la venta, Proactividad",,2026-01-26T08:43:33.791234
amza314_1_260121110811451_ACD_04121_procesado.json,MZA 314,0,100,70,60,90,70,80,40,90,90,68,"El agente necesita mejorar la presentación inicial, mencionar el 80% de descuento y realizar un cierre más directo.  Buen manejo de objeciones y empatía.","Presentación inicial, Mencionar la promoción del 80% de descuento, Cierre","Identificación del cliente, Manejo de objeciones, Empatía, Resolución de problemas",2026-01-26T08:43:40.705772
amza314_1_260121115031699_ACD_21187_procesado.json,MZA 314,60,0,20,20,40,60,70,20,60,50,40,"El agente no cumplió con los criterios obligatorios de la promoción, no se identificó correctamente con el cliente y no realizó un cierre efectivo. La detección de necesidades y la oferta de productos fueron deficientes.","Presentación y presentación de ofertas, Identificación del cliente, Detección de necesidades, Oferta de productos y mención del 80% de descuento, Cierre de la venta, Proactividad","Intento de manejo de objeciones, Despedida adecuada",2026-01-26T08:43:48.185915
amza314_1_260121131557416_MIT_01953_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"Llamada de seguimiento que no cumple con los criterios de evaluación. No se presenta con una oferta, no verifica la identidad del cliente, no detecta necesidades, no ofrece productos ni la promoción del 80%, y no realiza un cierre adecuado.","Presentación de la oferta, Identificación del cliente, Detección de necesidades, Ofrecimiento de productos y promoción, Cierre de la venta, Proactividad",,2026-01-26T08:43:54.170053
amza314_1_260121132300610_ACD_00417_procesado.json,MZA 314,0,100,0,0,70,0,70,0,50,80,47,"El agente no cumplió con los requisitos de presentación, detección de necesidades, oferta de productos ni cierre. No menciona la promoción del 80%.  Mejoró el manejo de objeciones y resolvió el problema de la deuda.  Debe mejorar la proactividad y el uso de frases correctas.","Presentación, Oferta de Productos, Cierre, Proactividad, Cumplimiento de frases prohibidas","Identificación del cliente, Manejo de objeciones, Resolución de problemas",2026-01-26T08:44:01.237273
amza314_1_260122102606134_ACD_52647_procesado.json,MZA 314,0,100,50,0,100,100,100,0,50,100,50,El agente no cumplió con la presentación correcta ni mencionó la promoción del 80% de descuento. Manejó bien la objeción y ofreció una solución.,"Mencionar la promoción del 80% de descuento al inicio de la llamada., Mejorar la presentación inicial, incluyendo una frase que indique el interés del cliente en la oferta.","Identificación correcta del cliente., Buen manejo de la objeción sobre cobertura., Cierre y despedida adecuados.",2026-01-26T08:44:07.567664
amza314_1_260122110646369_ACD_64433_procesado.json,MZA 314,60,100,20,60,0,80,80,40,60,0,40,"El agente necesita mejorar la presentación inicial, la detección de necesidades y, especialmente, mencionar la promoción del 80% de descuento.  El cierre es aceptable.  Se requiere más proactividad en la oferta y mayor claridad en la explicación del producto.","Mencionar el 80% de descuento., Realizar preguntas para detectar las necesidades del cliente., Ofrecer los productos de forma más directa y clara., Mejorar la presentación inicial con la frase correcta.","Identificación correcta del cliente., Cierre de la venta directo.",2026-01-26T08:44:14.660369
amza314_1_260122112208383_MIT_01985_procesado.json,MZA 314,60,100,70,80,80,80,80,80,90,70,77,"La agente cumple con los requerimientos, pero no menciona el 80% de descuento al inicio de manera clara y directa.  Necesita mejorar la forma de cierre evitando preguntas.","Mencionar explícitamente el 80% de descuento al inicio de la llamada., Evitar preguntar al cliente si está de acuerdo con el cierre, proceder directamente.","Verificación de la identidad del cliente., Buen manejo de objeciones., Ofrece productos adicionales y beneficios.",2026-01-26T08:44:21.699603
amza314_1_260122113652624_ACD_40445_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"Transcripción incompleta. El agente no cumplió con ningún criterio de evaluación. No hubo saludo, presentación, identificación del cliente, detección de necesidades, oferta de productos, manejo de objeciones, cierre, despedida, proactividad, empatía ni resolución de problemas.","Cumplir con los pasos del guion de ventas., Presentarse correctamente., Identificar al cliente., Detectar las necesidades del cliente., Ofrecer los productos de forma adecuada, incluyendo la promoción vigente del 80% de descuento., Manejar objeciones., Realizar un cierre directo., Despedirse correctamente., Ser proactivo ofreciendo todos los productos relevantes., Mostrar empatía., Gestionar quejas o problemas si los hubiere.",,2026-01-26T08:44:27.962082
amza314_1_260122120757492_ACD_09959_procesado.json,MZA 314,0,100,50,0,0,0,0,0,50,0,20,El agente no cumple con los requisitos obligatorios de la promoción vigente (80% de descuento). Falta información sobre el cierre y despedida. La detección de necesidades es limitada.,"Mencionar la promoción del 80% de descuento., Profundizar en la detección de necesidades., Mejorar la oferta de productos, incluyendo la promoción., Implementar un cierre directo., Incluir una despedida adecuada.","Identificación correcta del cliente., Saludo y presentación inicial.",2026-01-26T08:44:34.183657
amza314_1_260122121315270_ACD_19581_procesado.json,MZA 314,0,100,80,60,80,70,100,40,80,100,60,"El agente necesita mejorar la presentación, la mención de la promoción del 80% de descuento y el cierre de la venta. Se destaca el manejo de objeciones y la empatía.","Presentación (incluir motivo de la llamada y usar frase correcta), Mencionar el 80% de descuento, Cierre de venta directo","Identificación correcta del cliente, Manejo de objeciones, Empatía",2026-01-26T08:44:40.778145
amza314_1_260122121841647_ACD_31009_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ninguna de las reglas del negocio. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no menciona la promoción y no realiza un cierre efectivo. La comunicación es deficiente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos y Promociones (80% descuento), Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-01-26T08:44:46.693387
amza314_1_260122124337457_ACD_57965_procesado.json,MZA 314,0,0,0,0,0,0,0,0,50,0,0,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no realiza un cierre efectivo. No menciona la promo ni ofrece fibra. Muestra poca empatía y no resuelve el problema de los llamados.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluyendo la promoción del 80%), Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-01-26T08:44:52.754306
amza314_1_260122132541773_ACD_71913_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ninguna de las reglas del negocio. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece los productos correctamente (sin mencionar la promo), no maneja objeciones, no cierra la venta, no se despide adecuadamente y no es proactivo.  La comunicación es deficiente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluyendo la promoción del 80%), Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-01-26T08:44:59.814722
amza314_1_260122140552961_MIT_01985_procesado.json,MZA 314,100,100,80,80,100,80,100,70,100,100,86,"El agente realiza una buena gestión en general, verificando datos y ofreciendo información sobre la portabilidad. Sin embargo, debe mejorar al mencionar la promoción del 80% al ofrecer el plan y evitar pedir permiso para leer el cierre comercial.","Mencionar explícitamente la promoción del 80% de descuento al ofrecer el plan., Evitar pedir permiso antes de leer el cierre comercial; proceder directamente.","Verificación de datos del cliente., Manejo de objeciones (error en número)., Ofrecimiento de información detallada sobre el plan y la portabilidad., Cierre directo (a pesar de pedir permiso).",2026-01-26T08:45:07.723544
amza314_1_260122142633670_ACD_51339_procesado.json,MZA 314,0,0,60,50,80,0,0,30,70,70,41,"El agente no cumplió con los requisitos obligatorios de presentación, identificación, y promoción. El manejo de objeciones y la empatía fueron puntos fuertes, pero necesita mejorar la proactividad, el cierre y la despedida. Es crucial que mencione el 80% de descuento.","Presentación, Identificación del cliente, Mención de la promoción del 80%, Cierre, Despedida, Proactividad","Manejo de objeciones, Empatía",2026-01-26T08:45:14.713476
amza314_1_260122143018855_ACD_61605_procesado.json,MZA 314,20,100,30,30,70,20,70,20,60,60,41,"El agente necesita mejorar en la presentación, oferta de productos (mencionando el 80% de descuento), cierre y proactividad.  Debe enfocarse en detectar necesidades y manejar objeciones de forma más efectiva. La identificación y la empatía son puntos fuertes.","Presentación y Saludo, Oferta de Productos (incluyendo la promoción del 80% de descuento), Detección de Necesidades, Cierre Directo, Proactividad","Identificación del Cliente, Empatía",2026-01-26T08:45:21.089082
amza314_1_260123101343822_ACD_02281_procesado.json,MZA 314,20,100,0,0,60,0,20,0,70,0,27,"El agente no cumplió con los criterios de la evaluación. No detecta necesidades, no ofrece productos, no menciona la promoción del 80% y no cierra la venta. Muestra algo de empatía ante la objeción del cliente.","Detección de necesidades, Oferta de productos y promoción, Cierre de ventas, Proactividad","Identificación del cliente, Empatía",2026-01-26T08:45:26.948585
amza314_1_260123115403892_ACD_14613_procesado.json,MZA 314,0,0,0,0,50,0,0,0,70,0,20,"El agente no cumplió con los requisitos de presentación, identificación del cliente, detección de necesidades, oferta de productos, cierre, despedida y proactividad.  No mencionó el 80% de descuento. El manejo de objeciones fue limitado. Mostró algo de empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluyendo la promoción del 80%), Cierre, Proactividad, Manejo de Objeciones",Empatía,2026-01-26T08:45:33.151528
amza314_1_260123120320975_ACD_39133_procesado.json,MZA 314,10,100,20,40,0,60,80,20,60,0,39,"El agente se presenta y verifica la identidad del cliente.  No menciona el 80% de descuento de la promoción, y la detección de necesidades es limitada. El cierre es tentativo y no totalmente directo. La proactividad y empatía son moderadas. Necesita mejorar el cumplimiento de las reglas del negocio, especialmente la mención obligatoria del descuento.","Mencionar la promoción del 80% de descuento., Realizar una detección de necesidades más efectiva., Realizar un cierre más directo.","Identificación correcta del cliente, Ofrece acompañamiento durante la portabilidad, Se presenta con su nombre y el motivo de la llamada",2026-01-26T08:45:40.358748
amza314_1_260123130238631_ACD_69437_procesado.json,MZA 314,20,80,50,30,40,0,0,10,40,0,27,"El agente no cumplió con los requisitos obligatorios. No mencionó la promoción del 80% de descuento, no realizó un cierre adecuado, y no demostró proactividad. Se debe mejorar la presentación, el manejo de objeciones y el cierre.","Mencionar la promoción del 80% de descuento., Realizar un cierre directo sin preguntar., Mejorar el manejo de objeciones., Ofrecer productos proactivamente., Mejorar la presentación y despedida.",Identificación del cliente (nombre).,2026-01-26T08:45:48.092104
amza314_1_260123130634588_ACD_82765_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumplió con los criterios obligatorios. No se presentó, no verificó la identidad, no detectó necesidades, no ofreció el 80% de descuento y no realizó un cierre directo.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (mencionar promoción), Manejo de Objeciones, Cierre, Proactividad",,2026-01-26T08:45:54.144280
amza314_1_260123133945908_ACD_94351_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ninguna de las reglas del negocio. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta y no muestra proactividad ni empatía. No menciona la promoción del 80% de descuento, lo cual es obligatorio.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos y Promociones, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía, Resolución de Problemas",,2026-01-26T08:46:00.097851
