archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza4_1_260210130755391_ACD_59271_mejorado.json,amza4,100,100,50,100,100,0,100,0,100,100,75,plan que te da 15 GB de base y 10 GB de regalo,False,plan que te da 15 GB de base y 10 GB de regalo,"El agente se presenta correctamente, identifica al cliente y ofrece un plan. Maneja la objeción del cliente de manera efectiva. El cierre no se completa. No ofrece fibra. Falta proactividad.","Completar el proceso de cierre., Ofrecer productos adicionales (fibra).","Saludo y presentación correctos., Identificación correcta del cliente., Manejo de objeciones., Empatía.",2026-02-18T08:59:19.368510
amza4_1_260210131046796_ACD_66707_mejorado.json,amza4,100,100,0,0,100,0,100,0,100,100,60,,False,,"El agente se presenta correctamente, identifica al cliente, maneja objeciones y se despide de forma correcta. No ofrece productos ni realiza cierre de venta. No detecta necesidades.","Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad","Saludo/Presentación, Identificación del cliente, Manejo de objeciones, Despedida, Empatía, Resolución de problemas",2026-02-18T08:59:25.970783
amza4_1_260210133224656_ACD_27063_mejorado.json,amza4,60,0,0,70,40,20,80,20,50,60,40,Plan de telefonía móvil (sin especificar),False,,"El agente se presenta y ofrece un plan, pero no identifica al cliente, no detecta necesidades, y no cierra la venta. El manejo de objeciones y la proactividad son deficientes.  La empatía es moderada. Se gestiona la queja.","Identificación del cliente, Detección de necesidades, Cierre de ventas, Manejo de objeciones, Proactividad (ofrecer fibra/productos adicionales)","Saludo y presentación (aunque no con la frase correcta), Despedida cordial, Intento de resolver el problema de la deuda.",2026-02-18T08:59:33.146183
amza4_1_260210133552670_ACD_37587_mejorado.json,amza4,100,100,100,100,0,0,0,0,100,0,60,Plan con 25 GB,False,Plan con 25 GB,"El agente se presentó y verificó la identidad del cliente, detectó necesidades e hizo una oferta de plan. No completó el cierre ni ofreció productos adicionales.",Completar el proceso de cierre. Ofrecer productos adicionales (fibra).,Saludo y presentación correctos. Identificación del cliente y detección de necesidades.,2026-02-18T08:59:38.523143
amza4_1_260210134142790_ACD_54393_mejorado.json,amza4,0,0,0,50,50,0,50,50,50,0,30,,False,,El agente no cumple con los criterios de presentación e identificación del cliente. No realiza preguntas para detectar necesidades y el cierre no se completa. El manejo de objeciones es genérico. Ofrece cable y un descuento por cambio de línea.,"Presentación y verificación de identidad, Detección de necesidades, Cierre de ventas, Manejo de objeciones",,2026-02-18T08:59:45.173458
amza4_1_260210144104916_ACD_15969_mejorado.json,amza4,0,0,80,100,100,80,100,100,80,100,72,30 gigas de base y 10 gigas de regalo,False,"30 gigas de base y 10 gigas de regalo, 8 gigas de base y 10 gigas de regalo, 4 gigas de base y 10 de regalo","El agente necesita mejorar la presentación inicial, verificar la identidad del cliente, y asegurar el cierre de la venta.  El resto de los criterios cumplen con los requerimientos.","Saludo y presentación inicial: Debe usar la frase correcta., Identificación del cliente:  Verificar el nombre del cliente al inicio.","Detección de necesidades., Oferta directa de productos., Manejo de objeciones., Despedida cordial., Proactividad., Empatía.",2026-02-18T08:59:51.429583
amza4_1_260210171449270_MIT_01997_mejorado.json,amza4,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no contiene interacción del agente, es un mensaje de buzón de voz.",No hubo interacción con el cliente.,,2026-02-18T08:59:56.958475
amza4_1_260210175359939_ACD_01841_mejorado.json,amza4,0,100,0,100,50,0,100,0,50,50,35,4GB + 10GB de regalo,False,4GB + 10GB de regalo,"El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre. No es proactivo con la oferta de productos. La identificación y la despedida son correctas.","Presentación: Utilizar la frase correcta y mencionar el motivo de la llamada., Detección de necesidades: Realizar preguntas para entender al cliente., Manejo de objeciones: Ofrecer soluciones claras., Cierre: Intentar cerrar la venta., Proactividad: Ofrecer otros productos.","Identificación del cliente, Despedida cordial",2026-02-18T09:00:03.061786
amza4_1_260210185721064_ACD_69645_mejorado.json,amza4,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los requisitos mínimos de la llamada. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones ni intenta cerrar la venta. El cliente expresa una queja y no se resuelve.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Resolución de quejas",Identificación del cliente,2026-02-18T09:00:08.630212
amza4_1_260211112124058_ACD_14759_mejorado.json,amza4,100,100,100,100,80,50,100,0,100,0,73,15 GB + 10 GB extras,False,15 GB + 10 GB extras,"El agente se presentó correctamente, identificó al cliente, detectó sus necesidades y ofreció un plan. Manejó las objeciones con empatía. No logró el cierre de la venta y no ofreció productos adicionales.",Mejorar las opciones de cierre y ofrecer alternativas para el cliente.,"Buen saludo y presentación., Correcta identificación del cliente., Detección de necesidades efectiva., Empatía y manejo de objeciones.",2026-02-18T09:00:14.632169
amza4_1_260211113617125_MIT_01967_mejorado.json,amza4,0,100,0,0,0,0,100,0,100,0,30,,False,,"La llamada no logró el objetivo de venta. El agente no ofreció ningún producto, no detectó necesidades y no realizó un cierre. Sin embargo, se identificó correctamente y mostró empatía.","Ofrecer productos y servicios, Realizar preguntas para detectar necesidades, Completar el proceso de cierre","Identificación del cliente, Empatía",2026-02-18T09:00:20.422181
amza4_1_260211124339346_ACD_91115_mejorado.json,amza4,100,100,50,0,0,0,100,0,0,0,35,,False,,"El agente se presenta y se despide correctamente, identifica al cliente. No ofrece productos, no realiza preguntas para detectar necesidades, no intenta cerrar la venta y no muestra empatía. Debe mejorar la detección de necesidades, la oferta de productos y el cierre.","Detección de necesidades, Oferta de productos, Cierre, Empatía","Saludo y presentación, Identificación del cliente, Despedida",2026-02-18T09:00:25.825350
amza4_1_260211141205815_ACD_49475_mejorado.json,amza4,100,100,10,100,70,70,100,100,70,0,72,15 gigas,False,"Plan de 15 gigas, Plan de 8 gigas","El agente se presenta correctamente, identifica al cliente y ofrece planes directamente. Maneja la objeción inicial y programa un seguimiento. Debe mejorar la detección de necesidades.",Profundizar en la detección de necesidades del cliente para ofrecer el plan más adecuado.,"Buen saludo y presentación., Ofrece productos de forma directa., Muestra empatía con el cliente.",2026-02-18T09:00:32.550448
amza4_1_260211142531787_ACD_85929_mejorado.json,amza4,100,50,50,100,0,0,100,0,50,0,45,"Plan donde usted, por ejemplo, pasaría a pagar solamente lo que son 11.932 pesos y contaría con lo que son 15 gigas de base, 10 gigas de regalo los primeros seis meses, las llamadas libres a todas las compañías, servicio de WhatsApp, servicio de la más América Precio local y servicio de roaming, que es Internet fuera de Argentina, en el mundo.",False,"Plan donde usted, por ejemplo, pasaría a pagar solamente lo que son 11.932 pesos y contaría con lo que son 15 gigas de base, 10 gigas de regalo los primeros seis meses, las llamadas libres a todas las compañías, servicio de WhatsApp, servicio de la más América Precio local y servicio de roaming, que es Internet fuera de Argentina, en el mundo.","El agente se presenta correctamente y ofrece un plan, aunque no profundiza en la detección de necesidades ni en el manejo de objeciones. No cierra la venta y no ofrece productos adicionales.","Detección de Necesidades: Mejorar las preguntas para entender las necesidades del cliente., Manejo de Objeciones: Aprender a responder a las objeciones de los clientes., Cierre: Asegurar el cierre de la venta, buscando sucursal o domicilio., Proactividad: Ofrecer productos adicionales como fibra.",Presentación Correcta: Se identifica y explica el motivo de la llamada.,2026-02-18T09:00:39.624292
amza4_1_260211162037849_ACD_54725_mejorado.json,amza4,0,0,0,0,50,0,100,0,50,0,25,8 GB,False,8 GB,"El agente no se presenta correctamente, no identifica al cliente, ni realiza preguntas para detectar necesidades. Ofrece un plan y luego intenta manejar las objeciones del cliente sobre la cobertura y el precio, pero no tiene éxito. No se ofrece fibra u otros productos. La despedida es correcta. No cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Despedida cordial,2026-02-18T09:00:46.092676
amza4_1_260211165144367_ACD_89077_mejorado.json,amza4,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumplió con los criterios de venta, no se presentó de forma correcta ni ofreció productos. Solo identifica al cliente y se despide correctamente.","Presentación inicial (ofrecer la oferta de forma directa), Detección de necesidades, Oferta de productos, Cierre de venta","Identificación del cliente, Despedida",2026-02-18T09:00:51.416228
amza4_1_260211183452173_ACD_85891_mejorado.json,amza4,0,0,0,0,0,0,0,0,0,0,0,18 GB,False,18 GB,"El agente no cumple con los protocolos de venta ni con las reglas del negocio, la conversación es inapropiada y no se llega a ningún cierre.","Seguir los protocolos de presentación., Verificar la identidad del cliente., Realizar preguntas para detectar las necesidades del cliente., Ofrecer los productos de forma directa., Manejar las objeciones., Completar el proceso de cierre., Despedirse de forma adecuada., Mostrar empatía., Gestionar quejas o problemas.",,2026-02-18T09:00:57.109636
amza4_1_260212110452616_ACD_76211_mejorado.json,amza4,100,100,100,100,100,0,100,0,100,0,70,Plan con 18GB y llamadas libres,False,Plan con 18GB y llamadas libres,"El agente se presentó correctamente, identificó al cliente y detectó sus necesidades. Manejó las objeciones y mostró empatía. No completó el cierre ni ofreció productos adicionales.","Completar el proceso de cierre., Ofrecer productos adicionales (fibra).","Presentación y detección de necesidades., Manejo de objeciones., Empatía.",2026-02-18T09:01:02.906423
amza4_1_260212113654429_ACD_90811_mejorado.json,amza4,100,100,50,100,50,20,100,0,80,0,60,80% de descuento,False,Plan con 80% de descuento,"El agente se presentó correctamente y detectó las necesidades, ofreciendo un plan. El manejo de objeciones fue parcial y el cierre no se concretó, pero se mostró empatía y se despidió cordialmente. No ofreció productos adicionales.","Profundizar en la detección de necesidades., Mejorar las estrategias de cierre para asegurar la venta.","Buen saludo y presentación., Identificación correcta del cliente., Oferta directa del producto., Empatía mostrada.",2026-02-18T09:01:09.234050
amza4_1_260212120439783_ACD_75527_mejorado.json,amza4,100,100,0,0,0,0,100,0,50,0,35,,False,,"El agente se presentó y se despidió correctamente, identificando al cliente. No realizó una detección de necesidades, ni ofreció productos, ni realizó un cierre de venta. Tampoco demostró empatía.","Detección de necesidades., Oferta de productos., Cierre de venta., Proactividad.","Saludo y presentación correctos., Identificación del cliente., Despedida cordial.",2026-02-18T09:01:14.638216
amza4_1_260212125844806_ACD_91217_mejorado.json,amza4,0,0,0,0,0,0,0,0,0,0,0,,False,,"La conversación no tiene relación con el call center de ventas de Movistar. El agente no se presentó, ni ofreció productos, ni realizó el proceso de venta.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de venta.",,2026-02-18T09:01:19.577655
amza4_1_260212130916016_MIT_01997_mejorado.json,amza4,100,100,80,100,80,0,100,100,80,0,71,,True,,El agente se presenta correctamente y verifica la identidad del cliente. Detecta las necesidades y ofrece fibra de forma directa. Maneja las objeciones del cliente. No logra concretar el cierre. Se despide correctamente.,"Profundizar en la detección de necesidades., Mejorar el manejo de objeciones.","Presentación y despedida cordial., Ofrecimiento directo de fibra., Muestra empatía.",2026-02-18T09:01:25.610539
amza4_1_260212131425269_ACD_47511_mejorado.json,amza4,100,100,0,0,0,0,100,0,100,0,40,,False,,El agente se presentó correctamente y se despidió de forma cordial. No se detectaron necesidades ni se ofrecieron productos. No se completó el cierre.,"Detección de necesidades., Oferta de productos., Cierre de la venta.","Saludo y presentación., Empatía.",2026-02-18T09:01:30.838689
amza4_1_260212132320579_ACD_82683_mejorado.json,amza4,100,100,0,0,0,0,100,0,50,0,35,,False,,"El agente se presenta correctamente e identifica al cliente, pero no realiza preguntas para detectar necesidades ni ofrece productos. La llamada se centra en la queja del cliente, y no hay cierre ni resolución del problema.","Detección de necesidades, Oferta de productos, Manejo de objeciones/quejas, Cierre, Resolución de problemas, Empatía","Saludo y presentación, Identificación del cliente, Despedida",2026-02-18T09:01:36.696719
amza4_1_260212132914036_ACD_05803_mejorado.json,amza4,100,100,50,100,100,0,100,0,0,0,55,8 gigas de base con 10 gigas de regalo,False,8 gigas de base con 10 gigas de regalo,"El agente se presentó correctamente y verificó la identidad del cliente.  Preguntó sobre el uso de datos y ofreció un plan, manejando la objeción inicial de la cliente.  No hubo cierre exitoso ni ofrecimiento de otros productos.  La empatía y proactividad no se evidencian.","Completar el proceso de cierre, en caso de aceptación., Ofrecer productos adicionales.","Buen saludo y presentación., Identificación del cliente correcta., Manejo de objeciones.",2026-02-18T09:01:43.229346
amza4_1_260212142216696_ACD_96223_mejorado.json,amza4,0,100,40,80,40,10,100,20,60,100,45,8 gigas fijos + 10 gigas extras por 6 meses,False,8 gigas fijos + 10 gigas extras por 6 meses,"El agente necesita mejorar la presentación de la oferta, la detección de necesidades, el manejo de objeciones, el cierre y la proactividad en la oferta de productos adicionales.","Presentación de la oferta: Utilizar la frase correcta. No usar frases prohibidas., Detección de necesidades: Realizar preguntas más específicas para entender mejor al cliente., Manejo de objeciones: Personalizar las respuestas y no usar frases prohibidas., Cierre: Intentar el cierre del plan. Lograr un compromiso del cliente., Proactividad: Ofrecer productos adicionales (fibra, etc.) de forma directa.","Identificación correcta del cliente., Despedida cordial y profesional., Empatía mostrada.",2026-02-18T09:01:50.225188
amza4_1_260212144842246_ACD_84925_mejorado.json,amza4,0,100,0,100,0,0,100,0,0,0,30,plan de telefonía móvil,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, manejo de objeciones, cierre ni proactividad.  Verifica la identidad del cliente y se despide de forma cordial.","Mejorar la presentación inicial, indicando el motivo de la llamada y utilizando la frase correcta., Realizar preguntas para detectar las necesidades del cliente., Completar el proceso de cierre., Ofrecer fibra y otros productos adicionales de forma directa.","Verificación de la identidad del cliente., Despedida cordial.",2026-02-18T09:01:56.103897
amza4_1_260212171202574_ACD_39575_mejorado.json,amza4,100,100,0,0,0,0,0,0,0,0,20,,False,,"El agente se presenta correctamente e identifica al cliente. No detecta necesidades, no ofrece productos, no maneja objeciones y no realiza el cierre de la venta. No se observa proactividad ni empatía.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente",2026-02-18T09:02:01.461500
amza4_1_260212173339462_ACD_48121_mejorado.json,amza4,100,100,100,100,100,0,100,0,100,100,70,18 GB por 6 meses,False,18 GB por 6 meses,"El agente se presentó correctamente, verificó la identidad del cliente, detectó necesidades y ofreció un plan.  Manejó una objeción y mostró empatía.  Sin embargo, no completó el cierre ni ofreció proactivamente otros productos.","Completar el proceso de cierre con la asignación de sucursal o domicilio., Ofrecer productos adicionales (fibra) de forma proactiva.","Buen saludo y presentación., Identificación correcta del cliente., Detección de necesidades efectiva., Manejo de objeciones., Empatía.",2026-02-18T09:02:08.271070
amza4_1_260212174248728_ACD_56227_mejorado.json,amza4,0,100,0,0,0,0,100,0,0,0,20,Plan de 10GB,False,Plan de 10GB,"El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre. No ofreció fibra. La despedida fue correcta.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Ofrecer fibra","Identificación del cliente, Despedida",2026-02-18T09:02:13.894672
amza4_1_260212175332978_ACD_68377_mejorado.json,amza4,10,0,0,0,10,0,10,0,10,0,4,,False,,"El agente necesita mejorar la presentación, identificación del cliente, detección de necesidades, oferta de productos, manejo de objeciones y el cierre. Debe enfocarse en ofrecer planes y fibra proactivamente.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Despedida, Intento de empatía",2026-02-18T09:02:19.802216
amza4_1_260213103316301_ACD_06177_mejorado.json,amza4,100,100,0,0,100,100,100,0,100,100,70,,False,,"El agente demostró habilidades para el manejo de quejas y empatía. Aunque no hubo venta, gestionó correctamente el problema del cliente.","Ofrecer productos y servicios adicionales., Realizar preguntas para detectar necesidades cuando el cliente no presenta problemas de facturación.","Saludo y presentación correctos., Identificación del cliente correcta., Manejo de objeciones (quejas) eficaz., Empatía., Resolución de problemas.",2026-02-18T09:02:26.351727
amza4_1_260213104514605_ACD_49015_mejorado.json,amza4,100,100,20,20,60,20,100,40,80,80,49,,False,,"El agente se presenta y se despide correctamente.  No realiza una adecuada detección de necesidades, ni ofrece productos de forma directa. Maneja parcialmente las objeciones, pero no concreta un cierre.  Muestra empatía y gestiona la queja del cliente.","Detección de necesidades, Oferta de productos (ofrecer planes y fibra directamente), Cierre de ventas (intentar cerrar la venta o dar seguimiento), Proactividad (ofrecer productos adicionales)","Saludo y presentación, Identificación del cliente, Despedida, Empatía, Resolución de problemas (parcial)",2026-02-18T09:02:33.425071
amza4_1_260213112244464_ACD_77439_mejorado.json,amza4,100,100,0,50,0,0,100,50,100,100,60,,True,,La agente realiza una buena presentación y verifica la información del cliente. Ofrece fibra óptica pero no realiza un cierre de venta. Se enfoca en el seguimiento de la portabilidad. Necesita mejorar la detección de necesidades y el cierre de ventas.,"Detección de necesidades, Cierre de ventas","Presentación, Identificación del cliente, Empatía, Resolución de problemas, Despedida",2026-02-18T09:02:39.272006
amza4_1_260213113600029_MIT_01987_mejorado.json,amza4,0,0,0,0,0,0,0,0,100,100,40,,False,,"El agente no cumple con los criterios de venta, pero muestra empatía y gestiona correctamente un problema técnico.","Presentación inicial (nombre, empresa, motivo)., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de ventas (no aplica en este caso).","Empatía., Resolución de problemas técnicos.",2026-02-18T09:02:44.837114
amza4_1_260213113826654_MIT_01971_mejorado.json,amza4,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada se centró en soporte técnico, no en ventas. El agente no realizó ninguna de las acciones necesarias para una evaluación de ventas.",No se realizó ninguna acción relacionada con la venta.,,2026-02-18T09:02:50.446791
amza4_1_260213121249705_ACD_19513_mejorado.json,amza4,100,100,50,100,70,50,100,0,80,70,700,Plan con 18 GB y llamadas libres.,False,Plan con 18 GB y llamadas libres.,"El agente se presenta correctamente, identifica al cliente y ofrece un plan. Maneja algunas objeciones, pero no cierra la venta. Muestra empatía y ofrece seguimiento.","Profundizar en la detección de necesidades del cliente., Mejorar el cierre de ventas.","Buen saludo y presentación., Identificación correcta del cliente., Ofrecimiento directo del producto., Empatía y manejo de objeciones.",2026-02-18T09:02:57.168568
amza4_1_260213124518120_ACD_62665_mejorado.json,amza4,100,100,70,100,70,20,100,0,60,0,60,Plan con 8GB de base + 10GB de regalo,False,Plan con 8GB de base + 10GB de regalo,"El agente se presentó correctamente y verificó la identidad del cliente.  Detectó necesidades básicas y ofreció un plan, aunque no profundizó en la detección de necesidades. El manejo de objeciones fue parcial y no se logró el cierre de la venta.  No ofreció productos adicionales.  La empatía fue aceptable.  La despedida fue correcta.","Profundizar en la detección de necesidades., Mejorar el cierre de ventas., Ofrecer productos adicionales.","Saludo y presentación., Identificación del cliente., Ofrecimiento de planes.",2026-02-18T09:03:03.438079
amza4_1_260213125153404_MIT_01962_mejorado.json,amza4,100,100,0,100,0,0,100,0,0,0,40,Plan de 8 gigas,False,Plan de 8 gigas,"El agente se presenta y verifica la identidad del cliente, ofreciendo un plan directamente. No se detectan necesidades ni se realiza un cierre completo debido a la falta de tiempo del cliente. No se ofrece fibra u otros productos.","Detección de necesidades, Cierre, Proactividad","Saludo/Presentación, Identificación del cliente, Oferta de productos, Despedida",2026-02-18T09:03:09.047502
amza4_1_260213131653952_ACD_58091_mejorado.json,amza4,10,100,80,100,0,0,100,100,0,0,49,8 gigas de base con 10 gigas de regalo,False,8 gigas de base con 10 gigas de regalo,"El agente se presentó y verificó la identidad del cliente, y ofreció un plan de manera proactiva. Sin embargo, no manejó las objeciones y no completó el cierre. Debe mejorar el manejo de objeciones y el cierre de la venta.","Manejo de objeciones, Cierre de ventas, Empatía","Identificación del cliente, Oferta directa de productos, Despedida cordial",2026-02-18T09:03:14.867460
amza4_1_260213132306654_MIT_01955_mejorado.json,amza4,100,100,0,0,100,0,100,0,100,0,50,,False,,"El agente se presentó y se despidió correctamente, mostró empatía y manejó objeciones.  No realizó detección de necesidades, no ofreció productos ni completó el cierre.","Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente, Manejo de objeciones, Despedida, Empatía",2026-02-18T09:03:20.332120
amza4_1_260213145046044_ACD_67145_mejorado.json,amza4,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. La identificación del cliente y la despedida fueron correctas.","Presentación con oferta directa., Detección de necesidades del cliente., Oferta de productos de forma directa., Cierre de la venta.","Identificación del cliente., Despedida cordial.",2026-02-18T09:03:25.591122
amza5_1_260209102857902_ACD_18735_mejorado.json,amza5,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con ninguna de las reglas del negocio, no realizó una presentación adecuada, no detectó necesidades, no ofreció productos, no manejó objeciones ni intentó cerrar la venta. La llamada fue deficiente en todos los aspectos.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-02-18T09:03:31.453581
amza5_1_260209103204315_ACD_29255_mejorado.json,amza5,100,0,100,100,100,50,100,0,0,0,55,8 gigas con 10 gigas de regalo,False,8 gigas con 10 gigas de regalo,El agente se presenta correctamente y detecta las necesidades del cliente. Ofrece un plan adecuado. Maneja la objeción del cliente y programa un contacto posterior. No verifica la identidad del cliente ni ofrece productos adicionales. No muestra empatía.,"Verificar la identidad del cliente al inicio de la llamada., Mostrar mayor empatía., Ofrecer productos adicionales (fibra, otros planes).","Presentación clara y concisa., Detección de necesidades efectiva., Manejo de objeciones., Cierre (aunque no exitoso, se intenta)., Despedida cordial.",2026-02-18T09:03:37.859856
amza5_1_260209112203035_ACD_01755_mejorado.json,amza5,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. El diálogo es inapropiado y no se enfoca en la venta. No hay presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones ni cierre. El lenguaje utilizado es incorrecto.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía, Resolución de problemas, Uso de lenguaje profesional",,2026-02-18T09:03:43.845941
amza5_1_260209113420869_ACD_42185_mejorado.json,amza5,0,100,0,0,50,0,100,0,50,0,30,,False,,"El agente no cumplió con los criterios de evaluación. Faltó presentación, detección de necesidades, oferta de productos, y cierre. Mostró algo de empatía y se despidió correctamente. El manejo de objeciones fue limitado.","Presentación y saludo inicial., Detección de necesidades del cliente., Oferta directa de productos., Cierre efectivo de la venta., Manejo de objeciones.","Identificación del cliente., Despedida cordial.",2026-02-18T09:03:49.484314
amza5_1_260209114748357_ACD_84861_mejorado.json,amza5,0,100,50,100,0,0,0,0,0,0,25,plan base de 4 gigas con 10 gigas de regalo,False,plan base de 4 gigas con 10 gigas de regalo,El agente necesita mejorar la presentación y el cierre. La detección de necesidades es regular. No muestra empatía ni proactividad.,"Saludo y presentación, Cierre de la venta, Empatía, Proactividad","Identificación del cliente, Oferta directa de productos",2026-02-18T09:03:55.407400
amza5_1_260209120221686_ACD_20103_mejorado.json,amza5,0,0,0,0,0,0,100,0,0,0,0,,False,,"El agente no cumplió con las reglas de negocio en la presentación, detección de necesidades, manejo de objeciones y cierre. No ofreció productos de forma proactiva. La despedida fue correcta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Despedida cordial,2026-02-18T09:04:01.094463
amza5_1_260209130601990_ACD_46089_mejorado.json,amza5,100,100,100,100,0,100,0,0,100,0,70,4 gigas con 10 gigas más de regalo,False,4 gigas con 10 gigas más de regalo,"El agente se presenta correctamente, identifica al cliente y detecta sus necesidades. Ofrece un plan directo y cierra la venta. No ofrece fibra.",Ofrecer fibra y otros productos adicionales de forma proactiva.,"Buen saludo y presentación., Correcta identificación del cliente., Detección de necesidades., Cierre de la venta., Muestra empatía.",2026-02-18T09:04:06.879419
amza5_1_260210105358614_ACD_57239_mejorado.json,amza5,0,0,0,50,50,0,50,0,50,0,25,30 gigas más 10 de regalo,False,30 gigas más 10 de regalo,"El agente no cumple con los criterios de presentación, identificación y detección de necesidades. El manejo de objeciones es parcial. El cierre y la proactividad son deficientes. No se ofrece fibra.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Cierre de ventas, Ofrecimiento proactivo de fibra y productos adicionales, Manejo de objeciones, Empatia",,2026-02-18T09:04:13.084090
amza5_1_260210110518001_ACD_95129_mejorado.json,amza5,0,0,0,0,20,20,100,0,40,20,22,Plan Full,False,Plan Full,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades, el manejo de objeciones y el cierre de la venta. Muestra falta de empatía y proactividad en la oferta de productos.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de la venta, Empatía, Proactividad",Despedida cordial y profesional,2026-02-18T09:04:20.118621
amza5_1_260210112114585_ACD_44147_mejorado.json,amza5,0,0,0,100,0,50,100,0,50,100,45,8 gigas con 10 gigas de regalo,False,8 gigas con 10 gigas de regalo,El agente no se presenta ni identifica al cliente. No detecta necesidades y el manejo de objeciones es limitado.  Ofrece planes directamente y completa la despedida. El cierre no se completa. Muestra empatía en ciertos momentos.,"Presentación y identificación del cliente., Detección de necesidades., Manejo de objeciones., Cierre efectivo., Ofrecer proactivamente otros productos.","Ofrece planes directamente., Despedida cordial.",2026-02-18T09:04:26.158559
amza5_1_260210142159751_ACD_65871_mejorado.json,amza5,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no se presentó correctamente, no detectó necesidades, no ofreció productos específicos y no completó el cierre. No manejó objeciones. Se despide correctamente.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Identificación del cliente, Despedida",2026-02-18T09:04:31.494631
amza5_1_260210144850205_ACD_35745_mejorado.json,amza5,0,0,0,0,0,0,0,0,0,0,0,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. Falla en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre.  Utiliza frases prohibidas y no ofrece productos de forma proactiva.","Presentación y uso de frases correctas., Identificación del cliente., Detección de necesidades., Manejo de objeciones., Cierre de ventas., Ofrecimiento proactivo de productos.",,2026-02-18T09:04:37.485770
amza5_1_260210173649949_ACD_85007_mejorado.json,amza5,100,100,100,100,100,100,100,0,100,0,80,18 gigas,False,18 gigas,"El agente se presentó y verificó la identidad del cliente, detectó las necesidades, ofreció un plan de forma directa y manejó la objeción del cliente de forma efectiva. El agente no ofreció fibra ni otros productos adicionales.",Ofrecer fibra y/o productos adicionales de forma proactiva.,"Buen saludo y presentación., Correcta identificación del cliente., Detección efectiva de necesidades., Buen manejo de objeciones., Cierre efectivo.",2026-02-18T09:04:43.626652
amza5_1_260210175927188_ACD_07969_mejorado.json,amza5,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no realizó la presentación correctamente, no detectó necesidades ni ofreció productos. No realizó el cierre de la venta. Se identificó al cliente correctamente y se despidió cordialmente.","Presentación y oferta de productos, Detección de necesidades, Cierre de la venta","Identificación del cliente, Despedida cordial",2026-02-18T09:04:48.960219
amza5_1_260210190511601_ACD_79273_mejorado.json,amza5,100,100,50,80,70,0,100,0,80,70,63,18 gigas,False,18 gigas,El agente se presenta y verifica la identidad del cliente.  Pregunta sobre el gasto actual. Ofrece un plan. Intenta manejar la objeción del cliente sobre por qué se cambió de Movistar.  No logra cerrar la venta. Se despide cordialmente. No ofrece otros productos.,"Detección de necesidades: Profundizar en las preguntas para entender mejor las necesidades del cliente., Cierre: Mejorar las habilidades de cierre, aunque el cliente no muestre interés en el momento., Proactividad: Ofrecer otros productos Movistar.","Saludo y presentación correctos., Identificación del cliente., Manejo de objeciones.",2026-02-18T09:04:55.633804
