archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza32_1_260227144947379_ACD_82295_mejorado.json,amza32,0,100,0,0,0,0,100,0,0,0,20.0,,True,,"El agente no se presenta correctamente ni detecta necesidades, la oferta no es directa ni hay cierre. Se despide correctamente.","Presentación y ofrecer productos directamente, Detección de necesidades, Cierre de ventas","Identificación del cliente, Despedida",2026-03-01 21:04:11.708533
amza32_1_260227145136305_ACD_86969_mejorado.json,amza32,100,100,50,100,0,0,0,0,0,0,35.0,16 gigas,False,16 gigas,"El agente se presentó y verificó la identidad del cliente, ofreciendo un plan. Sin embargo, no manejó adecuadamente el cierre, no mostró empatía ni proactividad para ofrecer otros productos. El manejo de objeciones y la despedida fueron deficientes.","Cierre de ventas, Manejo de objeciones, Proactividad al ofrecer productos adicionales","Saludo y presentación, Identificación del cliente",2026-03-01 21:04:17.646561
amza34_1_260223102415612_ACD_70445_mejorado.json,amza34,10,100,0,100,70,0,100,0,0,0,38.0,Plan C,False,Plan C,"El agente se presentó y ofreció un plan, pero no indagó en las necesidades del cliente ni completó el cierre. El manejo de objeciones fue limitado. No hubo empatia ni oferta de otros productos.","Detección de necesidades, Manejo de objeciones, Cierre, Proactividad, Empatía","Presentación, Identificación del cliente, Oferta de productos, Despedida",2026-03-01 21:04:23.069512
amza34_1_260223103037205_ACD_94205_mejorado.json,amza34,100,100,0,0,0,0,0,0,0,0,20.0,,False,,"El agente se presentó correctamente y verificó la identidad del cliente.  Sin embargo, no se realizó detección de necesidades ni se ofrecieron productos. No se manejaron objeciones, no hubo cierre, y no hubo despedida.  La llamada se cortó por la objeción del cliente.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Presentación y verificación de identidad,2026-03-01 21:04:28.719119
amza34_1_260223103419668_ACD_06757_mejorado.json,amza34,100,100,0,100,0,0,100,0,0,0,40.0,16 gigas,False,16 gigas,"El agente se presenta y verifica al cliente correctamente. Ofrece un plan. No realiza preguntas para detectar necesidades, no maneja objeciones y no intenta cerrar la venta. No ofrece productos adicionales.","Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-03-01 21:04:34.139579
amza34_1_260223103601241_ACD_11765_mejorado.json,amza34,100,100,0,100,0,100,100,0,0,0,60.0,Plan 16 GB,False,16 gigas,El agente se presenta y ofrece un plan. Intenta el cierre de venta. No detecta necesidades ni ofrece productos adicionales. No se evidencia empatía.,"Detección de necesidades., Ofrecer productos adicionales (fibra)., Mostrar empatía.","Saludo y presentación correctos., Identificación del cliente., Cierre de venta.",2026-03-01 21:04:39.515483
amza34_1_260223104931589_ACD_52509_mejorado.json,amza34,0,100,0,100,0,0,100,0,0,0,30.0,16 gigas,False,16 gigas,El agente no cumple con los criterios de presentación y detección de necesidades. El cierre y manejo de objeciones son deficientes. No ofrece productos adicionales ni muestra empatía.,"Saludo y presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Oferta directa de productos, Despedida cordial",2026-03-01 21:04:45.151702
amza34_1_260223105907083_ACD_86931_mejorado.json,amza34,0,100,0,100,0,0,100,0,0,0,30.0,Plan 16 gigas,False,Plan 16 gigas,"El agente necesita mejorar la presentación inicial, la detección de necesidades y el cierre. No se ofrecen productos adicionales. Se identifica al cliente correctamente y se despide de forma cordial. Se ofrece un plan de forma directa.  No se evidencia empatía.","Presentación y motivo de la llamada, Detección de necesidades, Cierre, Proactividad (ofrecer productos adicionales)","Identificación del cliente, Oferta directa de productos, Despedida cordial",2026-03-01 21:04:51.001733
amza34_1_260223114048667_ACD_30715_mejorado.json,amza34,80,100,0,80,0,0,0,0,0,0,26.0,plan que cuenta con dieciséis gigas,False,plan que cuenta con dieciséis gigas,El agente se presenta y verifica la identidad del cliente. Ofrece un plan. No detecta necesidades ni maneja la objeción del cliente. No se completa el cierre ni se despide.,"Detección de necesidades, Manejo de objeciones, Cierre, Empatía","Saludo y presentación, Identificación del cliente",2026-03-01 21:04:56.643292
amza34_1_260223121345431_ACD_07213_mejorado.json,amza34,100,100,0,100,0,0,100,0,0,0,40.0,16 gigas,False,16 gigas,"El agente se presentó y verificó la identidad del cliente, ofreció un plan. No se detectaron necesidades ni se completó el cierre. No hubo objeciones. No ofreció otros productos.","Detección de necesidades, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Oferta directa de productos, Despedida cordial",2026-03-01 21:05:01.875885
amza34_1_260223121543969_ACD_11617_mejorado.json,amza34,0,100,0,100,0,0,100,0,0,0,30.0,16 gigas,False,16 gigas,El agente no se presenta correctamente ni detecta las necesidades del cliente. No maneja las objeciones ni intenta el cierre. Se despide de forma correcta.,"Presentación y detección de necesidades, Manejo de objeciones, Cierre","Identificación del cliente, Oferta de producto, Despedida",2026-03-01 21:05:07.949389
amza34_1_260223130652816_MIT_01958_mejorado.json,amza34,100,100,0,100,0,100,100,100,100,0,80.0,4 GB,True,"4 GB, TV (39 canales), TV (102 canales)","El agente se presentó correctamente, identificó al cliente y ofreció productos directamente. El agente no realizó preguntas para detectar necesidades. El cierre y la despedida fueron correctos.",Mejorar la detección de necesidades del cliente.,"Correcta presentación., Correcta identificación del cliente., Correcta oferta de productos., Completó el proceso de cierre.",2026-03-01 21:05:13.749962
amza34_1_260223135125951_ACD_56799_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,16 gigas,False,16 gigas,"El agente no siguió el guion de venta, no se presentó correctamente, no verificó la identidad, no detectó necesidades, no manejó objeciones y no hubo cierre.","Seguir el guion de ventas., Presentarse correctamente., Verificar la identidad del cliente., Detectar necesidades., Manejar objeciones., Cerrar la venta.",,2026-03-01 21:05:19.694792
amza34_1_260223140231437_ACD_97809_mejorado.json,amza34,100,100,0,100,50,50,100,0,0,0,50.0,Plan D8,False,"Plan D8, Plan D4","El agente se presentó y verificó la identidad del cliente correctamente. Ofreció un plan, pero no indagó en las necesidades del cliente ni manejó las objeciones de manera efectiva. El cierre no se completó. No ofreció productos adicionales.  Demostró poca empatía.","Detección de necesidades, Manejo de objeciones, Proactividad (ofrecer productos adicionales), Empatía","Saludo y presentación, Identificación del cliente, Oferta directa de productos",2026-03-01 21:05:26.068157
amza34_1_260224104513193_ACD_15311_mejorado.json,amza34,100,100,0,100,0,100,0,0,0,0,40.0,Plan 16 GB (8 + 8),False,Plan 16 GB (8 + 8),"El agente se presentó correctamente y verificó la identidad del cliente. Ofreció un plan de manera directa e intentó iniciar el cierre. No detectó necesidades, no ofreció otros productos, y no mostró empatía.","Detección de necesidades, Ofrecer otros productos, Mostrar empatía, Despedida","Presentación, Identificación del cliente, Oferta del plan",2026-03-01 21:05:32.170471
amza34_1_260224105007287_ACD_30983_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con ninguno de los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no intenta el cierre.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-03-01 21:05:37.406581
amza34_1_260224111946673_ACD_24961_mejorado.json,amza34,100,100,50,50,20,0,100,0,50,0,47.0,16 gigas,False,16 gigas,"El agente se presentó y verificó la identidad del cliente. Ofreció un plan, pero no manejó la objeción del cliente de manera efectiva. No logró el cierre de la venta y no ofreció productos adicionales. Debe mejorar el manejo de objeciones, la oferta de productos y el cierre de ventas.","Manejo de objeciones, Cierre de ventas, Ofrecimiento de productos adicionales (fibra, etc.)","Saludo y presentación, Identificación del cliente, Despedida",2026-03-01 21:05:43.029013
amza34_1_260224113601123_ACD_71821_mejorado.json,amza34,100,100,0,100,50,50,100,0,0,0,45.0,plan que cuenta con 16 gigas,False,plan que cuenta con 16 gigas,"El agente se presentó y verificó la identidad del cliente, ofreciendo un plan directamente. Sin embargo, no indagó en las necesidades del cliente, el manejo de objeciones fue genérico, no ofreció otros productos y no demostró empatía.","Detección de necesidades, Manejo de objeciones, Proactividad, Empatía","Saludo y presentación, Identificación del cliente, Oferta directa de productos",2026-03-01 21:05:48.602801
amza34_1_260224114010268_ACD_84089_mejorado.json,amza34,100,100,0,100,0,0,100,0,0,0,40.0,Plan que cuenta con 16 gigas,False,Plan que cuenta con 16 gigas,"El agente se presentó correctamente e identificó al cliente. Ofreció un plan directamente. No realizó preguntas para detectar necesidades, no hubo cierre y no ofreció otros productos.","Detección de necesidades, Cierre, Proactividad","Saludo y presentación, Identificación del cliente",2026-03-01 21:05:53.687291
amza34_1_260224120622062_ACD_50415_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"La llamada no sigue los pasos del script de ventas. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta y no se despide.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",,2026-03-01 21:05:58.954233
amza34_1_260224130211309_ACD_49243_mejorado.json,amza34,0,0,0,0,0,0,100,0,100,100,40.0,,False,,"El agente no cumplió con los criterios de venta, no ofreció productos ni detectó necesidades.  Sin embargo, se despide correctamente y muestra empatía al resolver la queja del cliente.","Presentación de la oferta, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad","Despedida cordial, Empatía, Resolución de problemas",2026-03-01 21:06:04.342829
amza34_1_260224130426689_ACD_55607_mejorado.json,amza34,0,100,0,100,50,0,100,0,50,0,40.0,plan de 16 gigas,False,plan de 16 gigas,El agente no cumplió con los requisitos de presentación ni detección de necesidades. El cierre no se completó. No ofrece fibra. El manejo de objeciones es mejorable. Se identifica al cliente y se despide correctamente. Muestra empatía media.,"Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad (ofrecer fibra)","Identificación del cliente, Despedida, Ofrecimiento de planes",2026-03-01 21:06:10.033519
amza34_1_260224133807830_ACD_51237_mejorado.json,amza34,100,0,100,100,100,0,100,0,0,0,50.0,16 gigas,False,16 gigas,"El agente se presentó y detectó necesidades. Ofreció un plan directamente, pero no logró el cierre y no ofreció otros productos. El manejo de objeciones fue adecuado. No verificó la identidad del cliente.","Completar el proceso de cierre., Ofrecer productos adicionales.","Buen saludo y presentación., Buena detección de necesidades., Ofrecimiento directo del plan.",2026-03-01 21:06:15.625954
amza34_1_260224135618545_ACD_05325_mejorado.json,amza34,10,100,50,100,100,50,100,0,100,0,51.0,Plan de 16 gigas,False,Plan de 16 gigas,"El agente se presenta y verifica la identidad, ofrece un plan de forma directa y maneja la objeción. La detección de necesidades y la proactividad con otros productos podrían mejorar. La frase de apertura debe ser ajustada.","Detección de necesidades, Proactividad (ofrecer fibra/productos)","Identificación del cliente, Oferta de productos directa, Manejo de objeciones, Empatía",2026-03-01 21:06:22.059181
amza34_1_260224140323899_MIT_01964_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,16 GB,False,"16 GB, 23 GB, 30 GB","El agente no cumple con los criterios de evaluación. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece productos de forma correcta, no cierra la venta de manera adecuada y no demuestra proactividad ni empatía. Se enfoca en los datos del plan y no en la personalización.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad, Empatía",,2026-03-01 21:06:27.900986
amza34_1_260224141934156_ACD_79983_mejorado.json,amza34,80,100,80,100,100,0,0,0,80,100,62.0,Plan que cuenta con 16 gigas,False,Plan que cuenta con 16 gigas,El agente se presenta y verifica la identidad del cliente.  Detecta necesidades y ofrece un plan. Maneja las objeciones y muestra empatía.  No se completa el cierre ni ofrece productos adicionales.  No se despide correctamente.,"Completar el proceso de cierre., Ofrecer productos adicionales., Mejorar la despedida.","Identificación del cliente., Detección de necesidades., Manejo de objeciones., Empatía.",2026-03-01 21:06:33.626924
amza34_1_260224142213021_ACD_87663_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,Plan de 16 gigas,False,Plan de 16 gigas,"El agente no cumplió con ningún criterio de evaluación. No se presentó correctamente, no verificó la identidad, no detectó necesidades, no manejó objeciones, no cerró la venta, no ofreció productos adicionales y no mostró empatía.","Seguir el protocolo de presentación., Verificar la identidad del cliente., Realizar preguntas para detectar las necesidades del cliente., Manejar las objeciones de manera efectiva., Completar el proceso de cierre., Ofrecer productos adicionales., Mostrar empatía., Mejorar la despedida.",,2026-03-01 21:06:40.264366
amza34_1_260224143052073_ACD_12417_mejorado.json,amza34,0,100,0,0,100,0,100,0,0,0,30.0,,False,,"El agente no presenta una oferta y no realiza preguntas para detectar necesidades. Maneja bien la objeción del cliente, pero no ofrece productos ni realiza un cierre. Se despide correctamente.","Presentación y oferta de productos, Detección de necesidades, Cierre de venta, Proactividad","Identificación del cliente, Manejo de objeciones, Despedida",2026-03-01 21:06:45.825558
amza34_1_260224143242759_ACD_17901_mejorado.json,amza34,100,100,0,100,100,0,100,0,100,100,60.0,Plan de 16 gigas,False,Plan de 16 gigas,"El agente se presenta correctamente, identifica al cliente y ofrece un plan. Maneja la objeción sobre la cobertura y muestra empatía. Sin embargo, no detecta las necesidades del cliente, no ofrece productos adicionales, y no se completa el cierre.","Detección de necesidades, Cierre, Proactividad","Saludo/Presentación, Identificación del cliente, Oferta directa de productos, Manejo de objeciones, Empatía, Resolución de problemas, Despedida",2026-03-01 21:06:51.579921
amza34_1_260224143514884_ACD_25611_mejorado.json,amza34,0,100,0,100,0,0,0,0,0,0,20.0,Plan de 16 gigas,False,16 gigas,"El agente se identifica correctamente y ofrece un plan. No realiza preguntas de detección de necesidades, no maneja objeciones y no completa el cierre. No muestra empatía ni ofrece productos adicionales. El saludo no es el correcto.","Detección de necesidades, Manejo de objeciones, Cierre, Proactividad, Empatía, Saludo/Presentación","Identificación del cliente, Oferta de productos",2026-03-01 21:06:57.176858
amza34_1_260224144224490_ACD_46651_mejorado.json,amza34,0,100,0,0,0,0,100,0,0,0,20.0,Plan 16 GB,False,"16 GB, 15 GB, 30 GB",El agente se presenta y verifica el nombre.  No realiza preguntas para detectar necesidades ni ofrece otros productos. El cierre no es efectivo.,"Detección de necesidades., Oferta de productos., Cierre efectivo.","Saludo y presentación inicial., Verificación de identidad al inicio., Despedida cordial.",2026-03-01 21:07:02.997322
amza34_1_260225101453938_ACD_27601_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los requisitos mínimos para la venta. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos de manera directa y no completa el cierre. No muestra empatía y la despedida es informal. Utiliza frases prohibidas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad",,2026-03-01 21:07:09.480124
amza34_1_260225102028295_ACD_45061_mejorado.json,amza34,100,100,0,100,0,100,100,0,0,0,60.0,Plan 16 gigas,False,Plan 16 gigas,El agente se presentó correctamente y ofreció un plan.  Debe mejorar la detección de necesidades y la proactividad al ofrecer otros productos.,"Detección de necesidades, Proactividad","Saludo y presentación, Identificación del cliente, Oferta de productos, Cierre, Despedida",2026-03-01 21:07:14.989794
amza34_1_260225103113029_ACD_76375_mejorado.json,amza34,10,0,0,10,0,0,0,0,0,0,2.0,Plan de 16 GB (8 de base y 8 de regalo),False,Plan de 16 GB (8 de base y 8 de regalo),"El agente se presenta y ofrece un plan, pero no identifica al cliente, no detecta necesidades, no maneja objeciones, ni cierra la venta.  Falta de empatía y proactividad.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad",Presentación inicial,2026-03-01 21:07:21.781929
amza34_1_260225104113165_ACD_03069_mejorado.json,amza34,0,100,0,0,0,0,0,0,0,0,10.0,plan que cuenta con opción 16 GB,False,plan que cuenta con opción 16 GB,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos y el cierre. No se realiza el cierre de la venta y no hay empatía.","Presentación, Detección de necesidades, Oferta de productos, Cierre de la venta, Empatía",Identificación del cliente,2026-03-01 21:07:27.511424
amza34_1_260225105005583_ACD_29547_mejorado.json,amza34,60,100,0,100,60,80,100,0,60,0,54.0,Plan 16 GB (8 de base y 8 de regalo),False,"Plan 16 GB (8 de base y 8 de regalo), 30 gigas, 15 GB con 8 de regalo","El agente se presenta y verifica la identidad del cliente. Ofrece planes directamente, pero no detecta necesidades ni ofrece productos adicionales. El manejo de objeciones es mejorable. Intenta cerrar, pero no concreta la venta.","Detección de necesidades., Manejo de objeciones., Proactividad (ofrecer fibra y otros productos).","Presentación y verificación de identidad., Oferta directa de planes., Cierre (intento de).",2026-03-01 21:07:33.799936
amza34_1_260225110924596_ACD_86181_mejorado.json,amza34,0,100,0,0,0,0,100,0,0,0,20.0,Plan que cuenta con 16 gigas,False,Plan que cuenta con 16 gigas,"El agente no cumple con los criterios de presentación, detección de necesidades, manejo de objeciones y cierre. No ofrece fibra.","Mejorar la presentación y el uso de frases clave., Realizar preguntas para detectar necesidades del cliente., Manejar las objeciones de forma más efectiva., Completar el proceso de cierre.","Se identifica con el cliente., Se despide de forma cordial.",2026-03-01 21:07:39.565106
amza34_1_260225112746021_ACD_42439_mejorado.json,amza34,100,100,100,100,100,100,100,0,100,100,80.0,Plan 30GB + 8 de regalo,False,"Plan 30GB + 8 de regalo, Plan 50GB + 8 de regalo","El agente se presentó correctamente, identificó al cliente, detectó sus necesidades, ofreció planes adecuados y manejó las objeciones. El cierre no se completó, pero sí la solicitud de información por WhatsApp. No ofreció fibra ni otros productos adicionales. Mantuvo un trato empático.",Ofrecer fibra y/o otros productos adicionales para aumentar la venta.,"Buen manejo de objeciones, Empatía, Identificación del cliente, Detección de necesidades",2026-03-01 21:07:45.565009
amza34_1_260225114040430_ACD_81695_mejorado.json,amza34,10,100,50,80,70,80,100,20,80,0,59.0,Plan 16 gigas,False,Plan 16 gigas,"El agente se presenta correctamente, verifica la identidad del cliente, ofrece un plan y maneja algunas objeciones. Debe mejorar la detección de necesidades, la proactividad en la oferta de productos y la personalización en el manejo de objeciones.","Detección de necesidades, Proactividad en la oferta de productos","Saludo y presentación, Identificación del cliente, Cierre de la venta, Despedida, Empatia",2026-03-01 21:07:51.584669
amza34_1_260225115501153_ACD_17259_mejorado.json,amza34,60,100,0,70,30,0,70,0,0,0,33.0,16 gigas,False,16 gigas,"El agente necesita mejorar la detección de necesidades, el manejo de objeciones y el cierre de la venta. No ofrece fibra ni productos adicionales. La presentación es mejorable.","Detección de necesidades, Manejo de objeciones, Cierre de ventas, Ofrecer productos adicionales (fibra), Mejorar la presentación (motivo de la llamada)","Identificación del cliente, Despedida cordial",2026-03-01 21:07:58.176594
amza34_1_260225120624340_ACD_42085_mejorado.json,amza34,60,100,0,80,80,0,100,0,60,0,53.0,Plan de 16 gigas,False,Plan de 16 gigas,"El agente necesita mejorar la presentación y la detección de necesidades. El manejo de objeciones es aceptable, pero el cierre es inexistente. No ofreció otros productos.","Presentación, Detección de necesidades, Cierre, Proactividad","Identificación del cliente, Despedida",2026-03-01 21:08:03.816021
amza34_1_260225121322724_ACD_57977_mejorado.json,amza34,0,0,0,0,60,0,100,0,80,0,34.0,Plan que cuenta con 16 gigas,False,Plan que cuenta con 16 gigas,"El agente no se presenta correctamente, no identifica al cliente, ni realiza la detección de necesidades. El manejo de objeciones es parcial, y no logra cerrar la venta. No se ofrecen productos adicionales. Muestra empatía, pero no resuelve la queja.","Presentación y detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad en la oferta de productos","Despedida cordial, Empatía",2026-03-01 21:08:10.247451
amza34_1_260225135720491_ACD_04143_mejorado.json,amza34,10,10,10,30,10,0,0,0,10,0,80.0,plan de dieciséis gigas,False,plan de dieciséis gigas,"El agente se presenta y verifica la identidad, pero no maneja bien las objeciones ni completa el cierre. No se ofrece fibra ni muestra empatía.","Manejo de objeciones, Cierre, Proactividad (ofrecer fibra y otros productos), Empatía","Presentación, Identificación del cliente, Detección de necesidades",2026-03-01 21:08:15.848732
amza34_1_260225142051799_ACD_78409_mejorado.json,amza34,0,0,0,100,0,0,100,0,0,0,20.0,Plan con 16 gigas,False,Plan con 16 gigas,"El agente no cumple con los criterios de presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre. Ofrece un plan directamente y se despide de forma cordial.","Presentación: Mejorar la presentación inicial, indicando que tiene una oferta que le va a interesar y mencionando la empresa., Identificación del cliente: Verificar la identidad del cliente., Detección de necesidades: Realizar preguntas para entender las necesidades del cliente., Manejo de objeciones: Mejorar el manejo de objeciones., Cierre: Completar el proceso de cierre buscando sucursal o domicilio.","Ofrece un plan directamente., Se despide de forma cordial.",2026-03-01 21:08:21.849749
amza34_1_260225143906215_ACD_36359_mejorado.json,amza34,20,100,50,0,70,0,0,0,60,60,36.0,,False,,"El agente necesita mejorar la presentación, la oferta de productos, el cierre y la proactividad. Debe ofrecer planes y/o fibra de manera directa.  Debe mejorar la forma en que ofrece las soluciones.","Presentación y oferta de productos, Detección de necesidades, Cierre, Proactividad","Identificación del cliente, Manejo de objeciones (parcial), Empatía (parcial)",2026-03-01 21:08:27.736631
amza34_1_260225144616085_ACD_58799_mejorado.json,amza34,0,100,30,50,70,60,0,0,80,70,46.0,plan con descuento del 75%,False,,"El agente necesita mejorar la presentación inicial y el cierre. No ofrece fibra. El manejo de objeciones es adecuado, pero la detección de necesidades es limitada. Muestra empatía.","Saludo y presentación, Detección de necesidades, Cierre, Proactividad (ofrecer fibra)","Identificación del cliente, Manejo de objeciones, Empatía, Resolución de problemas",2026-03-01 21:08:34.141031
amza34_1_260226092026790_MIT_01998_mejorado.json,amza34,0,0,0,0,0,0,100,0,0,0,10.0,,False,,El agente no realizó ninguna venta. Se limitó a responder a una consulta sobre una portabilidad.,"Presentación de la oferta, Identificación del cliente de forma efectiva para una venta, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad",Despedida cordial.,2026-03-01 21:08:39.496922
amza34_1_260226102712794_ACD_56033_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,Plan de 8 gigas,False,Plan de 8 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta las necesidades del cliente, no maneja objeciones y no realiza el cierre de la venta.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad",,2026-03-01 21:08:45.171787
amza34_1_260226103031689_ACD_65267_mejorado.json,amza34,0,0,0,0,0,0,100,0,0,0,10.0,Plan con 8GB,False,Plan con 8GB,"El agente no se presenta correctamente ni verifica la identidad del cliente. La detección de necesidades es básica. No maneja las objeciones y no cierra la venta. La despedida es correcta, pero no se ofrece fibra ni otros productos.","Presentación y Verificación de Identidad, Detección de Necesidades, Manejo de Objeciones, Cierre de Venta, Proactividad",Despedida cordial,2026-03-01 21:08:51.392909
amza34_1_260226110607330_ACD_78757_mejorado.json,amza34,0,100,100,100,100,0,100,0,50,0,55.0,8 GB,False,8 GB,"El agente se identifica correctamente y realiza preguntas para detectar necesidades. Ofrece un plan directamente, pero no logra el cierre. No ofrece fibra. Maneja la objeción del cliente, demostrando cierta empatía.","Mejorar la presentación inicial, incluyendo nombre, empresa y motivo de la llamada., Proactividad en la oferta de productos adicionales como fibra.","Identificación del cliente., Detección de necesidades., Oferta directa de productos., Manejo de objeciones., Despedida cordial.",2026-03-01 21:08:57.514995
amza34_1_260226110846974_ACD_88009_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con ninguno de los criterios de evaluación. No realiza la presentación correcta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, y no completa el cierre. La comunicación es deficiente y no se muestra proactividad ni empatía.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-03-01 21:09:03.341599
amza34_1_260226111435171_ACD_07167_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,4 GB,False,"4 GB, 8 GB, 12 GB","El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones ni completa el cierre.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas",,2026-03-01 21:09:09.342606
amza34_1_260226112606136_ACD_46201_mejorado.json,amza34,100,100,100,100,100,0,100,0,100,0,70.0,16 gigas,False,16 gigas,"El agente se presenta correctamente, identifica al cliente y ofrece un plan. Maneja la objeción inicial y se despide de forma cordial.  No se completa el cierre y no se ofrecen productos adicionales.","Ofrecer productos adicionales (fibra, otros planes).","Saludo y presentación correctos., Identificación del cliente., Detección de necesidades., Manejo de objeciones.",2026-03-01 21:09:15.222464
amza34_1_260226113200682_ACD_67239_mejorado.json,amza34,0,100,0,100,100,0,0,0,100,0,40.0,8GB,False,8GB,"El agente se presentó de forma correcta, verificó la identidad del cliente, y ofreció un plan. No se pudo completar el cierre ni se ofrecieron productos adicionales. Mostró empatía.","Detección de necesidades, Cierre, Ofrecer productos adicionales (fibra, etc.), Despedida","Presentación, Verificación de identidad, Oferta de productos, Manejo de objeciones, Empatía",2026-03-01 21:09:21.689560
amza34_1_260226114213314_ACD_98989_mejorado.json,amza34,100,100,100,100,100,100,100,0,100,0,80.0,50 gigas,False,50 gigas,"El agente se presentó correctamente, identificó al cliente, detectó las necesidades y ofreció un plan. Manejó objeciones y se despidió cordialmente. No ofreció fibra ni otros productos adicionales.",Ofrecer fibra y otros productos de forma proactiva.,"Buen saludo y presentación., Correcta identificación del cliente., Adecuada detección de necesidades., Manejo de objeciones eficaz., Cierre intentado con coordinación de llamada.",2026-03-01 21:09:27.224659
amza34_1_260226120201462_ACD_50407_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,"plan que cuenta con cuatro gigas, bajo tres regalos, ocho en total",False,"plan que cuenta con cuatro gigas, bajo tres regalos, ocho en total","El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta. Además, no muestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-03-01 21:09:33.017921
amza34_1_260226120653567_ACD_61613_mejorado.json,amza34,0,100,20,0,50,0,100,0,50,0,32.0,Plan 8GB (4+4),False,Plan 8GB (4+4),"El agente no se presenta correctamente, no detecta las necesidades del cliente y no logra un cierre. El manejo de objeciones es mejorable. No se ofrecen productos adicionales.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida",2026-03-01 21:09:38.774188
amza34_1_260226121254457_ACD_77777_mejorado.json,amza34,0,100,100,0,0,0,0,0,0,0,20.0,,False,,"El agente no cumple con los criterios obligatorios de presentación, oferta y cierre. Logra identificar al cliente y hacer preguntas sobre sus necesidades.","Presentación, Oferta de productos, Cierre, Manejo de objeciones, Proactividad","Identificación del cliente, Detección de necesidades",2026-03-01 21:09:44.210833
amza34_1_260226121741356_ACD_92657_mejorado.json,amza34,0,100,0,0,0,0,100,0,0,0,20.0,,False,,"El agente no cumplió con los criterios obligatorios de presentación, detección de necesidades, oferta de productos, manejo de objeciones y cierre. No ofreció planes ni fibra, y no mostró empatía. Verificó la identidad y se despidió correctamente.","Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía","Identificación del cliente, Despedida cordial",2026-03-01 21:09:50.669174
