archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza31_1_260302131351923_ACD_06995_mejorado.json,amza31,0,100,100,100,0,100,100,0,0,0,40.0,8 gigas,False,8 gigas,"El agente se identificó correctamente y realizó preguntas para detectar las necesidades del cliente. Ofreció un plan, aunque no mostró proactividad al no ofrecer fibra.  No mostró empatía.  La presentación y la detección de necesidades podrían mejorar.","Presentación: Utilizar la frase correcta. Mostrar empatía., Proactividad: Ofrecer fibra y productos adicionales.","Identificación del cliente, Detección de necesidades, Cierre (a pesar del rechazo).",2026-03-09 10:20:39.300674
amza31_1_260302132458542_ACD_38757_mejorado.json,amza31,0,100,50,100,0,0,0,0,0,0,25.0,16 GB,False,16 GB,"El agente necesita mejorar la presentación, el cierre y el manejo de objeciones.  No se observa una buena detección de necesidades ni se ofrecen productos adicionales. La identificación del cliente es correcta.","Saludo y presentación, Detección de necesidades, Cierre de venta, Manejo de objeciones, Proactividad","Identificación del cliente, Oferta directa de planes",2026-03-09 10:20:45.397907
amza31_1_260302133635840_ACD_72703_mejorado.json,amza31,100,100,100,100,100,100,100,0,100,100,80.0,,False,,"El agente se presentó correctamente, verificó la identidad del cliente, detectó necesidades, ofreció un plan y trató de completar el cierre. No ofreció fibra.  No se identificaron objeciones. El agente mostró empatía.  No se presentaron problemas.",Ofrecer productos adicionales como fibra.,"Buen saludo y presentación., Correcta detección de necesidades., Cierre de venta.",2026-03-09 10:20:51.405661
amza31_1_260302134751089_ACD_08189_mejorado.json,amza31,0,0,0,0,0,0,0,0,0,0,0.0,12 GB por 12.075 pesos,True,"12 GB por 12.075 pesos, 20 GB por 13.825 pesos, 300 megas (fibra), 8 GB + fibra, 20 GB + fibra","El agente no cumple con los criterios de evaluación. Tiene deficiencias en la presentación, detección de necesidades, oferta de productos, y cierre. Le falta proactividad en la oferta de fibra.","Presentación: Mejorar la presentación inicial utilizando las frases correctas., Detección de necesidades: Realizar preguntas para entender las necesidades del cliente., Oferta de productos: Ofrecer fibra y otros productos de forma proactiva., Cierre: Asegurar el cierre de la venta y solicitar los datos necesarios., Manejo de objeciones: Aprender a rebatir las objeciones del cliente.",Despedida cordial.,2026-03-09 10:20:59.238933
amza31_1_260302141849000_ACD_03473_mejorado.json,amza31,0,0,0,0,0,0,0,0,0,0,0.0,12 gigabytes,False,12 gigabytes,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no cierra la venta y no muestra proactividad ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad, Empatía",,2026-03-09 10:21:05.187942
amza31_1_260302142242766_ACD_13533_mejorado.json,amza31,100,100,0,0,0,0,100,0,100,0,40.0,,False,,"El agente se presentó correctamente y se despidió de manera cordial. No detectó necesidades, ni ofreció productos. No manejó objeciones y no se completó el cierre.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Empatía",2026-03-09 10:21:10.945789
amza31_1_260302143652631_ACD_53177_mejorado.json,amza31,0,0,100,100,100,50,100,100,100,0,70.0,20 GB,True,20 GB,"El agente necesita mejorar la presentación inicial y la verificación de identidad.  El manejo de objeciones y la oferta de productos fueron efectivos, pero el cierre no se concretó debido a la reticencia del cliente.  Muestra proactividad y empatía.","Saludo y presentación inicial, Verificación de identidad","Detección de necesidades, Oferta de productos, Manejo de objeciones, Empatía, Proactividad",2026-03-09 10:21:17.865381
amza31_1_260303104030843_ACD_83765_mejorado.json,amza31,0,0,0,0,0,0,0,0,0,0,0.0,8 GB,False,8 GB,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no realiza el cierre de la venta.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Manejo de objeciones., Cierre de venta., Proactividad., Empatía.",,2026-03-09 10:21:23.922343
amza31_1_260303111450728_MIT_01981_mejorado.json,amza31,100,100,100,100,100,100,100,100,100,100,90.0,8 GB,False,"8 GB, 20 GB","El agente realiza una excelente gestión, cumpliendo con los criterios de evaluación. Muestra empatía, proactividad y maneja las objeciones de forma efectiva. El cierre es completo.",,"Excelente presentación y saludo, Identificación clara del cliente, Detección efectiva de necesidades, Cierre de venta exitoso, Manejo de objeciones personalizado y efectivo, Muestra empatía y profesionalismo",2026-03-09 10:21:30.255037
amza31_1_260303130209544_ACD_32067_mejorado.json,amza31,0,100,80,100,100,0,100,80,100,0,64.0,Plan de 8 gigabytes,False,"Plan de 8 gigabytes, Promoción de 16 gigabytes con roaming",El agente se identificó correctamente y detectó las necesidades del cliente. Ofreció planes directamente y manejo objeciones. El cierre no se completó.  No se presentó correctamente y no ofreció fibra.,"Mejorar la presentación inicial, incluyendo el motivo de la llamada y utilizando la frase correcta.  Intentar el cierre nuevamente en el futuro, cuando el cliente lo permita.","Identificación correcta del cliente., Buen manejo de objeciones., Empatía mostrada.",2026-03-09 10:21:37.314246
amza31_1_260303131520683_ACD_70809_mejorado.json,amza31,100,100,100,100,0,0,0,100,0,0,60.0,80 GB,True,80 GB,"El agente se presentó correctamente, identificó al cliente y realizó preguntas para detectar necesidades. Ofreció productos directamente y de forma adecuada. No hubo cierre ni despedida. No se observó empatía.","Cierre, Despedida, Empatía","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Proactividad",2026-03-09 10:21:42.960853
amza31_1_260303134208072_ACD_52861_mejorado.json,amza31,0,100,0,0,70,0,0,0,70,70,31.0,plan,False,,"El agente necesita mejorar la presentación inicial, la detección de necesidades, la oferta de productos, el cierre y la despedida. Mostró empatía y manejo de objeciones. El agente también podría enfocarse en ofrecer otros productos y servicios.","Saludo y presentación, Detección de necesidades, Oferta de productos, Cierre, Despedida, Proactividad","Identificación del cliente, Empatía, Manejo de objeciones, Resolución de problemas",2026-03-09 10:21:49.911723
amza31_1_260303134818633_ACD_73713_mejorado.json,amza31,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los requisitos mínimos para la venta. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Se enfoca en la cobertura y no en la venta.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de la venta., Despedida., Proactividad., Empatía., Resolución de problemas.",,2026-03-09 10:21:55.980793
amza31_1_260303135453710_ACD_97099_mejorado.json,amza31,100,100,50,0,0,0,0,0,0,0,25.0,,False,,El agente se presentó correctamente y verificó el nombre del cliente. No hubo oferta de productos ni manejo de objeciones. El cierre y la despedida no se realizaron.,"Ofrecer productos y planes directamente., Manejo de objeciones., Completar el proceso de cierre., Ser proactivo con fibra y otros productos.","Buen saludo y presentación., Identificación correcta del cliente.",2026-03-09 10:22:01.796147
amza31_1_260303141433988_ACD_59759_mejorado.json,amza31,0,100,50,0,0,0,100,0,50,0,30.0,,False,,El agente no realizó una presentación adecuada ni ofreció productos. Detectó la necesidad de cobertura y finalizó la llamada.,"Presentación, Oferta de productos, Detección de necesidades","Identificación del cliente, Despedida",2026-03-09 10:22:07.616991
amza31_1_260304102140336_ACD_89831_mejorado.json,amza31,0,0,0,0,100,0,100,0,100,100,50.0,80 GB,False,80 GB,"El agente no cumple con los criterios obligatorios de presentación, identificación y detección de necesidades. Maneja bien la objeción del cliente y muestra empatía. No logra cerrar la venta.","Presentación, Identificación del cliente, Detección de necesidades, Cierre, Proactividad","Manejo de objeciones, Empatía, Despedida",2026-03-09 10:22:14.020278
amza31_1_260304104701040_ACD_63341_mejorado.json,amza31,100,100,70,100,80,80,100,100,80,80,87.0,Plan de 8 GB,True,"Plan de 8 GB, 14 gigabytes, 18 gigabytes","La agente se presenta y verifica la identidad del cliente. Detecta necesidades, ofreciendo fibra y planes de forma directa. Maneja objeciones y realiza un cierre tentativo. Muestra empatía y proactividad.","Profundizar en la detección de necesidades, preguntando sobre las necesidades específicas de la línea de la hija.","Buen saludo y presentación., Verificación de identidad., Oferta directa de productos., Manejo de objeciones., Empatía., Proactividad., Cierre tentativo y profesional.",2026-03-09 10:22:21.360019
amza31_1_260304111858543_ACD_64731_mejorado.json,amza31,0,0,50,100,0,0,100,0,50,0,30.0,14 gigas,False,14 gigas,"El agente no se presenta correctamente, no identifica al cliente y no maneja las objeciones. Ofrece un plan de forma correcta. No intenta cerrar la venta. Se despide de manera correcta. No ofrece otros productos ni muestra empatía con el cliente.","Presentación y verificación de identidad., Manejo de objeciones., Cierre de ventas., Detección de necesidades","Ofrece el plan directamente., Despedida cordial.",2026-03-09 10:22:28.012343
amza31_1_260304112456078_ACD_84219_mejorado.json,amza31,100,100,80,80,80,60,100,80,100,100,86.0,14 GB,False,"14 GB, 18 GB","El agente se presenta y verifica la identidad del cliente. Detecta las necesidades y ofrece planes adecuados, mostrando empatía. Aunque no se concreta el cierre, maneja las objeciones y se despide cordialmente. Podría mejorar la profundización en la detección de necesidades.",Profundizar en la detección de necesidades del cliente.,"Buen manejo de objeciones., Empatía., Presentación y despedida correcta., Ofrecimiento directo de planes.",2026-03-09 10:22:34.788275
amza31_1_260304113748936_ACD_25309_mejorado.json,amza31,0,0,0,0,0,0,0,0,50,0,0.0,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó ni identificó correctamente, no detectó necesidades, no ofreció productos ni manejó objeciones. No realizó cierre ni se despidió correctamente. El agente no fue proactivo.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de la venta., Despedida., Proactividad.",,2026-03-09 10:22:41.156266
amza31_1_260304114425595_ACD_48319_mejorado.json,amza31,100,100,100,0,100,0,0,0,100,100,60.0,,False,,"El agente se presenta correctamente, identifica al cliente y detecta necesidades. Maneja la objeción de la falta de cobertura y muestra empatía. Sin embargo, no se pudo ofrecer productos ni completar el cierre.",No se ofreció ningún producto debido a la falta de cobertura.,"Buen saludo y presentación., Correcta identificación del cliente., Adecuada detección de necesidades., Buen manejo de objeciones., Empatía., Resolución del problema de cobertura.",2026-03-09 10:22:47.433870
amza31_1_260304120428108_ACD_04983_mejorado.json,amza31,100,100,100,100,80,100,100,100,80,0,84.0,plan con Sanmengun Roaming,False,"plan con Sanmengun Roaming, plan sin roaming","El agente se presenta correctamente, identifica al cliente y detecta necesidades. Ofrece productos directamente y completa el cierre. Manejo de objeciones podría mejorar. Muestra empatía.",Reforzar el manejo de objeciones.,"Buen saludo y presentación., Correcta detección de necesidades., Cierre efectivo.",2026-03-09 10:22:53.737064
amza31_1_260304121045476_ACD_20337_mejorado.json,amza31,0,0,0,0,0,0,0,0,0,0,0.0,14 GB,False,14 GB,"El agente no cumple con los criterios de evaluación.  Falla en la presentación, detección de necesidades, manejo de objeciones y cierre. No muestra empatía.","Presentación y Saludo, Detección de necesidades, Manejo de objeciones, Cierre, Despedida",,2026-03-09 10:23:00.061738
amza31_1_260304121440613_ACD_30361_mejorado.json,amza31,0,0,0,0,0,0,0,0,0,0,0.0,14 GB,False,14 GB,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no verifica la identidad, no maneja objeciones, no cierra la venta, no muestra empatía y no ofrece productos adicionales.","Presentación y oferta de valor, Identificación del cliente, Manejo de objeciones, Cierre de ventas, Empatía y resolución de problemas",,2026-03-09 10:23:06.109827
amza31_1_260304131045386_ACD_25029_mejorado.json,amza31,0,0,30,70,0,0,0,0,30,0,20.0,14 GB,False,14 GB,"El agente necesita mejorar la presentación, la verificación de la identidad, la detección de necesidades, el manejo de objeciones y el cierre. Además, es importante que muestre más empatía y ofrezca soluciones a los problemas del cliente.","Presentación y Saludo, Identificación del Cliente, Manejo de Objeciones, Cierre, Empatía, Resolución de Problemas",Ofrecimiento directo de planes.,2026-03-09 10:23:13.330262
amza31_1_260304131845976_ACD_47153_mejorado.json,amza31,100,100,80,100,80,100,100,0,80,0,82.0,14 gigas,False,"14 gigas, 18 gigas","El agente realiza una buena presentación, identifica al cliente correctamente, ofrece planes directamente y maneja las objeciones. El cierre se inicia correctamente.  Se puede mejorar en la detección de necesidades y ofreciendo productos adicionales como fibra.","Ofrecer fibra o productos adicionales., Profundizar en la detección de necesidades, preguntando sobre las experiencias con la competencia y los usos que le da al celular.","Buen saludo y presentación., Identificación correcta del cliente., Ofrecimiento directo de planes., Manejo de objeciones adecuado., Buen inicio de cierre.",2026-03-09 10:23:20.568306
amza31_1_260304133943585_ACD_07341_mejorado.json,amza31,0,100,50,0,70,0,100,0,80,0,40.0,,False,,"El agente necesita mejorar la presentación, la oferta de productos y el cierre. Demostró una buena empatía.","Presentación: Mejorar la presentación inicial incluyendo el motivo de la llamada., Oferta de productos: Ofrecer directamente planes y/o fibra., Cierre: Intentar el cierre de la venta.","Identificación del cliente: Correcta verificación del nombre., Empatía: Mostró empatía hacia el cliente.",2026-03-09 10:23:27.110126
amza31_1_260304135530383_ACD_59949_mejorado.json,amza31,0,100,50,100,0,0,100,0,100,100,55.0,plan,False,plan,El agente necesita mejorar la presentación inicial y el cierre. La detección de necesidades es parcial. La empatía y despedida fueron correctas.,"Presentación, Detección de necesidades, Cierre, Proactividad","Identificación del cliente, Oferta directa de productos, Empatía, Despedida",2026-03-09 10:23:33.441486
amza31_1_260304141122183_ACD_09269_mejorado.json,amza31,20,100,0,80,80,20,80,100,60,50,59.0,plan de 10.602 pesos,True,plan de 10.602 pesos,"El agente necesita mejorar la presentación inicial, la detección de necesidades y el cierre. La proactividad y el manejo de objeciones son buenos.","Presentación inicial, Detección de necesidades, Cierre","Ofrecimiento de productos proactivo, Manejo de objeciones",2026-03-09 10:23:39.844870
amza31_1_260304142358057_ACD_41145_mejorado.json,amza31,100,100,50,0,80,80,80,0,70,70,63.0,,False,,La agente se presenta y verifica la identidad del cliente.  Pregunta por el consumo de GB.  Maneja objeciones sobre la deuda y busca una solución. El cierre es confuso pero enfocado en la gestión del chip.  No ofrece productos adicionales ni fibra. Demuestra empatía y trata de resolver el problema.,"Detección de necesidades, Oferta de productos, Proactividad","Saludo y presentación, Identificación del cliente, Manejo de objeciones, Cierre",2026-03-09 10:23:47.064500
amza31_1_260304145107446_ACD_09837_mejorado.json,amza31,0,100,20,100,30,0,0,0,20,0,27.0,18 GB,False,18 GB,"El agente no se presentó correctamente ni manejó las objeciones del cliente. No completó el cierre ni se despidió correctamente.  Debe mejorar la presentación, el manejo de objeciones y el cierre de ventas.","Presentación, Manejo de Objeciones, Cierre de Ventas, Empatía","Identificación del cliente, Ofrecimiento directo de un plan",2026-03-09 10:23:53.569411
amza31_1_260304145345291_ACD_16511_mejorado.json,amza31,0,100,0,100,0,0,100,0,0,0,30.0,40 gigas,False,40 gigas,"El agente no se presenta correctamente, no maneja objeciones ni intenta cerrar la venta. Se identifica correctamente y ofrece un plan directamente.","Presentación, Manejo de objeciones, Cierre","Identificación del cliente, Oferta de productos",2026-03-09 10:23:59.419058
amza31_1_260305102232858_ACD_43725_mejorado.json,amza31,0,0,0,0,0,0,100,0,0,0,10.0,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó adecuadamente, no verificó la identidad del cliente, ni detectó necesidades. No ofreció productos y no intentó el cierre de la venta.  La única fortaleza es la despedida.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía",Despedida,2026-03-09 10:24:05.229506
amza31_1_260305103028391_ACD_68999_mejorado.json,amza31,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones, no cierra la venta, no se despide correctamente y no muestra proactividad ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía",,2026-03-09 10:24:11.593135
amza31_1_260305103215271_ACD_73935_mejorado.json,amza31,100,100,0,0,50,0,100,0,50,0,40.0,,False,,"El agente se presentó correctamente y verificó la identidad del cliente. Sin embargo, no detectó necesidades, no ofreció productos de forma directa, no cerró la venta, y mostró poca empatía.  El manejo de objeciones fue limitado.","Detección de necesidades, Oferta de productos, Cierre de ventas, Empatía","Saludo y presentación, Identificación del cliente, Despedida",2026-03-09 10:24:17.375397
amza31_1_260305105003068_ACD_22243_mejorado.json,amza31,0,0,0,0,0,0,0,0,50,0,5.0,14 gigas,False,14 gigas,"El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de manera adecuada, no maneja objeciones, no cierra la venta y no se despide adecuadamente. Muestra algo de empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad",Muestra algo de empatía,2026-03-09 10:24:23.731900
amza31_1_260305111133052_ACD_87973_mejorado.json,amza31,80,100,0,100,70,0,100,0,80,80,60.0,14 gigas,False,14 gigas,"El agente se presentó y verificó la identidad del cliente. Ofreció un plan. Intentó manejar la objeción, mostró empatía y se despidió cordialmente. No realizó preguntas de detección de necesidades ni cerró la venta.","Detección de necesidades, Cierre de ventas","Saludo y presentación, Identificación del cliente, Oferta directa de productos, Empatía",2026-03-09 10:24:30.083602
amza31_1_260305112620558_ACD_30485_mejorado.json,amza31,60,100,80,90,80,40,80,20,60,70,60.0,18 GB,False,22 GB,"El agente se presenta correctamente y verifica la identidad del cliente.  Detecta necesidades y ofrece un plan de datos, pero no ofrece fibra. Maneja objeciones de forma parcial y el cierre no se completa efectivamente. Muestra empatía pero falta proactividad en ofrecer más productos. La presentación y el cierre son áreas de mejora.","Mejorar la presentación usando la frase correcta ('LE VA a interesar')., Completar el proceso de cierre. Ofrecer productos adicionales (fibra), Ofrecer más soluciones para retener al cliente","Identificación correcta del cliente., Buen manejo de la conversación y detección de necesidades., Muestra empatía.",2026-03-09 10:24:38.178338
amza31_1_260305113602438_ACD_56603_mejorado.json,amza31,0,0,0,0,0,0,0,0,0,0,0.0,,False,,Llamada fallida. El cliente se queja de llamadas previas y el agente no gestiona la situación ni intenta ofrecer productos.,"Presentación y detección de necesidades, Manejo de objeciones y cierre de ventas, Resolución de problemas del cliente.",,2026-03-09 10:24:43.880338
amza31_1_260305114703833_ACD_86379_mejorado.json,amza31,100,100,60,80,70,50,100,20,80,60,70.0,14 GB,False,"14 GB, 18 GB",El agente se presenta y verifica la identidad del cliente.  Detecta necesidades superficialmente y ofrece planes. No ofrece fibra. Maneja objeciones de forma limitada. No cierra la venta. Muestra empatía.,"Profundizar en la detección de necesidades., Ofrecer fibra y otros productos adicionales., Mejorar el manejo de objeciones y cierre de la venta.","Presentación y despedida correctas., Verificación de la identidad del cliente., Muestra empatía.",2026-03-09 10:24:50.385899
amza31_1_260305125115145_ACD_10583_mejorado.json,amza31,10,0,0,0,50,0,10,0,80,10,26.0,,False,,"El agente no cumplió con los pasos obligatorios del guión, no verificó la identidad del cliente, no detectó necesidades ni ofreció productos de forma adecuada. No realizó un cierre de venta efectivo. Mostró empatía y manejo objeciones.","Identificación del cliente., Detección de necesidades., Oferta de productos (especialmente fibra)., Cierre de la venta.","Empatía, Manejo de objeciones.",2026-03-09 10:24:57.796174
amza31_1_260305133633138_ACD_55719_mejorado.json,amza31,0,100,0,0,50,0,100,0,50,50,35.0,,False,,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos y el cierre. El manejo de objeciones y la resolución de problemas podría ser más efectiva. Muestra empatía, pero no ofrece productos adicionales proactivamente.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Manejo de objeciones, Resolución de problemas","Identificación del cliente, Despedida cordial, Empatía",2026-03-09 10:25:04.355954
amza31_1_260305134210423_ACD_72673_mejorado.json,amza31,0,0,0,0,0,0,100,0,0,0,10.0,14 GB con un descuento fiscal,False,14 GB,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no maneja objeciones y no intenta cerrar la venta.  La despedida es correcta.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad",Despedida cordial,2026-03-09 10:25:10.273014
amza31_1_260305135853664_ACD_19343_mejorado.json,amza31,100,100,100,100,100,100,100,0,100,100,80.0,14 gigas,False,14 gigas,"El agente se presentó correctamente, verificó la identidad del cliente, detectó sus necesidades y ofreció un plan de manera directa. Manejó la objeción del cliente con empatía y completó el proceso de cierre al acordar el envío de un WhatsApp. No ofreció fibra.",Ofrecer fibra y/o productos adicionales de forma proactiva.,"Buen manejo de objeciones., Empatía., Cierre efectivo.",2026-03-09 10:25:16.496121
amza31_1_260305140446373_ACD_35915_mejorado.json,amza31,0,0,0,0,0,0,100,0,0,0,10.0,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas",Despedida,2026-03-09 10:25:22.822239
amza31_1_260305142112453_ACD_82557_mejorado.json,amza31,0,0,0,0,0,0,0,0,50,0,5.0,,False,,"El agente no cumple con los criterios obligatorios. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Además, no es proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad",,2026-03-09 10:25:28.685906
amza31_1_260305142845066_ACD_00273_mejorado.json,amza31,100,100,50,100,100,50,100,50,100,0,70.0,14 GB,False,14 GB,"El agente se presentó y verificó la identidad del cliente. Ofreció un plan directamente y manejó las objeciones. No logró cerrar la venta, pero ofreció seguimiento. No se ofreció fibra, pero se mencionaron otras posibles promociones. Mostró empatía.","Profundizar en la detección de necesidades preguntando por el uso del celular., Intentar cerrar la venta de manera más firme.","Buen saludo y presentación., Verificación de la identidad del cliente., Manejo de objeciones., Empatía.",2026-03-09 10:25:34.728472
amza31_1_260305144104458_ACD_29781_mejorado.json,amza31,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no completa el cierre. No muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-03-09 10:25:40.338300
amza31_1_260306103042684_ACD_80885_mejorado.json,amza31,0,100,0,100,100,0,0,0,50,0,35.0,14 gigas,False,14 gigas,"El agente necesita mejorar la presentación inicial, la detección de necesidades y el cierre. La empatía y el manejo de objeciones fueron correctos. No se ofreció fibra.","Presentación, Detección de necesidades, Cierre, Proactividad (ofrecer fibra)","Identificación del cliente, Ofrecimiento directo del plan, Manejo de objeciones",2026-03-09 10:25:46.889007
amza31_1_260306103642118_ACD_97085_mejorado.json,amza31,0,100,60,100,0,0,100,0,0,0,36.0,Plan 18GB,False,Plan 18GB,El agente no se presenta correctamente ni realiza un cierre de venta. Detecta necesidades básicas y ofrece un plan. No muestra empatía.,"Presentación, Cierre de ventas, Manejo de objeciones, Empatía, Proactividad","Identificación del cliente, Ofrecimiento directo de producto",2026-03-09 10:25:53.451989
amza31_1_260306104103631_ACD_08779_mejorado.json,amza31,0,100,50,100,100,0,100,0,100,0,55.0,18 gigas,False,18 gigas,"El agente se presenta y verifica la identidad del cliente, ofrece un plan, demuestra empatía y se despide correctamente.  Sin embargo, no cierra la venta y no ofrece productos adicionales.","Cierre de la venta, Ofrecer productos adicionales","Saludo y presentación, Identificación del cliente, Manejo de objeciones, Empatía, Despedida",2026-03-09 10:26:00.211643
amza31_1_260306104925998_ACD_33453_mejorado.json,amza31,100,100,80,100,100,100,100,20,80,100,86.0,14 GB,False,14 GB,"El agente tuvo un buen desempeño en general. Se destacó en la presentación, identificación del cliente, manejo de objeciones y cierre.  Podría mejorar la proactividad ofreciendo más productos y la detección de necesidades.","Ofrecer fibra/internet hogar., Indagar más en las necesidades del cliente.","Buena presentación., Buen manejo de objeciones., Cierre efectivo.",2026-03-09 10:26:07.496675
amza31_1_260306115156191_ACD_06555_mejorado.json,amza31,0,100,50,100,80,50,100,50,70,70,62.0,18 gigabytes,False,"18 gigabytes, 22 gigabytes","El agente se comunicó y ofreció un plan, manejando objeciones de cobertura. El cierre no se completó por disponibilidad del cliente. El saludo y la detección de necesidades pueden mejorarse.","Mejorar la presentación inicial., Profundizar en la detección de necesidades., Afianzar las técnicas de cierre.","Buen manejo de objeciones., Ofrecimiento directo de productos., Empatía con el cliente.",2026-03-09 10:26:14.389503
amza31_1_260306124757213_ACD_03665_mejorado.json,amza31,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"Llamada muy deficiente, el agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos y no cierra la venta. No hay manejo de objeciones. No muestra empatia. Debe mejorar todos los aspectos de la llamada.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-03-09 10:26:20.635226
amza31_1_260306125719594_ACD_27153_mejorado.json,amza31,100,100,50,70,70,60,100,50,80,70,70.0,22 GB,False,"22 GB, 18 gigas, 14 gigas","El agente se presenta y verifica la identidad del cliente.  Detecta necesidades de forma parcial, y ofrece planes.  Maneja objeciones y muestra empatia. Cierre incompleto.","Profundizar en la detección de necesidades., Asegurar un cierre efectivo de la venta.","Saludo y presentación correctos., Empatía mostrada hacia el cliente., Manejo de objeciones.",2026-03-09 10:26:28.164448
amza31_1_260306134344462_MIT_01971_mejorado.json,amza31,0,0,0,0,0,0,0,0,10,0,10.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente ni detecta necesidades. No ofrece productos ni realiza un cierre adecuado. Muestra empatía, pero no ofrece soluciones claras.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta, Proactividad",Empatía,2026-03-09 10:26:34.342002
amza31_1_260306141554053_ACD_51957_mejorado.json,amza31,100,100,100,0,0,0,100,0,100,100,50.0,,False,,"El agente se presenta y verifica la identidad del cliente, detecta las necesidades y se despide de forma correcta. Sin embargo, no ofrece productos ni completa el cierre de la venta.","Ofrecer productos y servicios de forma directa., Completar el proceso de cierre.","Saludo y presentación., Identificación del cliente., Detección de necesidades., Despedida., Empatía., Resolución de problemas.",2026-03-09 10:26:40.180355
amza31_1_260306142421817_ACD_74915_mejorado.json,amza31,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con ningún criterio de evaluación. No se presentó correctamente, no verificó la identidad del cliente, no detectó necesidades, no ofreció productos ni manejó objeciones. El cierre no se completó y no hubo empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Empatía",,2026-03-09 10:26:46.533705
amza31_1_260306143556277_ACD_03961_mejorado.json,amza31,100,100,50,0,0,0,100,0,50,0,40.0,,False,,"El agente se presenta y verifica al cliente, pero no ofrece planes o fibra de forma directa y el cierre no se completa. La detección de necesidades es limitada y no hay manejo de objeciones. No demuestra mucha empatía.","Oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-03-09 10:26:52.807388
