archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza27_1_260127111652396_ACD_75681_mejorado.json,MZA 27,0,100,50,100,0,0,0,0,0,0,25,18 gigas,False,18 gigas,"El agente necesita mejorar la presentación, el cierre, la empatía y la proactividad. La detección de necesidades podría ser más profunda.","Presentación, Cierre, Empatía, Proactividad, Profundizar detección de necesidades","Identificación correcta del cliente, Ofrecimiento directo de plan",2026-02-03T09:22:20.654886
amza27_1_260127112746987_ACD_13789_mejorado.json,MZA 27,0,0,0,0,0,0,100,50,0,0,25,8.000 pesos,True,"8.000 pesos, 14 GB","El agente no cumple con los criterios de evaluación en la mayoría de los aspectos. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta. Se despide correctamente. Muestra proactividad al ofrecer fibra.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de la venta, Empatía","Despedida cordial, Ofrecimiento de fibra",2026-02-03T09:22:26.945928
amza27_1_260127114053750_ACD_63981_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumple con los criterios de evaluación. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra y no se despide.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",,2026-02-03T09:22:32.302046
amza27_1_260127114640437_ACD_84813_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,0,0,,False,,El agente no cumplió con ninguno de los criterios de evaluación. La llamada fue deficiente y no se realizó ninguna gestión de venta.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad, Empatía",,2026-02-03T09:22:37.435407
amza27_1_260127120025002_ACD_25471_mejorado.json,MZA 27,100,50,70,100,80,70,100,0,60,0,62,18 gigas,False,18 gigas,"El agente se presentó correctamente y ofreció el plan, pero faltó ofrecer productos adicionales y profundizar en la detección de necesidades. El cierre fue interrumpido.","Ofrecer productos adicionales (fibra), Profundizar en la detección de necesidades, Mejorar el cierre de la llamada","Saludo y presentación correctos., Manejo de objeciones adecuado., Ofrecimiento directo del plan.",2026-02-03T09:22:44.108599
amza27_1_260127121823148_ACD_68041_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas de negocio. No hay saludo, identificación del cliente, detección de necesidades, oferta de productos, manejo de objeciones, cierre ni despedida. El diálogo es inapropiado y fuera de contexto.","Seguir el guion de ventas., Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de ventas., Despedida profesional.",,2026-02-03T09:22:50.008437
amza27_1_260127124302449_ACD_93113_mejorado.json,MZA 27,0,0,0,0,50,0,100,0,80,80,41,,False,,"El agente no cumplió con los pasos obligatorios del guion de ventas. La llamada se centra en la queja del cliente, por lo que no se identifica al cliente, no se detectan necesidades, no se ofrecen productos y no hay cierre de venta. Sin embargo, el agente sí mostró empatía y trató de resolver el problema del cliente.","Seguir el guion de ventas, Identificación del cliente, Detección de necesidades, Oferta de productos","Empatía, Resolución de problemas",2026-02-03T09:22:57.005952
amza27_1_260127125845739_ACD_33327_mejorado.json,MZA 27,0,100,0,0,0,0,0,0,0,0,0,plan de 18 gigas,False,plan de 18 gigas,El agente no cumple con los criterios de evaluación. No se presenta correctamente ni verifica necesidades. No completa el cierre ni maneja objeciones. No ofrece fibra.,"Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Ofrecimiento de productos adicionales (fibra), Despedida",Identificación del cliente.,2026-02-03T09:23:02.789679
amza27_1_260127132525808_ACD_17621_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,20,0,2,22 gigas,False,22 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no cierra la venta, no se despide correctamente y no es proactivo. Muestra poca empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad, Empatía",,2026-02-03T09:23:09.374050
amza27_1_260127133359026_ACD_44241_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,10,0,0,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no cierra la venta. La empatía es el único punto positivo, aunque la despedida no es profesional.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Despedida",Intento de empatía,2026-02-03T09:23:15.276064
amza27_1_260127135038034_ACD_92025_mejorado.json,MZA 27,0,0,0,0,0,0,10,0,20,20,7,"Dieciocho días, tan solo ocho mil pesos",False,"Dieciocho días, tan solo ocho mil pesos","El agente no cumple con los criterios de presentación, identificación, detección de necesidades, oferta de productos y cierre. Maneja las objeciones y la empatía de forma limitada.  La despedida es correcta. No hay proactividad.","Mejorar la presentación y el saludo., Verificar la identidad del cliente., Realizar preguntas para detectar necesidades., Ofrecer los productos de forma directa y adecuada., Manejar las objeciones de forma personalizada., Completar el proceso de cierre., Ser más proactivo al ofrecer productos adicionales y fibra.","Despedida cordial., Intento de empatía y resolución de quejas.",2026-02-03T09:23:21.969921
amza27_1_260127135929760_ACD_18451_mejorado.json,MZA 27,100,100,0,100,0,0,100,0,0,0,30,18 GB,False,18 GB,"El agente se presenta y ofrece un plan. No indaga necesidades, no maneja objeciones y no cierra la venta en el primer contacto. Debe mejorar la detección de necesidades, el manejo de objeciones y el cierre.","Detección de necesidades, Manejo de objeciones, Cierre","Saludo y presentación, Identificación del cliente, Oferta de producto, Despedida",2026-02-03T09:23:27.700034
amza27_1_260127142425342_ACD_97609_mejorado.json,MZA 27,0,0,0,0,100,0,100,0,50,100,45,18 sigas a tan solo 8000 pesos,False,18 sigas a tan solo 8000 pesos,"El agente no cumplió con los pasos obligatorios del guión, no se presentó ni verificó la identidad del cliente. No realizó preguntas para detectar necesidades ni intentó el cierre. Manejó la objeción del cliente correctamente y resolvió el problema.","Presentación y Verificación de Identidad, Detección de Necesidades, Cierre de Ventas, Proactividad en la Oferta de Productos","Manejo de Objeciones, Resolución de Problemas, Despedida",2026-02-03T09:23:34.613335
amza27_1_260127144530084_ACD_59651_mejorado.json,MZA 27,0,0,0,0,0,0,10,0,10,0,3,plan de tan solo 8000 pesos por 18 gigas,False,plan de tan solo 8000 pesos por 18 gigas,"El agente no cumple con los criterios de evaluación.  Falla en la presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones y cierre.  Muestra poca proactividad y no resuelve la queja del cliente.  Muestra empatía al final.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos y fibra, Manejo de objeciones, Cierre de venta, Proactividad","Despedida cordial, Intento de empatía",2026-02-03T09:23:41.507156
amza27_1_260127145432528_ACD_84373_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,0,0,,True,,"El agente no cumple con los criterios de evaluación. Falla en presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones y cierre. La despedida es incorrecta. No muestra proactividad ni empatía.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de la venta., Despedida profesional.",,2026-02-03T09:23:47.416280
amza27_1_260128121128957_ACD_26069_mejorado.json,MZA 27,0,0,60,80,70,0,0,0,60,60,39,18 gigas,False,18 gigas,"El agente necesita mejorar la presentación, la identificación del cliente y el cierre. La detección de necesidades y el manejo de objeciones son aceptables. Debe ser más proactivo y no ofrece fibra.","Presentación, Identificación del cliente, Cierre, Proactividad","Oferta directa de productos, Empatía",2026-02-03T09:23:53.650291
amza27_1_260128121916440_ACD_44809_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,0,0,plan de 18 gigas,False,plan de 18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de manera efectiva, no maneja objeciones, no cierra la venta, no se despide adecuadamente y no muestra proactividad ni empatía. No resuelve los problemas planteados.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad, Empatía, Resolución de Problemas",,2026-02-03T09:23:59.630454
amza27_1_260128131430531_ACD_50547_mejorado.json,MZA 27,0,0,20,50,20,0,80,0,30,0,20,18 gigas a 8 mil pesos,False,18 gigas a 8 mil pesos,"El agente necesita mejorar la presentación, la identificación del cliente, el manejo de objeciones y la proactividad. No realiza el cierre. Se enfoca en un solo producto y no ofrece fibra.","Presentación, Identificación del cliente, Manejo de objeciones, Cierre, Proactividad",Despedida cordial.,2026-02-03T09:24:06.152594
amza27_1_260128132751753_ACD_86937_mejorado.json,MZA 27,0,0,0,50,100,0,100,50,100,100,55,18 gigas,True,18 gigas,El agente no cumple con los criterios de presentación e identificación del cliente. Ofrece productos de manera directa y maneja la objeción de la cliente. El cierre no se completa debido a la falta de disponibilidad. Muestra empatía.,"Presentación: Debe presentar la oferta de forma correcta, utilizando las frases correctas., Identificación del cliente: Es necesario verificar la identidad del cliente., Cierre: Asegurar la factibilidad del servicio y, en caso positivo, cerrar la venta.","Manejo de objeciones, Empatía",2026-02-03T09:24:13.056430
amza27_1_260128133231794_ACD_99513_mejorado.json,MZA 27,0,100,0,0,0,0,0,0,0,0,0,plan de 18 sigas,False,plan de 18 sigas,"El agente no realizó una presentación correcta, no detectó las necesidades del cliente ni manejó las objeciones de manera efectiva. No intentó cerrar la venta ni ofrecer productos de forma proactiva.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad",Identificación del cliente,2026-02-03T09:24:19.147097
amza27_1_260128133550714_ACD_08757_mejorado.json,MZA 27,100,100,0,100,50,0,100,100,50,0,55,plan familiar de 22 gigas,True,plan familiar de 22 gigas,"El agente se presenta correctamente, identifica al cliente y ofrece planes y fibra. No logra un cierre y no realiza preguntas para detectar necesidades.  El manejo de objeciones es mejorable.","Detección de necesidades, Manejo de objeciones, Cierre","Presentación, Identificación del cliente, Oferta de productos, Proactividad, Despedida",2026-02-03T09:24:25.126422
amza27_1_260128145521387_ACD_12287_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no tiene diálogo, solo un mensaje de contestador.","La llamada no se completa., El agente no pudo realizar la venta.",,2026-02-03T09:24:30.565755
amza27_1_260129101640479_ACD_47717_mejorado.json,MZA 27,0,100,0,100,100,0,100,0,100,0,50,Plan familiar 22 GB,False,22 GB,El agente necesita mejorar la presentación y la detección de necesidades. El manejo de objeciones y la empatía son correctas.,"Presentación, Detección de necesidades, Cierre, Proactividad","Identificación del cliente, Oferta de productos, Manejo de objeciones, Despedida, Empatía",2026-02-03T09:24:36.384893
amza27_1_260129103222407_ACD_98517_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,100,10,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos y no cierra la venta. Muestra disposición para gestionar el pedido de la cliente.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad",Escucha activa y disposición para gestionar la solicitud del cliente.,2026-02-03T09:24:42.293343
amza27_1_260129103844028_ACD_20253_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas",,2026-02-03T09:24:47.777693
amza27_1_260129111834311_ACD_72051_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,0,0,plan familiar de 21 gigas a 8 mil pesos,False,plan familiar de 21 gigas a 8 mil pesos,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones, no cierra la venta y no muestra proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Proactividad en la Oferta de Productos",,2026-02-03T09:24:54.141130
amza27_1_260129112046126_ACD_80719_mejorado.json,MZA 27,10,10,10,10,30,0,10,0,20,0,90,18 gigas,False,18 gigas,El agente se presenta y verifica la identidad del cliente. Detecta necesidades básicas y ofrece un plan. El manejo de objeciones es débil y no se completa el cierre ni se ofrecen productos adicionales. La empatía es limitada.,"Manejo de objeciones, Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos",2026-02-03T09:25:01.005993
amza27_1_260129113919694_ACD_40765_mejorado.json,MZA 27,0,0,0,0,0,0,100,0,100,0,30,plan familiar de 22 gigas,False,plan familiar de 22 gigas,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos y el cierre. No se identificó al cliente correctamente. La empatía fue adecuada.","Presentación y Saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad","Despedida cordial, Empatía",2026-02-03T09:25:07.459823
amza27_1_260129115102071_ACD_79553_mejorado.json,MZA 27,10,100,10,80,80,60,80,60,60,0,54,Plan Familiar,False,"Plan Familiar, Línea Adicional","El agente se presentó correctamente y verificó la identidad del cliente. Detectó necesidades, ofreció productos y manejó objeciones. El cierre no se completó. Debe mejorar la oferta de fibra.","Completar el proceso de cierre., Ofrecer fibra de forma proactiva., Utilizar frases de presentación correctas.","Presentación del agente., Verificación de la identidad del cliente., Manejo de objeciones., Ofrecimiento de planes.",2026-02-03T09:25:13.914406
amza27_1_260129115755730_ACD_02793_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,0,0,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece los productos de forma adecuada, no cierra la venta y no muestra proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad",,2026-02-03T09:25:20.217349
amza27_1_260129124352646_ACD_80757_mejorado.json,MZA 27,100,0,0,100,0,0,100,100,0,0,50,,True,,"El agente se presenta y ofrece directamente el servicio de internet, pero no verifica la identidad del cliente, no detecta necesidades y no realiza el cierre de venta.","Verificar la identidad del cliente., Realizar preguntas para detectar necesidades., Completar el proceso de cierre de venta.","Presentación clara y concisa., Ofrecimiento directo de productos.",2026-02-03T09:25:26.029192
amza27_1_260129124549113_ACD_84175_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,0,0,,True,,"La llamada no cumple con ninguno de los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones, no cierra la venta, no se despide correctamente y no es proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Despedida, Proactividad",,2026-02-03T09:25:31.895737
amza27_1_260129124726311_ACD_86971_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa y no completa el cierre.","Presentación y oferta de productos, Detección de necesidades, Cierre de la venta.",Se despide cordialmente.,2026-02-03T09:25:37.494470
amza27_1_260129130109372_ACD_29139_mejorado.json,MZA 27,0,0,0,0,0,0,100,0,100,100,40,,False,,"El agente no cumple con los criterios obligatorios. No se presenta correctamente, no verifica la identidad del cliente ni detecta sus necesidades. No ofrece productos de forma directa y no gestiona las objeciones. La despedida es correcta, hay empatía y gestiona la resolución del problema. ","Presentación y presentación de ofertas., Detección de necesidades, Manejo de objeciones, Cierre de la venta.","Empatía, Resolución de problemas, Despedida cordial.",2026-02-03T09:25:43.779082
amza27_1_260129141237531_ACD_84677_mejorado.json,MZA 27,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó correctamente, no identificó al cliente, no detectó necesidades, no ofreció productos de forma adecuada, no manejó objeciones, no cerró la venta, no se despidió correctamente y no fue proactivo.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de la venta., Despedida., Proactividad.",,2026-02-03T09:25:49.846307
amza28_1_260126104622879_ACD_37759_mejorado.json,MZA 28,0,0,0,0,0,0,0,0,0,0,0,plan familiar,False,plan familiar,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no verifica la identidad del cliente, no detecta necesidades, no maneja objeciones, no cierra la venta, no muestra empatía y no ofrece productos de manera proactiva.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-02-03T09:25:55.662389
amza28_1_260126121555480_ACD_19209_mejorado.json,MZA 28,0,0,10,50,50,70,70,30,60,0,45,18 gigas,False,"18 gigas, 22 gigas","El agente necesita mejorar la presentación, la identificación del cliente y la detección de necesidades. El cierre es incompleto. Se aprecia una mejora en el manejo de objeciones y la empatía.","Presentación, Identificación del cliente, Detección de necesidades, Cierre de ventas, Proactividad al ofrecer productos","Manejo de objeciones, Empatía",2026-02-03T09:26:03.115241
amza28_1_260126130654371_ACD_20961_mejorado.json,MZA 28,0,100,50,100,100,0,0,0,50,0,40,18 gigas,False,18 gigas,"El agente se identificó correctamente y verificó la identidad del cliente. Ofreció un plan, pero no profundizó en las necesidades del cliente y no se completó el cierre.  Debe mejorar la presentación, el cierre y la gestión de objeciones.","Saludo y presentación, Cierre, Gestión de objeciones, Proactividad","Identificación del cliente, Oferta directa de productos, Manejo de objeciones",2026-02-03T09:26:09.643293
amza28_1_260126140158193_ACD_00929_mejorado.json,MZA 28,0,100,70,100,100,0,0,0,50,100,42,Plan familiar 18GB,False,Plan familiar 18GB,El agente no se presenta correctamente ni completa el cierre ni se despide.  Maneja bien las objeciones y ofrece el plan directamente.,"Presentación, Cierre, Despedida, Ofrecer productos adicionales (fibra), Mejorar la empatía","Identificación del cliente, Oferta de productos directa, Manejo de objeciones, Resolución de problemas",2026-02-03T09:26:16.621777
amza28_1_260126144650212_ACD_32035_mejorado.json,MZA 28,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No hay presentación adecuada, detección de necesidades, oferta de productos, manejo de objeciones ni cierre. No muestra proactividad ni empatía.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía",Identificación del cliente,2026-02-03T09:26:22.556990
amza28_1_260127115143666_ACD_00989_mejorado.json,MZA 28,100,100,100,100,100,100,100,0,100,100,90,"8,000 pesos, 18 gigas, WhatsApp gratis, llamada libre a todas las compañías.",False,"8,000 pesos, 18 gigas, WhatsApp gratis, llamada libre a todas las compañías.","El agente se presentó correctamente, detectó las necesidades del cliente y ofreció el plan directamente. Manejó las objeciones con empatía y completó el proceso de cierre. Área de mejora: Proactividad.","Ofrecer productos adicionales (fibra, etc).","Buen manejo de objeciones., Empatía., Cierre efectivo.",2026-02-03T09:26:29.048223
amza28_1_260128102420769_ACD_14467_mejorado.json,MZA 28,0,100,0,0,0,0,0,0,0,0,0,,False,,El agente no cumple con los criterios de venta. No ofrece productos ni realiza una presentación adecuada. No hay detección de necesidades ni cierre. La conversación se centra en la fibra óptica.,"Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Identificación del cliente,2026-02-03T09:26:34.918315
amza28_1_260128135026741_ACD_47073_mejorado.json,MZA 28,0,100,0,100,0,0,0,0,0,0,20,plan súper económico,False,plan súper económico,"El agente necesita mejorar la presentación, la detección de necesidades, el cierre y la despedida. El manejo de objeciones y la proactividad deben ser evaluados.","Saludo y presentación, Detección de necesidades, Cierre, Despedida, Manejo de objeciones, Proactividad","Identificación del cliente, Oferta de productos",2026-02-03T09:26:40.556344
amza28_1_260128142957333_ACD_58199_mejorado.json,MZA 28,0,0,0,0,0,0,0,0,0,0,0,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones ni completa el cierre. No muestra empatía y no hay resolución de problemas.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía",,2026-02-03T09:26:46.007033
amza28_1_260129103212321_ACD_97943_mejorado.json,MZA 28,0,0,0,0,0,0,0,0,0,0,0,8 mil pesos por 18 gigas,False,8 mil pesos por 18 gigas,"El agente necesita mejorar significativamente en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. No se muestra proactividad ni empatía. La comunicación es confusa y poco profesional.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía, Comunicación profesional",,2026-02-03T09:26:52.630038
amza28_1_260129104816256_ACD_57365_mejorado.json,MZA 28,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada que no cumple con los criterios de evaluación. El agente no se presenta, no verifica la identidad del cliente, no detecta necesidades, no ofrece productos y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",,2026-02-03T09:26:58.285044
amza28_1_260129105811792_ACD_94421_mejorado.json,MZA 28,100,100,50,100,50,0,100,0,50,0,55,Plan de seis mil cuatrocientos cincuenta pesos,False,Plan de seis mil cuatrocientos cincuenta pesos,El agente se presenta correctamente e identifica al cliente. Ofrece un plan. No logra el cierre de la venta. El manejo de objeciones es limitado y no hay proactividad.,"Mejorar el manejo de objeciones., Intentar detectar las necesidades del cliente antes de ofrecer un plan., Cerrar la venta de forma efectiva.","Saludo y presentación correctos., Identificación del cliente correcta., Despedida cordial.",2026-02-03T09:27:05.032350
amza28_1_260129125055284_ACD_94377_mejorado.json,MZA 28,100,100,0,100,0,0,100,0,0,0,40,Plan de 16 gigas con whatsapp gratis,False,Plan de 16 gigas con whatsapp gratis,El agente se presenta correctamente y ofrece un plan. No se detectan necesidades del cliente ni se ofrece fibra. El cierre no se completa.,"Detección de necesidades, Proactividad (ofrecer fibra)","Saludo y presentación, Identificación del cliente, Despedida",2026-02-03T09:27:10.910433
amza28_1_260129135853275_ACD_25931_mejorado.json,MZA 28,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece productos, no cierra la venta y no muestra empatía. El foco está puesto en la cobertura y en buscar la dirección del cliente.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Empatía",,2026-02-03T09:27:16.274688
amza28_1_260129141347826_ACD_89127_mejorado.json,MZA 28,100,100,100,100,100,0,100,0,0,100,70,16GB,False,16GB,"El agente se presenta correctamente, identifica al cliente y detecta necesidades. Ofrece un plan claro y maneja la objeción, aunque no se logra el cierre ni se ofrece fibra. La empatía no es notoria.","Ofrecer fibra/productos adicionales, Mostrar empatía, Cierre de venta","Presentación y verificación de identidad, Detección de necesidades, Oferta de producto clara, Manejo de objeciones",2026-02-03T09:27:23.124282
amza29_1_260126111320617_ACD_33205_mejorado.json,MZA 29,0,100,70,80,0,20,100,0,50,100,42,18 gigas,False,18 gigas,"El agente no cumplió con la presentación obligatoria.  La detección de necesidades fue superficial, y el cierre no se concretó.","Presentación inicial, Profundizar en la detección de necesidades, Mejorar el cierre de la venta, Proactividad ofreciendo fibra u otros productos","Identificación correcta del cliente, Despedida cordial, Ofrecimiento directo del plan",2026-02-03T09:27:29.548982
amza29_1_260126113319256_ACD_04527_mejorado.json,MZA 29,0,0,50,0,0,0,100,0,0,100,25,18 gigas,False,18 gigas,El agente no cumplió con los criterios obligatorios de Movistar. No se presentó ni verificó la identidad del cliente.  Preguntó en lugar de ofrecer productos directamente y no intentó cerrar la venta.,"Presentación, Identificación del cliente, Oferta directa de productos, Cierre de la venta, Detección de necesidades",Despedida,2026-02-03T09:27:35.771717
amza29_1_260126131117228_ACD_34405_mejorado.json,MZA 29,0,100,50,100,0,0,100,0,50,0,40,18 gigas,False,18 gigas,"El agente no se presenta correctamente ni completa el cierre. Realiza preguntas de detección de necesidades, ofrece el plan directamente y se despide correctamente. No muestra empatía.","Presentación, Cierre, Manejo de objeciones, Proactividad","Identificación del cliente, Oferta de productos, Despedida",2026-02-03T09:27:41.462543
amza29_1_260126131621368_ACD_49935_mejorado.json,MZA 29,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada deficiente. El agente no sigue ninguna de las pautas requeridas. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni cierra la venta. No muestra proactividad ni empatía.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos (planes, fibra)., Manejo de objeciones., Cierre de venta., Proactividad., Empatía.",,2026-02-03T09:27:47.344128
amza29_1_260126134121399_ACD_28389_mejorado.json,MZA 29,0,100,100,100,100,0,100,0,100,100,60,18 gigas,False,18 gigas,El agente se identifica y verifica la identidad del cliente. Detecta necesidades y ofrece un plan. Maneja la objeción del cliente y se despide cordialmente. No concreta el cierre y no ofrece fibra. No presenta la oferta con la frase correcta.,"Mejorar la presentación inicial con la frase correcta., Completar el proceso de cierre., Ofrecer otros productos.","Identificación del cliente., Detección de necesidades., Manejo de objeciones., Empatía., Despedida cordial.",2026-02-03T09:27:53.960022
amza29_1_260126135252717_ACD_68177_mejorado.json,MZA 29,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y no muestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Empatía",,2026-02-03T09:27:59.180494
amza29_1_260127103712333_ACD_32713_mejorado.json,MZA 29,0,100,80,80,60,80,100,100,60,0,66,,True,,El agente necesita mejorar la presentación inicial y el manejo de objeciones. Destaca la proactividad y el intento de cierre.,"Mejorar la presentación inicial con la frase correcta., Profundizar en la detección de necesidades., Refinar el manejo de objeciones.","Verificación de identidad., Ofrecimiento directo de productos., Intento de cierre., Despedida cordial.",2026-02-03T09:28:05.731395
amza29_1_260127105445587_ACD_92703_mejorado.json,MZA 29,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos ni maneja objeciones.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de la venta., Despedida., Proactividad.",,2026-02-03T09:28:11.532425
amza29_1_260127115529006_ACD_11167_mejorado.json,MZA 29,0,0,0,0,0,0,0,0,0,0,0,18 gigas,False,18 gigas,"El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente, ni realiza preguntas para detectar necesidades, y no completa el cierre. Tampoco demuestra empatía ni ofrece productos adicionales.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Cierre de la venta, Proactividad en la oferta de productos",,2026-02-03T09:28:17.561649
amza29_1_260127132855617_ACD_28407_mejorado.json,MZA 29,0,0,0,0,50,0,100,0,100,100,50,Plan por 8.000 pesos 18 gigas,False,Plan por 8.000 pesos 18 gigas,El agente no cumplió con los criterios de presentación e identificación del cliente. No realizó preguntas para detectar necesidades ni ofreció los productos de forma adecuada. No se completó el cierre.  Manejó la objeción del cliente de forma parcial y mostró empatía y ofreció una solución al problema.,"Presentación e identificación del cliente, Detección de necesidades, Ofrecer productos de forma directa y adecuada, Cierre","Empatía, Resolución de problemas",2026-02-03T09:28:24.094898
