archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza313_1_260116130722711_ACD_70113_transcripcion.json,MZA 313,80,0,20,0,40,0,50,0,60,30,30,El agente se presenta correctamente pero no identifica al cliente ni ofrece soluciones. Manejo de objeciones y resolución de problemas débiles.,"Identificación del cliente, Manejo de objeciones, Resolución de problemas, Oferta de productos, Cierre de venta","Saludo y presentación inicial, Intento de empatía",2026-01-19T02:01:10.710314
amza313_1_260116131606526_ACD_98561_transcripcion.json,MZA 313,40,20,30,50,30,20,50,30,50,20,34,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades, el manejo de objeciones y el cierre de ventas. La empatía y despedida son aceptables.  No logra una venta.","Presentación, Identificación de cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas","Empatía (parcial), Despedida (aceptable)",2026-01-19T02:01:17.448790
amza313_1_260116133810960_MIT_01973_transcripcion.json,MZA 313,10,80,20,60,50,80,70,30,50,10,45,"El agente necesita mejorar en la presentación, detección de necesidades, proactividad y empatía.  El cierre de la venta es aceptable, pero la información podría ser más concisa.  La identificación del cliente y el manejo de información técnica son correctos.","Presentación y Saludo., Detección de necesidades del cliente., Proactividad en ofrecer productos complementarios., Empatía en la conversación., Concisión en la explicación de información.","Verificación de datos del cliente., Cierre de venta.",2026-01-19T02:01:24.560400
amza313_1_260116143141298_ACD_60269_transcripcion.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,El agente no cumple con ningún criterio de evaluación. La llamada no cumple con los mínimos requerimientos para una venta.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-01-19T02:01:30.122955
amza313_1_260116144510016_ACD_05801_transcripcion.json,MZA 313,80,50,80,90,60,90,70,70,80,0,70,"El agente demostró un buen desempeño en la presentación, detección de necesidades, oferta de productos y cierre.  Se recomienda mejorar la identificación del cliente y la despedida.","Identificación del cliente: Verificar datos más específicos., Despedida: Ser más explícito con el agradecimiento y el ofrecimiento de ayuda.","Buen manejo de la conversación y entendimiento de las necesidades del cliente., Cierre efectivo y proactividad en la gestión del plan., Muestra de empatía con el cliente.",2026-01-19T02:01:36.704980
amza314_1_260112101442931_ACD_42445_transcripcion.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,Llamada improductiva. El agente no sigue un guion de ventas ni realiza las acciones necesarias para una venta exitosa.,"Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",,2026-01-19T02:01:42.156650
amza314_1_260112110256202_ACD_30015_transcripcion.json,MZA 314,10,0,10,0,30,0,80,10,50,0,19,"El agente no cumple con los criterios de venta. No identifica al cliente, no ofrece productos ni intenta cerrar la venta.  Muestra poca proactividad. La despedida es correcta, y muestra algo de empatía. ","Presentación, Identificación de cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Manejo de objeciones","Despedida, Empatía",2026-01-19T02:01:48.210850
amza314_1_260112113235961_MIT_01985_transcripcion.json,MZA 314,80,90,60,85,80,90,90,60,80,90,805,"El agente realiza una buena gestión de la venta, con un buen manejo de objeciones y cierre. Se destaca la resolución del problema de la deuda.  Se podría mejorar la proactividad en la oferta de productos y la presentación inicial.","Mejorar la presentación inicial, incluyendo el motivo de la llamada de manera clara., Ser más proactivo en la oferta de productos adicionales (cross-selling).","Buen manejo de objeciones., Cierre efectivo de la venta., Resolución de problemas de manera efectiva.",2026-01-19T02:01:54.673439
amza314_1_260112124712756_ACD_24115_transcripcion.json,MZA 314,80,0,60,0,70,0,80,0,80,70,51,"El agente se presenta correctamente y maneja la objeción inicial del cliente. Sin embargo, no identifica al cliente, no ofrece productos específicos ni intenta cerrar la venta.","Identificación del cliente, Oferta de productos, Cierre de la venta","Saludo y presentación inicial, Manejo de objeciones, Empatía",2026-01-19T02:02:00.995545
amza314_1_260112124929169_ACD_28901_transcripcion.json,MZA 314,80,60,70,80,90,70,90,70,90,90,78,"El agente realiza una venta outbound con un desempeño bueno. Destaca el manejo de objeciones y la empatía demostrada. El cierre no se concreta, pero se maneja correctamente. Se sugiere mejorar la identificación del cliente y la proactividad.","Profundizar en la detección de necesidades del cliente., Completar la identificación del cliente al inicio de la llamada (DNI, nombre, etc).","Manejo de objeciones., Empatía., Ofrecimiento claro de beneficios.",2026-01-19T02:02:07.850226
amza314_1_260112134445430_MIT_01952_transcripcion.json,MZA 314,10,20,10,0,0,0,0,0,30,0,70,"La llamada carece de los elementos esenciales de una venta. El agente no se presenta de manera clara, no identifica las necesidades del cliente ni ofrece productos. La identificación del cliente es incompleta y no hay intento de cierre. El agente muestra algo de empatía.","Presentación y claridad del objetivo de la llamada., Identificación formal del cliente., Detección de necesidades., Oferta de productos y servicios., Cierre de la venta.",Tono de voz amable.,2026-01-19T02:02:13.904460
amza314_1_260112134833196_MIT_01997_transcripcion.json,MZA 314,100,100,100,100,100,100,100,50,100,100,95,"El agente MZA 314 realiza una excelente gestión. Se presenta bien, identifica las necesidades del cliente, ofrece productos adecuados, cierra la venta correctamente y se despide de manera profesional. Muestra empatía y maneja bien la información del cliente.  Podría mejorar la proactividad.",Mejorar la proactividad en la venta de productos adicionales.,"Excelente manejo de la información., Buen cierre de venta., Empatía con el cliente., Identificación de las necesidades del cliente y oferta de productos adecuados.",2026-01-19T02:02:20.455304
amza314_1_260112142701791_ACD_50031_transcripcion.json,MZA 314,80,0,20,20,60,10,80,0,60,80,41,"El agente necesita mejorar la identificación del cliente, la detección de necesidades y el cierre de ventas. Si bien muestra empatía y se despide correctamente, la oferta es poco clara y no se enfoca en resolver las necesidades del cliente.","Identificación del cliente (solicitar datos), Detección de necesidades (preguntar más sobre el uso del servicio), Cierre de ventas (intentar concretar la venta), Ofrecer soluciones claras y específicas.","Saludos y despedida cordiales, Empatía mostrada hacia el cliente, Intento de resolver el problema del cliente",2026-01-19T02:02:26.136147
amza314_1_260113114318842_ACD_66523_transcripcion.json,MZA 314,0,0,10,70,80,20,0,30,60,0,27,"El agente necesita mejorar la presentación, identificación del cliente, y el cierre de la venta.  El manejo de objeciones es adecuado.","Presentación y verificación de datos del cliente., Cierre de ventas., Ofrecer productos adicionales.",Manejo de objeciones.,2026-01-19T02:02:31.804183
amza314_1_260113120117482_ACD_15487_transcripcion.json,MZA 314,80,60,50,0,60,0,50,0,70,0,37,"El agente se presenta y verifica el nombre del cliente, pero no profundiza en la identificación ni en las necesidades. No ofrece productos ni intenta cerrar la venta. Maneja la objeción de manera aceptable. La empatía es limitada.","Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad","Saludo y presentación, Manejo de objeciones (limitado), Empatía (limitada)",2026-01-19T02:02:37.716696
amza314_1_260113124204246_ACD_90999_transcripcion.json,MZA 314,0,0,0,0,0,0,100,0,0,0,10,"El agente no cumple con los criterios de calidad. La presentación y la identificación del cliente son deficientes. No se detectan las necesidades y la oferta es vaga. No hay cierre de venta ni manejo de objeciones. La despedida es correcta, pero el resultado general es muy bajo.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos y servicios, Cierre de ventas, Proactividad",Despedida,2026-01-19T02:02:44.111928
amza314_1_260113125505963_ACD_20157_transcripcion.json,MZA 314,60,0,20,80,40,40,80,30,50,0,40,"El agente se presenta y ofrece productos, pero no verifica datos ni maneja adecuadamente las objeciones. El cierre no es efectivo.","Identificación del cliente, Manejo de objeciones, Cierre de ventas","Oferta de productos, Despedida",2026-01-19T02:02:50.323678
amza314_1_260113131953649_ACD_99637_transcripcion.json,MZA 314,100,50,70,60,80,60,100,20,70,0,61,El agente se presenta y maneja bien la objeción del cliente. Debe mejorar la identificación completa del cliente y ser más proactivo.,"Identificación del cliente (DNI, etc.), Proactividad en la oferta de productos","Saludo y presentación, Manejo de objeciones, Despedida, Empatía",2026-01-19T02:02:56.618688
amza314_1_260113133537090_ACD_49771_transcripcion.json,MZA 314,80,90,70,90,80,90,80,60,80,60,77,"El agente realiza una buena gestión en general. Destaca en la oferta de productos, cierre y atención al cliente. Podría mejorar en la presentación inicial y proactividad.","Mejorar la presentación inicial con la empresa., Ser más proactivo en la oferta de productos adicionales como fibra.","Ofrecimiento claro de productos y beneficios., Cierre de venta efectivo., Buen manejo de objeciones., Empatía con el cliente.",2026-01-19T02:03:03.128132
amza314_1_260113141116735_ACD_77873_transcripcion.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"La llamada carece de los elementos básicos de una venta efectiva. El agente no se presenta correctamente, no identifica al cliente ni sus necesidades, no ofrece productos ni intenta cerrar la venta. La comunicación es deficiente.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Despedida adecuada",,2026-01-19T02:03:09.093464
amza314_1_260113141713940_ACD_99601_transcripcion.json,MZA 314,60,0,70,80,60,70,80,40,60,0,52,"El agente se presenta y ofrece un plan, pero falla en la identificación del cliente y el manejo de objeciones. El cierre es tentativo. Hay áreas de mejora en la proactividad y en la argumentación de la oferta.","Identificación del cliente: Verificar datos del cliente al inicio de la llamada., Manejo de objeciones: Reforzar la argumentación y beneficios de la oferta., Proactividad: Explorar opciones de cross-selling., Claridad: Mejorar la claridad en la presentación de la oferta.","Saludo y despedida correctos., Intento de detección de necesidades., Ofrecimiento de promoción.",2026-01-19T02:03:15.775232
amza314_1_260113142558312_ACD_25577_transcripcion.json,MZA 314,80,20,60,90,80,70,90,70,80,100,71,"El agente demostró un buen manejo de la llamada, ofreciendo los productos adecuados y mostrando empatía. Se sugiere mejorar la identificación del cliente y ser más incisivo en el cierre de la venta.","Identificación del cliente, Ser más incisivo en el cierre de la venta","Presentación y saludo correctos, Detección de necesidades, Oferta de productos adecuada, Manejo de objeciones, Despedida correcta, Empatía mostrada, Resolución de problemas",2026-01-19T02:03:23.073256
amza314_1_260113144736896_ACD_01895_transcripcion.json,MZA 314,0,0,0,0,0,0,10,0,10,0,2,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente ni sus necesidades, no ofrece productos, no maneja objeciones ni intenta cerrar la venta. La despedida es correcta y el tono es cordial, pero no es suficiente.","Presentación y protocolo de llamada, Identificación y validación de cliente, Detección de necesidades, Oferta de productos y servicios, Manejo de objeciones, Cierre de venta",Despedida cortés.,2026-01-19T02:03:29.629375
amza314_1_260113145321229_ACD_22209_transcripcion.json,MZA 314,80,0,50,60,70,40,80,60,60,0,50,"El agente se presenta y ofrece una promoción. Aunque no hay un cierre de venta, maneja las objeciones y se despide correctamente.  Necesita mejorar la identificación del cliente y la profundización en la detección de necesidades.","Identificación del cliente, Profundizar en la detección de necesidades, Cierre de venta","Saludo y presentación, Manejo de objeciones, Despedida",2026-01-19T02:03:35.856149
amza314_1_260113145720405_ACD_35765_transcripcion.json,MZA 314,20,0,20,0,10,0,0,0,30,10,9,"El agente tiene dificultades en la presentación, identificación, manejo de objeciones y cierre. No ofrece soluciones concretas y no aborda las necesidades del cliente de manera efectiva. El nivel de empatía es bajo.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Resolución de Problemas, Ofrecimiento de Productos",,2026-01-19T02:03:42.867187
amza314_1_260114103113025_ACD_27097_transcripcion.json,MZA 314,80,0,60,80,70,60,90,70,70,100,67,"El agente se presenta y ofrece productos, mostrando empatía y proactividad. Se detectan oportunidades de mejora en la identificación del cliente y la profundización en la detección de necesidades. El cierre podría ser más efectivo.","Identificación del cliente, Profundizar en la detección de necesidades","Presentación y despedida correctas, Oferta de productos, Empatía",2026-01-19T02:03:49.166418
amza314_1_260114104250603_ACD_60249_transcripcion.json,MZA 314,80,60,40,60,20,0,0,10,40,0,31,"La llamada no logra concretar una venta debido a la falta de cobertura. El agente se presenta, pero no gestiona bien las objeciones ni intenta cerrar la venta. No hay empatía y la resolución de problemas es deficiente.","Manejo de objeciones, Cierre de ventas, Resolución de problemas, Proactividad",Saludo y presentación inicial,2026-01-19T02:03:55.736909
amza314_1_260114110542931_ACD_25371_transcripcion.json,MZA 314,60,0,70,80,40,10,0,20,60,0,34,"El agente se presenta y ofrece un plan adecuado, pero no verifica datos del cliente, no maneja bien las objeciones, no cierra la venta ni se despide.","Identificación del Cliente: Verificar datos del cliente para asegurar la correcta gestión de la cuenta., Manejo de Objeciones: Profundizar en las razones del cliente para no cambiarse y ofrecer soluciones., Cierre de Venta: Intentar cerrar la venta y obtener un compromiso del cliente., Despedida: Agradecer y ofrecer ayuda adicional., Proactividad: Ser más proactivo y ofrecer productos/servicios relacionados a la necesidad del cliente.","Ofrecimiento de Plan: Ofrece un plan con beneficios relevantes para el cliente., Detección de Necesidades: Pregunta sobre el motivo de la baja y el uso de datos.",2026-01-19T02:04:02.844575
amza314_1_260114113039859_ACD_99237_transcripcion.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,Llamada muy deficiente. El agente no cumple con ningún criterio de evaluación.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de venta., Despedida., Empatía., Proactividad.",,2026-01-19T02:04:08.185220
amza314_1_260114114708080_ACD_50601_transcripcion.json,MZA 314,80,50,70,80,100,0,0,20,60,100,56,"El agente se presentó correctamente y ofreció el producto. Sin embargo, no verificó la identificación del cliente y no intentó cerrar la venta.","Cierre de la venta, Verificación de datos del cliente, Despedida adecuada.","Presentación del agente., Explicación clara de la oferta.",2026-01-19T02:04:13.754638
amza314_1_260114115714079_ACD_75173_transcripcion.json,MZA 314,0,0,50,20,60,20,80,20,60,40,35,"El agente necesita mejorar significativamente la presentación, identificación del cliente, detección de necesidades, oferta de productos y cierre. El manejo de objeciones y la empatía son aceptables, pero la resolución de problemas podría ser mejor. La despedida es correcta, pero se requiere mayor proactividad en la venta.","Presentación y presentación del motivo de la llamada, Identificación del cliente, Detección y profundización de necesidades, Oferta de productos y personalización, Cierre de ventas, Resolución de problemas de manera efectiva","Manejo de objeciones, Despedida",2026-01-19T02:04:21.487743
amza314_1_260114125524123_ACD_68473_transcripcion.json,MZA 314,0,100,100,0,0,0,100,100,100,0,50,"El agente necesita mejorar la presentación y la oferta de productos.  Destaca la identificación del cliente, el entendimiento de sus necesidades, la proactividad y la despedida.","Presentación inicial, Oferta de productos","Identificación del cliente, Detección de necesidades, Empatía, Despedida, Proactividad",2026-01-19T02:04:27.410194
amza314_1_260114130902003_MIT_01975_transcripcion.json,MZA 314,80,0,90,90,90,80,70,70,80,0,72,"El agente realiza una buena presentación y detección de necesidades. Ofrece planes adaptados y maneja bien las objeciones, demostrando empatía y ofreciendo seguimiento.  Debe mejorar la verificación de datos del cliente al inicio y asegurar un cierre más directo.","Verificación de datos del cliente, Cierre de la venta (confirmación)","Presentación y saludo, Detección de necesidades, Oferta de productos adecuada, Manejo de objeciones, Empatía",2026-01-19T02:04:34.648230
amza314_1_260114142629594_ACD_42253_transcripcion.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"La llamada carece de todos los elementos esenciales de una venta. No hay presentación, identificación del cliente, detección de necesidades, oferta de productos ni cierre.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida adecuada",,2026-01-19T02:04:39.592271
amza314_1_260114143718831_ACD_70597_transcripcion.json,MZA 314,0,0,0,0,0,0,50,0,0,0,5,"La llamada no cumple con los criterios de calidad. El agente no se presenta ni identifica al cliente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. El manejo de objeciones es inexistente.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de venta.",Despedida correcta.,2026-01-19T02:04:45.525229
amza314_1_260115135053053_ACD_78723_transcripcion.json,MZA 314,10,10,50,60,30,10,0,0,40,20,23,"El agente presenta un saludo inicial y ofrece un plan, pero no verifica datos del cliente, no maneja bien las objeciones ni intenta cerrar la venta. No muestra empatía ante la queja del cliente y no ofrece soluciones.","Identificación del cliente y verificación de datos., Manejo de objeciones., Cierre de ventas., Empatía y resolución de problemas., Despedida adecuada.",Realiza un saludo inicial.,2026-01-19T02:04:51.728340
amza314_1_260115145318338_ACD_92329_transcripcion.json,MZA 314,80,100,90,90,90,90,70,80,90,90,85,"El agente realiza una buena gestión de la llamada, identificando las necesidades del cliente, ofreciendo productos adecuados y manejando las objeciones de manera efectiva. Muestra empatía y proactividad.","Mejorar la formalidad en la presentación inicial., Ser más claro con los beneficios de la fibra","Identificación y verificación de datos del cliente., Detección efectiva de necesidades y ofrecimiento de productos adecuados., Buen manejo de objeciones y resolución de problemas., Proactividad al ofrecer soluciones adicionales.",2026-01-19T02:04:58.724899
amza314_1_260116102412854_ACD_73129_transcripcion.json,MZA 314,80,0,80,90,70,60,80,40,70,30,60,"El agente se presenta bien, identifica las necesidades, ofrece un plan adecuado y maneja objeciones. El cierre no es efectivo y la proactividad es baja.  No se identifica al cliente.","Identificación del cliente, Cierre de la venta, Proactividad","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Despedida, Empatía",2026-01-19T02:05:05.423664
amza314_1_260116112858913_ACD_19239_transcripcion.json,MZA 314,60,0,30,70,40,0,60,0,30,100,38,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades y el cierre de ventas. La oferta de productos es correcta, aunque el manejo de objeciones es mejorable. La despedida es adecuada.","Presentación y verificación de datos, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía","Oferta de productos (planes y fibra), Despedida correcta",2026-01-19T02:05:11.229132
amza314_1_260116115540126_ACD_07495_transcripcion.json,MZA 314,0,0,0,0,0,0,100,0,0,0,10,Llamada muy informal. No cumple con los estándares de calidad de un call center de ventas.,"Presentación y protocolo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",Despedida,2026-01-19T02:05:16.696583
amza314_1_260116120445508_ACD_33303_transcripcion.json,MZA 314,60,0,70,80,80,50,80,0,70,0,50,"El agente realiza una presentación y oferta de producto adecuada, pero no verifica datos del cliente y el cierre no es efectivo. Maneja objeciones y se despide correctamente. El puntaje se ve afectado por la falta de identificación del cliente y la debilidad en el cierre.","Identificación del cliente: Implementar la verificación de datos personales., Cierre de venta: Desarrollar estrategias para superar objeciones en el momento y lograr el cierre.","Presentación clara y concisa., Ofrecimiento de un plan adecuado a las necesidades del cliente., Manejo de objeciones., Despedida cordial y atenta.",2026-01-19T02:05:23.487347
amza314_1_260116124617812_ACD_93485_transcripcion.json,MZA 314,60,0,20,70,0,0,0,0,20,0,17,"El agente necesita mejorar la presentación, identificación del cliente, detección de necesidades y cierre de ventas.  La oferta de productos es aceptable, pero debe ser más personalizada.  No muestra empatía ni proactividad.","Presentación y verificación de datos del cliente, Detección de necesidades, Cierre de ventas, Empatía",Oferta de productos (aunque necesita ser más personalizada),2026-01-19T02:05:29.254977
amza314_1_260116125247946_ACD_16611_transcripcion.json,MZA 314,60,0,60,0,80,0,80,0,70,0,43,"El agente se presenta y detecta la necesidad del cliente, pero no ofrece productos ni intenta cerrar la venta. Manejo de objeciones y despedida correctos.","Identificación del cliente, Oferta de productos, Cierre de la venta, Proactividad","Manejo de objeciones, Empatía, Despedida",2026-01-19T02:05:35.213821
amza314_1_260116140007638_ACD_50321_transcripcion.json,MZA 314,0,0,0,60,0,0,80,0,0,0,24,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades, el manejo de objeciones y el cierre de ventas. La oferta de productos es básica y no se adapta a las necesidades específicas del cliente. La despedida es correcta.","Presentación y verificación de datos, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad y cross-selling",Despedida correcta,2026-01-19T02:05:41.377143
amza314_1_260116141319653_ACD_00407_transcripcion.json,MZA 314,100,0,80,100,80,80,100,80,80,0,70,"El agente se presenta y ofrece planes adecuados, maneja las objeciones y se despide correctamente.  Necesita mejorar la identificación del cliente.",Verificar la identificación del cliente al inicio de la llamada.,"Presentación y despedida correcta., Buen manejo de objeciones y oferta de productos., Proactividad al ofrecer opciones., Muestra empatía.",2026-01-19T02:05:47.625507
amza314_1_260116142252871_ACD_32813_transcripcion.json,MZA 314,80,0,80,70,60,20,80,0,60,0,45,"El agente se presenta, detecta la necesidad del cliente, pero no intenta cerrar la venta ni ofrece productos adicionales.","Cierre de venta, Ofrecer productos adicionales, Verificación de datos del cliente","Presentación, Detección de necesidades, Despedida",2026-01-19T02:05:53.385505
amza314_1_260116144338302_ACD_00379_transcripcion.json,MZA 314,100,0,50,80,60,30,80,20,60,0,47,"El agente ofrece una promoción, pero falla en la identificación del cliente y en cerrar la venta.  La presentación y despedida son correctas.  Necesita mejorar el manejo de objeciones y la proactividad.","Identificación del cliente, Cierre de la venta, Proactividad","Presentación (al final), Ofrecimiento de productos, Despedida",2026-01-19T02:05:58.982486
amza31_1_260112102658430_MIT_01988_transcripcion.json,MZA 31,80,90,90,95,80,95,85,60,70,70,81.5,"El agente realiza una venta exitosa, mostrando un buen manejo de la información del producto y el proceso de cierre.  Muestra áreas de mejora en la presentación y la proactividad para ofrecer servicios adicionales.","Mejorar la presentación inicial, incluyendo nombre completo y una presentación más formal., Ser más proactivo en la oferta de productos adicionales (cross-selling).","Buen manejo de la información del producto., Efectividad en el cierre de venta., Clara explicación de los beneficios y proceso de portabilidad.",2026-01-19T02:06:06.139634
amza31_1_260112114003620_ACD_68215_transcripcion.json,MZA 31,60,0,80,90,70,20,0,0,60,40,42,"El agente se presenta y ofrece planes, pero la identificación del cliente y el cierre de la venta son débiles.  El manejo de objeciones es parcial y la despedida es inexistente.","Identificación del cliente, Cierre de la venta, Despedida, Manejo de objeciones (resolución completa)","Detección de necesidades, Oferta de productos, Muestra de empatía",2026-01-19T02:06:12.511647
amza31_1_260112121216644_ACD_68813_transcripcion.json,MZA 31,100,0,0,0,50,0,0,0,70,0,22,El agente se presenta correctamente pero no logra avanzar en la llamada debido al rechazo del cliente.  Necesita mejorar el manejo de objeciones y el cierre.,"Manejo de objeciones, Cierre de ventas",Saludo y presentación,2026-01-19T02:06:18.231696
amza31_1_260112121534145_ACD_79681_transcripcion.json,MZA 31,60,0,0,0,0,0,80,0,60,0,20,La llamada carece de un objetivo claro y no se cumplen los criterios de venta. La presentación es confusa y no se identifican necesidades ni se ofrecen productos.,"Presentación y claridad en el objetivo de la llamada., Identificación de necesidades., Oferta de productos., Técnicas de cierre.",Despedida amable.,2026-01-19T02:06:24.231648
amza31_1_260112140454079_ACD_73463_transcripcion.json,MZA 31,60,0,40,60,50,30,70,0,60,80,45,"El agente necesita mejorar la identificación del cliente, la detección de necesidades, el manejo de objeciones y el cierre de ventas.  Debe enfocarse más en las prioridades del cliente y en resolver sus problemas antes de ofrecer una promoción.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas","Ofrece información clara sobre la promoción., Muestra empatía., Ofrece ayuda post-venta.",2026-01-19T02:06:31.375917
amza31_1_260112141427413_ACD_09041_transcripcion.json,MZA 31,80,0,30,20,40,10,70,0,40,0,30,El agente no logra identificar correctamente las necesidades del cliente ni ofrecer soluciones adecuadas. El cierre de la llamada es débil y no se aprovechan las oportunidades de venta.,"Identificación de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad",Saludo y presentación inicial,2026-01-19T02:06:37.357089
amza31_1_260112142023267_ACD_28003_transcripcion.json,MZA 31,80,0,60,70,60,30,80,40,60,0,48,"El agente se presenta y ofrece un plan, pero no identifica las necesidades del cliente ni realiza una correcta identificación. El cierre es débil y la proactividad es limitada. El manejo de objeciones es mejorable.","Identificación del cliente, Detección de necesidades, Cierre de ventas, Manejo de objeciones","Saludo y presentación, Despedida",2026-01-19T02:06:43.730794
amza31_1_260112143833576_ACD_85971_transcripcion.json,MZA 31,80,0,50,60,70,60,90,20,80,0,51,"El agente se presenta y se despide correctamente. Demuestra empatía. La identificación del cliente y la oferta de productos podrían mejorarse. El manejo de objeciones es adecuado, respetando la decisión del cliente. No es proactivo ni realiza un cierre efectivo.","Identificación del cliente, Profundizar en la detección de necesidades, Mejorar la claridad en la oferta de productos y precios, Ser más proactivo en ofrecer otros productos","Saludo y despedida correctos, Muestra de empatía, Manejo de objeciones respetuoso",2026-01-19T02:06:50.757930
amza31_1_260113142424090_ACD_20895_transcripcion.json,MZA 31,100,0,60,80,0,0,0,0,30,0,27,"La llamada tiene un buen inicio con la presentación, pero falla en la identificación, el manejo de objeciones y el cierre de la venta. La agente no profundiza en las necesidades del cliente y no ofrece una despedida adecuada.","Identificación del cliente, Manejo de objeciones, Cierre de la venta, Despedida adecuada",Saludo y presentación inicial,2026-01-19T02:06:56.880689
amza31_1_260113143652946_ACD_62553_transcripcion.json,MZA 31,80,0,60,70,70,20,80,50,70,0,50,"El agente se presenta correctamente y ofrece un plan de Wi-Fi, pero no identifica las necesidades del cliente en profundidad ni logra un cierre efectivo. La gestión de objeciones es correcta, y la despedida adecuada.","Identificación de las necesidades del cliente, Cierre de ventas, Proactividad en la oferta de productos","Saludo y presentación, Manejo de objeciones, Despedida",2026-01-19T02:07:02.811399
amza31_1_260113145640230_ACD_33625_transcripcion.json,MZA 31,10,50,10,0,0,0,50,0,70,0,19,"El agente no cumple con los criterios de evaluación.  No ofrece productos ni intenta cerrar la venta.  El saludo y la despedida son deficientes.  Muestra algo de empatía al escuchar la queja del cliente, pero no la resuelve.","Presentación completa (nombre, empresa, motivo de la llamada), Identificación completa del cliente (DNI, etc.), Detección de necesidades, Oferta de productos, Cierre de venta, Resolución de quejas",Muestra empatía al escuchar la queja del cliente.,2026-01-19T02:07:08.985569
amza31_1_260113145904708_ACD_40817_transcripcion.json,MZA 31,0,0,0,0,40,0,0,0,60,0,10,"Llamada deficiente. El agente no se presenta, no identifica al cliente ni sus necesidades, y no ofrece productos. El manejo de objeciones es limitado y no se cierra la venta. Muestra algo de empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Manejo de objeciones",Empatía (parcial),2026-01-19T02:07:14.828534
amza31_1_260114143532159_ACD_65817_transcripcion.json,MZA 31,0,0,0,60,40,0,80,0,30,0,21,"El agente no cumple con los criterios básicos de presentación, identificación y detección de necesidades. El manejo de objeciones y el cierre son deficientes.  La despedida es correcta, pero la llamada no logra concretar una venta.","Presentación y protocolo inicial., Identificación de necesidades., Manejo de objeciones., Técnicas de cierre de venta., Empatía y conexión con el cliente.",Despedida correcta.,2026-01-19T02:07:21.009417
amza31_1_260115110745509_ACD_20745_transcripcion.json,MZA 31,0,0,50,70,20,0,50,0,30,0,22,"El agente no cumple con los criterios básicos de una llamada de ventas. La presentación, identificación y cierre son deficientes. La detección de necesidades es regular, pero la oferta es confusa. No maneja objeciones ni la queja del cliente.","Presentación y protocolo de llamada, Identificación de cliente, Manejo de objeciones, Cierre de ventas, Resolución de quejas","Intento de oferta de un plan, Preguntar sobre el consumo actual del cliente.",2026-01-19T02:07:27.412675
amza31_1_260115113739312_ACD_22831_transcripcion.json,MZA 31,80,0,60,70,0,30,0,0,40,0,28,"El agente se presenta y ofrece un plan. Sin embargo, no verifica la identificación del cliente, no profundiza en las necesidades y no intenta un cierre claro. La empatía es limitada.","Identificación del cliente, Detección de necesidades, Cierre de ventas, Empatía",Presentación inicial.,2026-01-19T02:07:33.330057
amza31_1_260115113957097_MIT_01976_transcripcion.json,MZA 31,80,90,60,70,70,80,70,60,90,60,72,"El agente realiza una venta, identificando al cliente y ofreciendo un plan adecuado. Muestra empatía, pero podría mejorar la detección de necesidades y la proactividad.","Profundizar en la detección de necesidades del cliente., Ser más proactivo en la oferta de productos adicionales (cross-selling).","Buen manejo de la información y validación de datos., Empatía y buen trato al cliente., Cierre efectivo de la venta.",2026-01-19T02:07:40.186525
