archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza50_1_260126101245778_ACD_24025_mejorado.json,MZA 50,0,100,50,100,50,50,100,0,70,80,50,Plan del 18 GB,False,Plan del 18 GB,"El agente necesita mejorar la presentación inicial, la detección de necesidades, el manejo de objeciones y el cierre. Debe ser más proactivo al ofrecer productos.","Presentación inicial, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Oferta directa de productos, Despedida cordial, Empatía",2026-02-05T13:09:45.789480
amza50_1_260126102632454_ACD_69279_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,Plan de 18,False,Plan de 18,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no cierra la venta y no se despide correctamente.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad",,2026-02-05T13:09:51.538866
amza50_1_260126103033193_ACD_82411_mejorado.json,MZA 50,0,100,0,0,50,0,100,0,50,50,35,,False,,"El agente no cumple con los criterios obligatorios de presentación, detección de necesidades y cierre. Maneja las objeciones y la queja del cliente de forma limitada. Se despide correctamente.","Mejorar la presentación inicial, utilizando la frase obligatoria., Realizar preguntas para detectar las necesidades del cliente., Ofrecer productos y servicios de forma directa., Mejorar el cierre de la venta, incluyendo la asignación de sucursal o búsqueda de domicilio.","Verificación de la identidad del cliente., Despedida cordial y profesional.",2026-02-05T13:09:58.150375
amza50_1_260126103708163_ACD_05523_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,Plan de 18.000 pesos mensuales,False,Plan de 18.000 pesos mensuales,"El agente no cumple con ninguna de las reglas del negocio, ni con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta. El cliente manifiesta su rechazo y el agente no reacciona.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía",,2026-02-05T13:10:04.186813
amza50_1_260126104436101_ACD_30879_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,50,0,5,plan de 18 ribas,False,plan de 18 ribas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones ni cierra la venta. Muestra un poco de empatía. No ofrece fibra ni otros productos. Requiere capacitación intensiva en el protocolo de ventas, manejo de objeciones y cierre de ventas.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad en la oferta de productos",,2026-02-05T13:10:10.732731
amza50_1_260126105134107_ACD_56453_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,18 GB,False,18 GB,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones ni completa el cierre. La comunicación es confusa.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Claridad en la Comunicación",,2026-02-05T13:10:16.355742
amza50_1_260126105422858_ACD_67005_mejorado.json,MZA 50,0,100,0,100,0,100,0,0,0,0,30,"plan de a 8 mil pesos, 18 días",False,"plan de a 8 mil pesos, 18 días, plan de 4 gigas",El agente necesita mejorar la presentación y la detección de necesidades. El cierre y la oferta de productos son adecuados. No muestra empatía ni proactividad.,"Saludo y presentación, Detección de necesidades, Despedida, Proactividad, Empatia","Identificación del cliente, Oferta de productos, Cierre",2026-02-05T13:10:22.271438
amza50_1_260126115018772_ACD_57367_mejorado.json,MZA 50,0,100,0,100,0,0,100,0,0,0,30,plan de 18 rigas a 8.000 pesos,False,plan de 18 rigas a 8.000 pesos,"El agente necesita mejorar la presentación, el manejo de objeciones, la proactividad y el cierre. Debe enfocarse en ofrecer fibra y otros productos adicionales y en rebatir las objeciones del cliente. El agente identificó correctamente al cliente.","Presentación, Manejo de objeciones, Proactividad, Cierre","Identificación del cliente, Ofrecimiento directo de planes",2026-02-05T13:10:28.123801
amza50_1_260126134242916_ACD_32817_mejorado.json,MZA 50,0,100,0,0,0,0,0,0,0,0,10,8 giga by mensuales,False,8 giga by mensuales,"El agente no cumple con los criterios de evaluación. Falla en presentación, detección de necesidades, oferta de productos y cierre. No muestra empatía ni proactividad.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos, Cierre, Proactividad",Identificación del Cliente,2026-02-05T13:10:33.367607
amza50_1_260126140153161_ACD_00543_mejorado.json,MZA 50,0,100,0,0,0,0,100,0,50,0,25,plan de 18 días,False,plan de 18 días,El agente no se presenta correctamente ni detecta las necesidades del cliente. No maneja objeciones y no completa el cierre. La empatía es limitada y no resuelve problemas. El único punto fuerte es la despedida.,"Presentación y detección de necesidades, Oferta de productos y manejo de objeciones, Cierre de ventas, Resolución de problemas","Identificación del cliente, Despedida cordial",2026-02-05T13:10:39.653011
amza50_1_260126151910534_ACD_83411_mejorado.json,MZA 50,100,0,0,100,0,0,0,0,0,0,20,14 llegas,False,"14 llegas, 18 llegas","El agente se presenta y ofrece planes, pero no identifica al cliente, no detecta necesidades, no cierra la venta y no muestra empatía.","Identificación del cliente, Detección de necesidades, Cierre de ventas, Empatía","Presentación inicial, Oferta directa de planes",2026-02-05T13:10:45.257058
amza50_1_260126152555023_ACD_89165_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumple con los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente ni detecta necesidades. No ofrece productos ni cierra la venta. No hay proactividad ni muestra empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Venta",,2026-02-05T13:10:50.830146
amza50_1_260126152820561_ACD_91255_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida",,2026-02-05T13:10:56.182291
amza50_1_260126153248656_ACD_94681_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Tampoco demuestra empatía ni proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Venta, Despedida, Proactividad, Empatía",,2026-02-05T13:11:01.515322
amza50_1_260126153925401_ACD_99909_mejorado.json,MZA 50,0,100,0,0,0,0,0,0,0,0,10,18 GB,False,"18 GB, 14 GB","El agente no cumple con los criterios de evaluación.  Falla en la presentación, detección de necesidades, manejo de objeciones y cierre.  No ofrece productos adicionales ni muestra empatía.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Empatía",Identificación del cliente,2026-02-05T13:11:07.746961
amza50_1_260126154416403_ACD_04351_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de manera adecuada, no maneja objeciones y no realiza un cierre efectivo.  No muestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre, Proactividad, Empatía",,2026-02-05T13:11:13.717091
amza50_1_260126155302839_ACD_11757_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,plan de 18 libras,False,plan de 18 libras,"El agente no cumple con los criterios de evaluación, no se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no completa el cierre.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre",,2026-02-05T13:11:19.231421
amza50_1_260126161042169_ACD_26169_mejorado.json,MZA 50,0,100,0,0,0,0,0,0,0,0,0,Plan de 14 euros,False,"Plan de 14 euros, Plan de 18 euros","El agente no se presenta correctamente, no detecta las necesidades, ofrece los planes de manera confusa y no logra cerrar la venta. No muestra empatía ni maneja correctamente las objeciones.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Empatía",Identificación del cliente,2026-02-05T13:11:26.083540
amza50_1_260126163644036_ACD_48775_mejorado.json,MZA 50,0,100,0,0,0,0,0,0,0,0,10,,False,,"La llamada carece de presentación adecuada, detección de necesidades, oferta de productos y cierre. No se identifican objeciones ni se muestra empatía. El agente solo verifica el nombre del cliente.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Identificación del cliente,2026-02-05T13:11:31.570897
amza50_1_260126163831442_ACD_50281_mejorado.json,MZA 50,0,100,0,0,0,0,0,0,0,0,0,18 días a tan solo 8.000 pesos y las 14 días a tan solo 6.450 pesos,False,"18 días a tan solo 8.000 pesos, 14 días a tan solo 6.450 pesos","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no maneja objeciones, no cierra la venta y no muestra empatía.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía",Identificación del cliente,2026-02-05T13:11:37.526026
amza50_1_260126164147238_ACD_53017_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,14GB a 6000 pesos / 18GB a 8000 pesos,False,"14GB, 18GB","El agente no cumple con los criterios de evaluación. Falla en la presentación, detección de necesidades, oferta de productos, manejo de objeciones y cierre. No muestra empatía ni proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-02-05T13:11:44.040071
amza50_1_260126165049825_ACD_60253_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,14 gigas,False,"14 gigas, 18 gigas","La llamada carece de los elementos básicos de una venta efectiva. No hay presentación correcta, identificación del cliente, detección de necesidades, oferta de productos, manejo de objeciones ni cierre. El agente no sigue el guion establecido, lo que dificulta la venta.","Seguir el guion de ventas., Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de ventas.",,2026-02-05T13:11:50.094267
amza50_1_260126174210202_ACD_89725_mejorado.json,MZA 50,0,100,0,50,20,0,100,0,50,0,32,18 gigas,False,"18 gigas, 14 gigas","El agente no se presenta correctamente, no detecta las necesidades del cliente, no maneja objeciones y no cierra la venta. Se despide de forma cordial y verifica la identidad del cliente.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre","Verificación de identidad, Despedida cordial",2026-02-05T13:11:56.302813
amza50_1_260126174830988_ACD_96381_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada deficiente en todos los aspectos. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y la despedida es informal.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Despedida, Proactividad",,2026-02-05T13:12:01.959298
amza50_1_260126175415911_ACD_03027_mejorado.json,MZA 50,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no completa el cierre. No muestra empatía ni proactividad.","Mejorar la presentación y el saludo., Realizar preguntas para detectar necesidades., Ofrecer productos de forma directa y adecuada., Manejar objeciones de forma personalizada., Completar el proceso de cierre., Mostrar empatía., Ser proactivo al ofrecer productos.",Identifica al cliente correctamente.,2026-02-05T13:12:07.921779
amza50_1_260126182035984_ACD_27705_mejorado.json,MZA 50,0,100,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. El agente no se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre",Identificación del cliente,2026-02-05T13:12:13.448006
amza50_1_260126182819001_ACD_34831_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,,False,,La llamada no corresponde a una venta de Movistar. No se cumple con ninguno de los criterios de evaluación.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de venta., Despedida profesional.",,2026-02-05T13:12:18.994545
amza50_1_260126183306740_ACD_38439_mejorado.json,MZA 50,0,100,0,0,0,0,100,0,100,100,40,,False,,"El agente no cumplió con los criterios de presentación, detección de necesidades, oferta de productos y cierre.  Mostró empatía y resolvió la solicitud del cliente.","Presentación, Detección de necesidades, Oferta de productos, Cierre","Empatía, Resolución de la solicitud del cliente, Despedida cordial",2026-02-05T13:12:24.110496
amza50_1_260126184008068_ACD_44333_mejorado.json,MZA 50,0,100,0,0,0,0,0,0,0,0,10,"Las 17 llegan a tan solo 8.000 pesos, y las 14 llegan a 6.420 pesos",False,"Las 17 llegan a tan solo 8.000 pesos, las 14 llegan a 6.420 pesos","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no maneja objeciones, no completa el cierre ni se despide. La comunicación es deficiente y la oferta de productos es poco efectiva.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",Identificación correcta del cliente al inicio de la llamada.,2026-02-05T13:12:30.505812
amza50_1_260126190851778_ACD_69331_mejorado.json,MZA 50,0,100,0,0,0,0,100,0,0,0,20,,False,,Llamada sin venta. El agente no realizó la presentación ni ofreció ningún producto. Se identificó al cliente y se despidió correctamente.,"Presentación y oferta de productos, Detección de necesidades, Cierre de venta","Identificación del cliente, Despedida cordial",2026-02-05T13:12:35.922320
amza50_1_260126191222526_ACD_71997_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no cierra la venta, no se despide correctamente y no es proactivo.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad",,2026-02-05T13:12:41.909476
amza50_1_260126191829551_ACD_76529_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,6.450 pesos,False,"6.450 pesos, 18 gigas, son solo 8.000 pesos","La llamada no sigue el guion de ventas. No hay presentación, identificación, detección de necesidades, ni cierre adecuado. La comunicación es informal y confusa. No se cumple con ningún criterio de evaluación.","Seguir el guion de ventas., Presentación y saludo., Identificación del cliente., Detección de necesidades., Ofrecimiento de productos claro y directo., Cierre de venta., Despedida formal y profesional.",,2026-02-05T13:12:48.035393
amza50_1_260126192707669_ACD_81867_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni intenta cerrar la venta. No muestra proactividad ni empatía.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos y servicios, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía",,2026-02-05T13:12:54.544558
amza50_1_260127101342399_MIT_01979_mejorado.json,MZA 50,0,100,0,0,0,50,70,0,70,0,39,18 gigavadís,False,18 gigavadís,"La agente necesita mejorar la presentación, la detección de necesidades y el cierre. No es proactiva en la oferta de productos adicionales. Muestra empatía pero no logra concretar la venta completamente en esta llamada.","Presentación y protocolo inicial, Detección de necesidades, Cierre de venta, Proactividad en la oferta de productos","Verificación de identidad, Empatía",2026-02-05T13:13:01.728808
amza50_1_260127102411194_ACD_91077_mejorado.json,MZA 50,0,100,0,100,0,0,0,0,0,0,20,Saini 456,False,Saini 456,El agente no se presenta correctamente ni completa el cierre. No detecta necesidades y no muestra empatía.,"Presentación, Detección de necesidades, Cierre, Empatía","Identificación del cliente, Ofrecimiento de productos",2026-02-05T13:13:07.293008
amza50_1_260127102853451_ACD_06359_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,10000 pesos,False,10000 pesos,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones, no cierra la venta, no se despide correctamente y no muestra proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Despedida, Proactividad",,2026-02-05T13:13:13.301758
amza50_1_260127104152321_MIT_01977_mejorado.json,MZA 50,0,100,0,0,0,0,100,0,0,0,20,plan de 10 y 8 días,False,plan de 10 y 8 días,El agente no se presentó correctamente ni realizó preguntas para detectar necesidades. No manejó la objeción de forma efectiva ni completó el cierre. Se identificó correctamente y se despidió cordialmente.,"Presentación y detección de necesidades., Manejo de objeciones, Cierre de la venta., Proactividad ofreciendo fibra/productos adicionales.","Identificación del cliente., Despedida cordial.",2026-02-05T13:13:18.790503
amza50_1_260127104550118_MIT_01984_mejorado.json,MZA 50,0,100,0,0,0,100,100,0,50,0,35,Plan de 8 gigabayes más 10 gigas de regalo,False,Plan de 8 gigabayes más 10 gigas de regalo,"El agente cumple con la identificación del cliente y el cierre, pero falla en la presentación, detección de necesidades, ofrecimiento de productos, manejo de objeciones y proactividad.","Presentación: Mejorar la presentación inicial., Detección de necesidades: Realizar preguntas para entender las necesidades del cliente., Oferta de productos: Ofrecer productos de manera directa., Manejo de objeciones: Aprender a manejar objeciones de forma personalizada., Proactividad: Ofrecer fibra y otros productos adicionales., Empatía: Demostrar mayor empatía hacia el cliente.","Identificación del cliente: Verifica la identidad del cliente correctamente., Cierre: Completa el proceso de cierre.",2026-02-05T13:13:25.159044
amza50_1_260127110247805_MIT_01968_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,100,100,40,,False,,La llamada se centra en el proceso de portabilidad y no en la venta. El agente no sigue los pasos de una llamada de venta.,"Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Venta, Despedida","Empatía, Resolución de problemas",2026-02-05T13:13:30.781981
amza50_1_260127113341587_ACD_34469_mejorado.json,MZA 50,100,100,0,100,0,0,0,0,0,0,30,$8.000,False,$8.000,"El agente se presenta correctamente y ofrece un plan. No realiza preguntas de detección de necesidades, no maneja objeciones ni completa el cierre. No muestra empatía ni proactividad.","Detección de necesidades, Manejo de objeciones, Cierre, Empatía, Proactividad",Saludo y presentación,2026-02-05T13:13:36.373589
amza50_1_260127115601132_ACD_12727_mejorado.json,MZA 50,0,100,0,0,0,0,100,0,100,100,40,,False,,"El agente no cumplió con los criterios de venta, pero demostró empatía y resolvió un problema de contacto. La llamada se centró en corregir un error en el contacto.","Presentación y oferta de productos, Detección de necesidades, Cierre de ventas","Identificación del cliente, Empatía, Resolución del problema de contacto, Despedida cordial",2026-02-05T13:13:42.217881
amza50_1_260127124342352_MIT_01974_mejorado.json,MZA 50,100,100,100,100,100,100,100,100,100,100,100,Plan de 18 gigavayas mensuales,True,Plan de 18 gigavayas mensuales,"El agente se presentó correctamente, identificó al cliente, detectó necesidades, ofreció productos directos y manejó objeciones eficazmente. Completó el proceso de cierre y se despidió cordialmente, mostrando proactividad y empatía.",,"Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía",2026-02-05T13:13:48.391163
amza50_1_260127124816032_ACD_03027_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,18 gigabayas,False,18 gigabayas,"El agente no cumple con ninguna de las reglas obligatorias del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones, no cierra la venta, no se despide correctamente, y no es proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",,2026-02-05T13:13:54.175107
amza50_1_260127131417072_ACD_82529_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,18 gigabyte,False,18 gigabyte,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, la oferta es confusa, no maneja objeciones ni completa el cierre. No muestra proactividad ni empatía.","Presentación y Saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-02-05T13:14:00.367072
amza50_1_260127140441079_ACD_35989_mejorado.json,MZA 50,0,100,0,0,0,0,100,0,0,0,20,"plan hasta 1,450 pesos",False,"plan hasta 1,450 pesos","El agente no cumple con las reglas del negocio. No se presenta correctamente, no detecta necesidades, no maneja objeciones y no cierra la venta. La empatía es nula.","Presentación inicial, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad","Identificación del cliente, Despedida cordial",2026-02-05T13:14:06.683637
amza50_1_260127140649709_ACD_42925_mejorado.json,MZA 50,0,0,0,0,100,0,100,0,100,100,40,,False,,"El agente no cumple con los pasos obligatorios de la venta. No se presenta correctamente, no identifica al cliente, no detecta necesidades, ni ofrece productos. El manejo de objeciones y la despedida son correctos, pero la llamada no tiene un objetivo de venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta","Empatía, Manejo de objeciones, Despedida",2026-02-05T13:14:12.744936
amza50_1_260127142904270_ACD_12355_mejorado.json,MZA 50,0,100,0,50,100,0,100,0,50,0,40,plan de 18 días,False,plan de 18 días,"El agente no se presenta correctamente, no detecta necesidades, no completa el cierre ni ofrece proactivamente otros productos. Se identifica al cliente y se despide correctamente.","Presentación, Detección de necesidades, Cierre, Proactividad","Identificación del cliente, Despedida",2026-02-05T13:14:18.604157
amza50_1_260127143134290_ACD_19997_mejorado.json,MZA 50,60,100,60,80,80,100,100,20,70,0,66,14 GB,False,"14 GB, 18 GB","El agente se presenta de forma correcta y verifica la identidad del cliente.  Ofrece un plan directo y maneja objeciones sobre cobertura y precio. Cierra la venta coordinando la entrega del chip.  No ofrece fibra ni otros productos.  Se debe mejorar la presentación, detección de necesidades y proactividad en la oferta de productos.","Mejorar la presentación (nombre, empresa, motivo)., Realizar preguntas para detectar mejor las necesidades del cliente (GB, uso del celular)., Ofrecer fibra y otros productos de manera proactiva.","Verificación de la identidad del cliente., Manejo de objeciones., Cierre de la venta., Despedida cordial.",2026-02-05T13:14:25.981638
amza50_1_260127152734129_ACD_18925_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,4 GB,False,4 GB,"Comunicación deficiente, falta de estructura en la presentación y oferta. No cumple con los criterios de evaluación.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Claridad en la oferta, Cierre de la venta, Comunicación y lenguaje",,2026-02-05T13:14:31.781335
amza50_1_260127153330815_ACD_24945_mejorado.json,MZA 50,0,100,0,100,0,0,100,0,0,0,30,4 gigas,False,"4 gigas, 8 gigas",El agente se identifica y ofrece planes directamente. No detecta necesidades ni maneja objeciones de forma efectiva. No realiza el cierre de la venta.,"Detección de necesidades., Manejo de objeciones., Cierre de ventas., Proactividad., Empatía.","Identificación del cliente., Oferta de productos directa., Despedida cordial.",2026-02-05T13:14:37.971977
amza50_1_260127154231031_ACD_32817_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,4GB + 10GB de regalo,True,4GB + 10GB de regalo,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta. No hay proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-02-05T13:14:44.225298
amza50_1_260127163152983_ACD_73823_mejorado.json,MZA 50,0,100,0,100,0,0,0,0,0,0,20,14 gigas,False,"14 gigas, 18 gigas","El agente no cumple con la presentación obligatoria, no detecta necesidades y no cierra la venta. No ofrece fibra. Se identifica correctamente con el cliente.","Presentación, Detección de necesidades, Cierre, Proactividad (ofrecer fibra)",Identificación del cliente,2026-02-05T13:14:49.660871
amza50_1_260127163715914_ACD_78473_mejorado.json,MZA 50,0,100,0,100,0,0,0,0,0,0,20,14 gigas,False,"14 gigas, 18 gigas","El agente no cumple con los criterios de presentación, detección de necesidades, manejo de objeciones, cierre, despedida, proactividad y empatía.  Ofrece planes directamente.","Mejorar la presentación incluyendo el motivo de la llamada., Realizar preguntas para detectar las necesidades del cliente., Manejar objeciones de forma personalizada., Completar el proceso de cierre., Despedirse de forma cordial., Ofrecer fibra y otros productos adicionales de forma directa., Mostrar empatía., No preguntar ¿Te parece bien si...?","Identificación correcta del cliente., Ofrece productos de forma directa.",2026-02-05T13:14:55.787188
amza50_1_260127165436193_ACD_93927_mejorado.json,MZA 50,0,0,0,100,0,0,0,0,0,0,10,14 gigas,False,14 gigas,"El agente no cumple con los requisitos mínimos de presentación, identificación, detección de necesidades y cierre. No muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Cierre de venta, Manejo de objeciones, Proactividad",Ofrece un plan directamente.,2026-02-05T13:15:01.231291
amza50_1_260127172646335_ACD_03749_mejorado.json,MZA 50,0,100,0,100,0,0,0,0,0,0,20,"14 gigas por $6,450",False,"14 gigas por $6,450","El agente no se presenta correctamente, no realiza detección de necesidades ni completa el cierre. Ofrece un plan. La identificación del cliente es correcta. No muestra empatía ni ofrece fibra.","Presentación, Detección de necesidades, Cierre, Proactividad",Identificación del cliente,2026-02-05T13:15:06.994324
amza50_1_260127173029962_ACD_06315_mejorado.json,MZA 50,0,100,0,100,0,50,0,0,0,0,25,Movistar 14GB,False,"Movistar 14GB, 18GB","El agente no se presenta correctamente, no realiza detección de necesidades y no maneja objeciones de forma efectiva. El cierre no se completa. No demuestra empatía ni proactividad.","Presentación y motivo de la llamada, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad","Identificación del cliente, Oferta de productos",2026-02-05T13:15:13.252436
amza50_1_260127173247518_ACD_08067_mejorado.json,MZA 50,0,100,0,100,100,0,100,0,50,0,45,14 gigas,False,"14 gigas, 18 gigas","El agente necesita mejorar la presentación inicial, la detección de necesidades y el cierre. La identificación del cliente y el manejo de objeciones son correctos. No ofrece productos adicionales ni fibra.","Presentación, Detección de necesidades, Cierre, Proactividad","Identificación del cliente, Manejo de objeciones, Despedida",2026-02-05T13:15:19.442907
amza50_1_260127182426877_ACD_55551_mejorado.json,MZA 50,0,100,0,100,100,100,0,0,100,0,50,14 gigas,False,"14 gigas, 18 Giga","El agente necesita mejorar la presentación y despedida.  Aunque se identificó y cerró la venta, no indagó en las necesidades del cliente ni ofreció productos adicionales.  Demostró manejo de objeciones y empatía.","Saludo y presentación, Detección de necesidades, Despedida, Proactividad","Identificación del cliente, Oferta directa de productos, Manejo de objeciones, Cierre de la venta, Empatía",2026-02-05T13:15:25.807257
amza50_1_260127190729643_ACD_96563_mejorado.json,MZA 50,0,100,0,100,0,0,100,0,0,0,30,14 GB,False,"14 GB, 18 gigas","El agente necesita mejorar la presentación, la detección de necesidades y el cierre. No se ofreció fibra. La identificación del cliente y la despedida fueron correctas.","Presentación inicial, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad (ofrecer fibra)","Identificación del cliente, Despedida, Oferta directa de planes",2026-02-05T13:15:32.502424
amza50_1_260128103137393_ACD_36763_mejorado.json,MZA 50,0,0,50,70,70,80,80,0,60,0,51,plan de 18 Río a Bahía,False,14 gigas en 6.450 pesos,"El agente necesita mejorar la presentación y la identificación del cliente al inicio.  Debe enfocarse más en detectar las necesidades y ofrecer productos de forma más directa, incluyendo la fibra.  El cierre es aceptable, pero la empatía es baja.","Presentación y verificación de identidad, Detección de necesidades, Oferta de productos (fibra), Empatía","Cierre de la venta, Manejo de objeciones",2026-02-05T13:15:39.360666
