archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza76_1_260210114746565_ACD_19593_mejorado.json,amza76,10,100,70,80,0,0,50,0,50,0,36,Plan de 18 gigas,False,Plan de 18 gigas,"El agente se presenta correctamente e identifica al cliente, pero no maneja las objeciones, no cierra la venta y no ofrece productos adicionales. La detección de necesidades es limitada. La despedida es genérica.","Manejo de objeciones, Cierre de ventas, Ofrecer productos adicionales (fibra), Profundizar en la detección de necesidades","Saludo y presentación, Identificación del cliente",2026-02-20T15:35:35.534031
amza76_1_260210115405083_ACD_32665_mejorado.json,amza76,0,0,0,0,0,0,0,0,0,0,0,25GB,True,25GB,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, la oferta de productos es confusa, no maneja objeciones y no cierra la venta.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos clara y directa, Manejo de objeciones, Cierre de la venta",,2026-02-20T15:35:41.446058
amza76_1_260210120026857_ACD_46101_mejorado.json,amza76,0,0,0,0,0,0,0,0,0,0,0,50 gigas,False,50 gigas,"El agente no cumple con los criterios de evaluación, no se presenta, no verifica la identidad, no detecta las necesidades correctamente, no maneja objeciones y no cierra la venta. No hay empatía ni resolución de problemas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía, Resolución de Problemas",,2026-02-20T15:35:47.580072
amza76_1_260210120337846_ACD_51221_mejorado.json,amza76,0,0,0,0,0,0,0,0,100,0,10,,False,,"El agente no cumplió con los criterios de evaluación. No se identificó correctamente, no detectó necesidades ni manejó objeciones. Mostró empatía y se despidió correctamente.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre",Empatía,2026-02-20T15:35:53.392246
amza76_1_260210120852529_ACD_61293_mejorado.json,amza76,10,100,30,80,70,60,100,10,80,100,54,18 gigas,False,18 gigas,El agente se presentó correctamente y verificó la identidad. La detección de necesidades y el manejo de objeciones podrían mejorar. El cierre no se concretó completamente. No ofreció fibra. Muestra empatía.,"Detección de necesidades, Cierre, Proactividad (ofrecer fibra)","Saludo y presentación, Identificación del cliente, Empatía, Despedida",2026-02-20T15:35:59.750131
amza76_1_260210130007448_ACD_38487_mejorado.json,amza76,10,10,50,70,70,60,0,30,80,0,38,18 gigas,False,18 gigas,"El agente se presenta y verifica el nombre, mostrando empatía. Ofrece un plan con descuento. No gestiona un cierre completo ni ofrece fibra proactivamente.","Completar el proceso de cierre., Ofrecer fibra activamente., Profundizar en la detección de necesidades.",Muestra empatía con el cliente.,2026-02-20T15:36:05.677687
amza76_1_260210133301535_MIT_01957_mejorado.json,amza76,0,50,0,50,0,0,50,0,50,0,25,8 GB,False,8 GB,"El agente no cumple con los criterios de presentación, detección de necesidades y cierre. La comunicación se centra en un tercero, lo que dificulta la venta.","Presentación y presentación de la empresa, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad",,2026-02-20T15:36:12.078042
amza76_1_260210133813520_MIT_01951_mejorado.json,amza76,0,100,0,0,0,0,100,0,100,0,30,Plan de 50GB de base más 10GB,False,Plan de 50GB de base más 10GB,"El agente no cumplió con los criterios de presentación, detección de necesidades, manejo de objeciones ni cierre. No ofreció productos adicionales de forma directa. Mostró empatía y se despidió correctamente.","Presentación, Detección de Necesidades, Manejo de Objeciones, Cierre, Proactividad","Empatía, Despedida",2026-02-20T15:36:18.453411
amza76_1_260210135216171_ACD_84279_mejorado.json,amza76,10,10,10,0,0,0,10,0,10,10,60,,True,,"El agente se presenta y verifica la identidad del cliente.  Pregunta sobre la situación del cliente.  Ofrece fibra, aunque el cliente ya no es cliente de Movistar. No hay cierre de venta. El agente muestra empatía y se despide de forma cordial.","Aunque el contexto no lo permitió, mejorar la habilidad de manejo de objeciones.","Buen saludo y presentación., Empatía mostrada., Comprensión de la situación del cliente.",2026-02-20T15:36:25.231216
amza76_1_260211114509653_ACD_84465_mejorado.json,amza76,0,100,50,100,100,0,100,100,100,100,65,Plan con 18 gigas,True,Plan con 18 gigas,"El agente se presenta y verifica la identidad del cliente.  Ofrece un plan y fibra, manejando la objeción con empatía.  Sin embargo, el cierre no se completa, y la presentación inicial no es óptima.","Mejorar la presentación inicial con la frase correcta ('le va a interesar')., Asegurar el cierre, aunque la venta no se concrete.","Identificación del cliente, Manejo de objeciones, Ofrecimiento de productos, Proactividad, Empatía",2026-02-20T15:36:31.349051
amza76_1_260211115519321_ACD_10271_mejorado.json,amza76,100,100,100,100,100,100,100,0,100,100,90,30 gigas,False,30 gigas,"El agente se desempeñó muy bien, presentando y ofreciendo el plan, verificando la identidad, mostrando empatía y completando el cierre. El área de mejora es ofrecer fibra.",Ofrecer fibra de forma proactiva.,"Buen saludo y presentación., Identificación correcta del cliente., Detección de necesidades., Oferta clara de productos., Cierre completo y efectivo., Empatía mostrada.",2026-02-20T15:36:37.406851
amza76_1_260211121718189_ACD_60883_mejorado.json,amza76,0,0,0,60,40,30,0,70,60,0,31,50 gigas,True,50 gigas + 10 de regalo,"El agente necesita mejorar la presentación, la identificación del cliente y la detección de necesidades. El cierre es débil. Se destaca en la oferta de productos y la proactividad.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Cierre de la venta, Despedida","Ofrecimiento de productos, Proactividad",2026-02-20T15:36:44.133737
amza76_1_260211124212095_ACD_87857_mejorado.json,amza76,100,100,100,100,100,100,100,0,100,100,90,30 GB,False,"30 GB, 50 GB","Excelente gestión de venta. El agente cumple con todos los criterios, mostrando un buen manejo de objeciones, un cierre efectivo y una despedida cordial. Se podrían mejorar los resultados ofreciendo productos adicionales (fibra).",Ofrecer fibra de forma proactiva (si aplica),"Excelente presentación, Buen manejo de objeciones, Cierre efectivo, Empatía, Proactividad en la venta",2026-02-20T15:36:50.589947
amza76_1_260211141210848_ACD_49847_mejorado.json,amza76,80,100,60,80,80,60,100,80,80,100,78,Plan de 22 gigas,False,Plan de 22 gigas,"La agente realizó una buena presentación y verificación de identidad.  Detectó necesidades, ofreció un plan adecuado y manejó objeciones con empatía.  No logró cerrar la venta, pero dejó sus datos para futuras consultas.",Profundizar en la detección de necesidades del cliente.,"Buen manejo de objeciones., Empatía., Proactividad en la oferta de productos.",2026-02-20T15:36:56.835966
amza76_1_260211143228918_ACD_05049_mejorado.json,amza76,0,100,50,100,50,0,100,100,50,100,55,10 y 8 gigas,False,10 y 8 gigas,"El agente necesita mejorar la presentación inicial, el manejo de objeciones y el cierre de la venta.  La detección de necesidades es limitada y no se profundiza en las necesidades del cliente.","Saludo/Presentación, Detección de necesidades, Manejo de objeciones, Cierre","Identificación del cliente, Oferta de productos, Proactividad, Despedida",2026-02-20T15:37:03.250504
amza76_1_260211143415914_ACD_10241_mejorado.json,amza76,0,100,70,100,0,0,100,0,80,0,55,50 gigas,False,"50 gigas, 15 gigas",El agente se identificó correctamente y ofreció planes. No completó el cierre ni manejó objeciones. Mostró empatía.,Mejorar la presentación y el cierre de la venta.,"Identificación del cliente, Oferta de productos",2026-02-20T15:37:08.977603
amza76_1_260211145644307_ACD_80103_mejorado.json,amza76,0,0,20,100,30,0,0,0,50,0,20,Plan de 15 gigas,False,Plan de 15 gigas,"El agente no se presenta correctamente, no identifica al cliente ni completa el cierre. Muestra una leve empatía ante la queja del cliente.","Presentación y verificación de identidad, Manejo de objeciones, Cierre de la venta",Ofrece el producto de forma directa,2026-02-20T15:37:14.988547
amza76_1_260212104517486_ACD_11277_mejorado.json,amza76,10,10,70,70,30,10,70,10,30,100,41,Plan 18GB,False,Plan 18GB,"El agente se presenta correctamente y verifica la identidad del cliente.  Ofrece un plan directamente, pero el manejo de objeciones y el cierre son áreas de mejora. La proactividad y empatía podrían ser más altas. El agente no ofreció fibra.","Manejo de objeciones, Cierre de venta, Proactividad (ofrecer fibra)","Saludo y presentación, Identificación del cliente",2026-02-20T15:37:21.358403
amza76_1_260212113215502_ACD_73375_mejorado.json,amza76,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada sin objetivos claros de venta. El agente no se presentó, no identificó al cliente, no detectó necesidades, ni ofreció productos. No hubo cierre ni despedida.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad",,2026-02-20T15:37:26.498496
amza76_1_260212121909974_ACD_12093_mejorado.json,amza76,0,100,0,0,0,0,100,0,100,100,40,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. Muestra empatía y se despide correctamente.","Mejorar la presentación incluyendo el motivo de la llamada., Realizar preguntas para detectar las necesidades del cliente., Ofrecer los productos de forma directa y adecuada., Completar el proceso de cierre.","Verificación de la identidad del cliente., Empatía., Despedida correcta.",2026-02-20T15:37:32.502729
amza76_1_260212124152174_ACD_38595_mejorado.json,amza76,0,0,50,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó correctamente, no identificó al cliente, no realizó preguntas para detectar necesidades, no ofreció productos ni manejo objeciones, y no intentó cerrar la venta. No demostró empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-02-20T15:37:39.445733
amza76_1_260212124911127_ACD_54947_mejorado.json,amza76,0,50,0,0,50,0,100,20,20,0,24,,True,,"El agente no se presenta correctamente, no detecta necesidades, no realiza un cierre de la venta y no muestra empatía. Ofrece fibra pero no proactivamente.  La despedida es correcta.","Presentación y detección de necesidades., Manejo de objeciones., Cierre de ventas., Proactividad en la oferta de productos., Empatía.",Despedida cordial.,2026-02-20T15:37:46.013082
amza76_1_260212125118026_ACD_62327_mejorado.json,amza76,60,100,80,90,90,70,100,90,80,80,73,plan base de 4 gigas + 10 gigas de regalo,False,plan base de 4 gigas,El agente se presenta y verifica la identidad del cliente. Detecta necesidades y ofrece un plan con 10GB de regalo. Maneja la objeción de la señal con una solución. Se despide cordialmente. Falta una presentación más clara y un cierre más definido.,"Mejorar la presentación inicial con el motivo de la llamada., Completar el proceso de cierre y concretar la venta (si es posible).","Verificación de la identidad del cliente., Ofrecimiento de un plan adecuado y claro., Manejo de objeciones., Despedida cordial y profesional.",2026-02-20T15:37:53.554097
amza76_1_260212125613019_ACD_80979_mejorado.json,amza76,0,100,0,0,0,0,100,0,100,0,30,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de manera adecuada ni completa el cierre. Muestra empatía y se despide correctamente.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Empatía, Despedida",2026-02-20T15:37:59.608284
amza76_1_260212133036999_ACD_10963_mejorado.json,amza76,0,100,100,100,0,0,0,0,100,0,40,30 GB,False,40 GB,"El agente se identifica correctamente y realiza preguntas para detectar necesidades. Ofrece un plan de datos, pero no completa el cierre ni ofrece fibra.","Mejorar la presentación inicial con la frase correcta., Completar el proceso de cierre., Ofrecer fibra o productos adicionales de forma proactiva.","Identificación del cliente correcta., Detección de necesidades., Muestra de empatía con el cliente.",2026-02-20T15:38:05.732419
amza76_1_260212143114775_ACD_21875_mejorado.json,amza76,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta y no muestra empatía. Tampoco es proactivo ni se despide correctamente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad",,2026-02-20T15:38:11.729277
amza76_1_260212161024157_MIT_01989_mejorado.json,amza76,0,0,0,0,0,0,0,0,0,0,0,,False,,La llamada se enfoca en un problema técnico relacionado con la portabilidad. No se identifican acciones de venta ni se cumplen los criterios de evaluación.,"Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad",,2026-02-20T15:38:17.095442
amza76_1_260213103428681_ACD_10553_mejorado.json,amza76,100,100,50,100,50,0,100,0,100,0,60,"80% de descuento, con 18GB",False,"80% de descuento, con 18GB","El agente se presenta correctamente, identifica al cliente y ofrece un plan. Intenta manejar la objeción, pero no logra concretar la venta. No ofrece fibra. Demuestra empatía. El cierre no se completa.","Profundizar en la detección de necesidades., Mejorar el manejo de objeciones para ofrecer alternativas y cerrar la venta.","Saludo y presentación correctos., Identificación del cliente., Empatía.",2026-02-20T15:38:23.447883
amza76_1_260213105340407_ACD_76779_mejorado.json,amza76,0,100,0,0,0,0,100,100,100,100,41,18 GB,True,18 GB,"La llamada tiene debilidades en la presentación, detección de necesidades, manejo de objeciones y cierre.  Muestra proactividad y empatía, pero no logra una venta efectiva.","Mejorar la presentación y el uso de frases correctas., Perfeccionar la detección de necesidades., Manejar objeciones de manera efectiva., Completar el proceso de cierre., Asegurar la comprensión del cliente sobre los productos ofrecidos.","Muestra proactividad., Demuestra empatía., Ofrece soluciones para los problemas del cliente.",2026-02-20T15:38:30.225662
amza76_1_260213110942004_ACD_28041_mejorado.json,amza76,0,100,100,100,100,100,100,100,100,100,80,22 gigas,False,22 gigas,El agente identifica correctamente al cliente y ofrece un plan de manera proactiva.  Detecta las necesidades del cliente.  El cierre es efectivo.  Necesita mejorar la presentación inicial.,Mejorar la presentación inicial: Incluir el motivo de la llamada y utilizar la frase correcta: 'Tengo una oferta que le VA a interesar'.,"Identificación correcta del cliente., Ofrece productos de forma directa., Cierre efectivo., Muestra empatía.",2026-02-20T15:38:36.845956
amza76_1_260213111515472_ACD_48031_mejorado.json,amza76,100,100,0,0,0,0,100,0,0,0,30,,False,,"El agente se presentó y verificó la identidad del cliente correctamente. Sin embargo, no realizó una detección de necesidades efectiva ni ofreció los productos de manera directa. El manejo de objeciones y el cierre fueron deficientes.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-02-20T15:38:43.127579
amza76_1_260213112037654_ACD_69399_mejorado.json,amza76,0,100,50,100,100,0,100,100,100,0,65,Plan de 14 gigas,False,Plan de 14 gigas,"El agente se identificó y ofreció un plan, manejando la objeción del cliente y despidiéndose cordialmente. Sin embargo, no se presentó correctamente y no se pudo completar el cierre.","Mejorar la presentación inicial, incluyendo el motivo de la llamada y la frase correcta., Procurar el cierre de la venta.","Identificación del cliente., Oferta directa del plan., Manejo de objeciones., Empatía., Despedida cordial.",2026-02-20T15:38:49.688526
amza76_1_260213113355789_ACD_13965_mejorado.json,amza76,0,100,0,0,0,0,100,0,0,0,20,,False,,El agente no cumple con los criterios de venta ni manejo de objeciones. No ofrece productos de forma proactiva ni muestra empatía. El cierre no se completa.,"Presentación y oferta de productos, Manejo de objeciones, Proactividad, Empatía","Identificación del cliente, Despedida",2026-02-20T15:38:55.561230
amza76_1_260213113659719_ACD_24457_mejorado.json,amza76,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumple con los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, y no intenta cerrar la venta. No muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Empatía, Proactividad",,2026-02-20T15:39:01.918197
amza76_1_260213114400282_ACD_46181_mejorado.json,amza76,0,0,0,100,50,0,100,0,100,0,35,Plan de 14 gigas,False,Plan de 14 gigas,"El agente no cumple con los criterios de presentación e identificación del cliente, ni con la detección de necesidades. El manejo de objeciones es limitado y no se completa el cierre. Muestra empatía y se despide correctamente.","Presentación e Identificación, Detección de necesidades, Manejo de objeciones, Cierre de ventas","Empatía, Despedida profesional",2026-02-20T15:39:08.242323
amza76_1_260213114657476_ACD_55529_mejorado.json,amza76,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada carece de todos los elementos necesarios para una venta efectiva. No hay presentación correcta, identificación del cliente, detección de necesidades, oferta de productos, manejo de objeciones ni cierre. El agente no muestra empatía ni intenta resolver la queja del cliente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre, Empatía, Resolución de Quejas",,2026-02-20T15:39:14.791251
amza76_1_260213114953058_ACD_64027_mejorado.json,amza76,100,100,100,0,0,0,100,0,0,0,40,,False,,El agente se presenta y verifica el nombre del cliente. Realiza preguntas para detectar necesidades. No ofrece productos directamente y no se completa el cierre.,"Ofrecer productos directamente, Completar el proceso de cierre","Presentación correcta, Identificación del cliente, Detección de necesidades",2026-02-20T15:39:20.156715
amza76_1_260213115757607_ACD_86199_mejorado.json,amza76,80,100,60,80,50,0,0,80,60,100,51,4 gigas,True,4 gigas,El agente se presenta y verifica al cliente. Ofrece un plan y menciona la fibra. No logra un cierre efectivo y el manejo de objeciones es limitado.,"Manejo de Objeciones, Cierre, Profundizar en la detección de necesidades","Saludo y presentación, Verificación de identidad, Oferta directa de productos y fibra",2026-02-20T15:39:27.018536
amza76_1_260213130930020_ACD_30221_mejorado.json,amza76,100,100,100,100,100,100,100,100,100,100,100,"14 gigas, 4 de base y 10 de regalo",True,"14 gigas, 4 de base y 10 de regalo","La agente realizó una excelente gestión, cumpliendo con todos los criterios y ofreciendo soluciones a la cliente.",,"Excelente presentación., Correcta detección de necesidades., Proactividad en la oferta., Buen manejo de objeciones., Empatía., Resolución de problemas.",2026-02-20T15:39:33.229794
amza76_1_260213131339152_ACD_45619_mejorado.json,amza76,0,100,70,100,0,0,100,50,70,100,49,Plan 18 gigas,True,18 gigas,"El agente necesita mejorar la presentación inicial y el cierre. La detección de necesidades es aceptable. Se ofrece fibra y un plan, pero el cierre es inexistente. Muestra empatía.","Mejorar la presentación inicial con la frase correcta., Completar el proceso de cierre de la venta., Profundizar en la oferta de fibra., Identificar y manejar objeciones.","Identificación correcta del cliente., Ofrece directamente un plan., Ofrece fibra., Muestra empatía.",2026-02-20T15:39:39.640374
amza76_1_260213134125032_ACD_42607_mejorado.json,amza76,0,0,0,0,0,0,100,0,50,0,25,14 gigas,False,14 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no verifica la identidad del cliente, no detecta necesidades, no ofrece los productos de forma adecuada, no maneja objeciones y no cierra la venta. Se despide correctamente.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos y servicios, Manejo de objeciones, Cierre de la venta",Despedida cordial,2026-02-20T15:39:45.903555
amza76_1_260213140032451_ACD_12855_mejorado.json,amza76,0,100,100,100,100,0,100,0,0,0,40,Plan de 18 GB,False,Plan de 18 GB,El agente se identifica correctamente y realiza preguntas para detectar necesidades. Ofrece un plan. No se completa el cierre ni ofrece fibra.  No se observa empatía.,"Mejorar la presentación inicial con la frase correcta., Completar el proceso de cierre., Ofrecer fibra y/o productos adicionales.","Identificación del cliente., Detección de necesidades., Manejo de objeciones.",2026-02-20T15:39:51.920383
amza76_1_260213140701305_ACD_35309_mejorado.json,amza76,0,0,50,50,0,0,0,0,50,0,20,Plan de 14 GB,True,Plan de 14 GB,"El agente necesita mejorar la presentación, identificación del cliente, manejo de objeciones y cierre de venta.  La proactividad en la oferta de productos también es un área de mejora.  La detección de necesidades y empatía son aceptables.","Presentación, Identificación del cliente, Cierre de venta, Manejo de objeciones, Proactividad en la oferta de productos",Pregunta por el uso del celular.,2026-02-20T15:39:58.212836
amza76_1_260218101333836_ACD_28307_mejorado.json,amza76,10,100,50,70,0,0,100,100,100,0,43,,True,,"El agente se presenta y verifica la identidad del cliente. Ofrece fibra y un descuento en planes, mostrando proactividad. La detección de necesidades es regular y no logra el cierre.",Mejorar la presentación de la oferta para cumplir con las frases obligatorias.,"Identificación correcta del cliente., Ofrecimiento proactivo de fibra y descuentos., Despedida correcta y cordial.",2026-02-20T15:40:04.279477
amza76_1_260218101704900_ACD_43921_mejorado.json,amza76,0,0,0,0,0,0,0,0,10,0,0,,False,,"El agente no realizó una presentación adecuada, tuvo problemas en la identificación del cliente, no detectó necesidades ni ofreció productos directamente. El cierre no se concretó y la despedida fue poco profesional. Se enfocó en un descuento de retención, pero no en una venta.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Profesionalismo en la despedida",,2026-02-20T15:40:10.833549
amza76_1_260218101928149_ACD_52935_mejorado.json,amza76,100,100,100,100,100,50,100,0,0,0,65,85% de descuento,False,85% de descuento,"El agente se presenta y verifica la identidad del cliente.  Pregunta sobre el uso de datos y ofrece un plan con descuento. Maneja la objeción inicial, pero el cierre no se completa.  No ofrece fibra.  No se observa empatía.","Ofrecer fibra y/o productos adicionales de forma proactiva., Mostrar mayor empatía.","Saludo y presentación correctos., Identificación del cliente correcta., Detección de necesidades., Manejo de objeciones.",2026-02-20T15:40:17.044710
amza76_1_260218104639382_ACD_96833_mejorado.json,amza76,0,100,100,100,100,100,100,100,100,100,80,Plan de 40 gigas,False,Plan de 40 gigas,"El agente se comunicó de manera efectiva, presentando la oferta y manejando las objeciones del cliente. Demostró una excelente capacidad de empatía y proactividad al ofrecer soluciones alternativas.","Mejorar la presentación inicial, incluyendo el nombre, la empresa y el motivo de la llamada.","Identificación correcta del cliente., Detección efectiva de necesidades., Oferta directa de productos., Manejo efectivo de objeciones., Cierre intentado., Despedida cordial., Proactividad., Empatía., Resolución de problemas.",2026-02-20T15:40:23.618491
amza76_1_260218113427112_ACD_77125_mejorado.json,amza76,10,0,50,70,20,0,0,0,30,0,18,8 GB,False,"8 GB, 18 GB","El agente necesita mejorar la presentación, la verificación de identidad, el manejo de objeciones y el cierre. No se ofrece fibra.  El agente no pudo cerrar la venta.","Presentación, Identificación del cliente, Manejo de objeciones, Cierre",Ofrecimiento directo de un plan,2026-02-20T15:40:29.897261
amza76_1_260218115107146_ACD_26663_mejorado.json,amza76,100,100,100,100,100,100,100,0,100,0,80,Plan de 18 gigas,False,Plan de 18 gigas,"La agente se presentó correctamente, identificó al cliente, detectó necesidades, ofreció un plan y manejó el contacto para continuar con la venta. No ofreció fibra.",Ofrecer fibra/internet hogar.,"Buen saludo y presentación., Identificación correcta del cliente., Detección de necesidades efectiva., Ofrecimiento de plan directo., Cierre parcial de la gestión., Despedida cordial y profesional., Empatía mostrada hacia el cliente.",2026-02-20T15:40:36.566695
amza76_1_260218115936198_ACD_46885_mejorado.json,amza76,0,100,0,100,70,0,100,100,100,70,64,plan de 18GB,True,plan de 18GB,"El agente se identificó correctamente, ofreció fibra y un plan, mostró empatía y trató de manejar la objeción por mala experiencia. Sin embargo, la presentación no fue la correcta y el cierre no se completó.","Mejorar la presentación inicial con la frase correcta., Completar el proceso de cierre, incluso si el cliente se niega.","Identificación del cliente, Oferta de productos directa, Proactividad en la oferta de fibra y productos adicionales, Empatía",2026-02-20T15:40:42.833330
amza76_1_260218121503817_ACD_80877_mejorado.json,amza76,0,0,0,0,0,0,100,0,0,0,0,,True,,"La llamada no se enfoca en la venta, sino en intentar contactar a la persona correcta. No cumple con los criterios de evaluación.","Presentación y oferta de valor., Identificación de necesidades., Cierre de venta.",Despedida cordial.,2026-02-20T15:40:48.977331
amza76_1_260218121656654_ACD_86281_mejorado.json,amza76,0,100,50,50,0,0,100,0,100,0,35,,True,,"El agente necesita mejorar la presentación, la detección de necesidades y la oferta proactiva de productos. El cierre no se completa. Se valora la empatía y la despedida.","Presentación: Mejorar la presentación inicial, incluyendo el motivo de la llamada de manera clara., Detección de necesidades: Realizar preguntas más específicas para entender las necesidades del cliente., Oferta de productos: Ofrecer fibra y otros productos directamente., Cierre: Completar el proceso de cierre, obteniendo la aceptación del cliente o agendando una gestión.","Identificación del cliente: Verifica el nombre del cliente., Empatía: Muestra cortesía y atención durante la llamada., Despedida: Se despide de forma cordial.",2026-02-20T15:40:55.493944
amza76_1_260218125003636_ACD_34715_mejorado.json,amza76,0,100,60,70,70,0,0,0,80,0,38,30 gigas,False,30 gigas,"El agente necesita mejorar la presentación inicial, el cierre, la proactividad y ofrecer más productos. Aunque mostró empatía y manejó una objeción, la oferta y el cierre fueron incompletos.","Presentación, Cierre, Proactividad, Profundizar en la detección de necesidades","Identificación del cliente, Empatía",2026-02-20T15:41:01.667342
amza76_1_260218125743094_ACD_62739_mejorado.json,amza76,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones y no cierra la venta. No hay empatía.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta",Identificación correcta del cliente,2026-02-20T15:41:07.127888
amza76_1_260218132351678_ACD_51769_mejorado.json,amza76,10,10,10,50,80,70,10,30,70,0,43,8047 con 18 gigas,False,8047 con 18 gigas,El agente se presenta y verifica la identidad del cliente.  Pregunta sobre la zona de residencia del cliente para verificar la cobertura.  Ofrece un plan con descuento. Maneja la objeción del cliente y completa el cierre informando sobre el contacto posterior de la ejecutiva.,"Ofrecer fibra de forma más proactiva., El saludo y presentación podrían ser más directos en cuanto al motivo de la llamada","Manejo de objeciones, Empatía",2026-02-20T15:41:13.774955
amza76_1_260218133140112_ACD_76207_mejorado.json,amza76,0,100,20,20,20,10,0,20,50,0,24,Combo de servicios,True,,"El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre. La proactividad y la empatía son áreas de mejora.","Presentación y Saludo, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad",Identificación correcta del cliente,2026-02-20T15:41:20.175626
amza76_1_260218134510170_ACD_18155_mejorado.json,amza76,80,100,0,100,80,80,100,50,70,100,70,30 gigas,False,30 gigas,"El agente se presenta correctamente, identifica al cliente y ofrece un plan. Maneja la objeción sobre la falta de sucursal y ofrece alternativas. Sin embargo, no realiza preguntas para detectar necesidades ni se percibe una oferta clara de fibra.","Detección de necesidades., Claridad en la oferta de fibra., Cierre de venta más claro.","Presentación y verificación de identidad., Manejo de objeciones.",2026-02-20T15:41:27.317162
amza76_1_260218135828721_ACD_63827_mejorado.json,amza76,0,0,0,0,0,0,0,0,0,0,0,18 gigas,False,18 gigas,El agente no cumplió con los estándares de presentación e identificación. El manejo de objeciones y el cierre fueron deficientes.,"Presentación e identificación del cliente, Manejo de objeciones, Detección de necesidades, Cierre de ventas, Proactividad en la oferta de productos",,2026-02-20T15:41:33.549407
amza76_1_260218140153870_ACD_74999_mejorado.json,amza76,0,100,0,100,0,0,100,0,100,100,40,18 gigas,False,18 gigas,El agente no se presenta correctamente ni detecta las necesidades del cliente. Ofrece un plan y se despide de forma cordial. No se cierra la venta ni se ofrece fibra. Muestra empatía.,"Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Oferta de productos, Empatía, Despedida, Resolución de problemas (N/A)",2026-02-20T15:41:39.493022
amza76_1_260218144928233_ACD_17507_mejorado.json,amza76,0,100,70,100,100,70,100,100,70,100,78,18 gigas,True,"18 gigas, plan familiar, 4 gigas extra","El agente se presenta de manera adecuada, identifica correctamente al cliente y maneja la objeción sobre la cobertura de fibra. Ofrece productos de forma proactiva.  El cierre no es completo pero se intenta. Se muestra empatía.",Mejorar la presentación inicial para incluir el nombre y el motivo de la llamada de manera más clara.,"Manejo de objeciones., Oferta proactiva de productos., Empatía., Identificación del cliente.",2026-02-20T15:41:46.510331
